Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
210000,1.0888604,41.98717948717949,-1.7674911,-2.232106433286295,-2.232106433286295,0.74765104,0.097562164,9.7949975e-05,1.0
220000,1.0865436,63.0,-1.685262,-2.4491938326669778,-2.4491938326669778,0.8810437,0.09581417,9.7856e-05,1.0
230000,1.1581781,52.49180327868852,-1.8677433,-2.0997374565874942,-2.0997374565874942,1.0206966,0.09501576,9.775341e-05,1.0
240000,1.150653,69.47058823529412,-1.7367408,-2.8276519039097954,-2.8276519039097954,0.95666707,0.09932654,9.76522e-05,1.0
250000,1.0953203,51.44285714285714,-1.7046162,-2.054309938635145,-2.054309938635145,0.97777045,0.100615956,9.7548545e-05,1.0
260000,1.0657709,67.25396825396825,-1.5463564,-2.928027504020267,-2.928027504020267,1.0640584,0.10628845,9.744688e-05,1.0
270000,1.0082422,79.27777777777777,-1.5099357,-3.718045156863001,-3.718045156863001,0.8580931,0.101231016,9.734741e-05,1.0
280000,1.0632584,54.074074074074076,-1.8186225,-2.1108305778032466,-2.1108305778032466,0.91233206,0.0944131,9.7248456e-05,1.0
290000,1.1382293,58.95161290322581,-1.7047406,-3.356237232685089,-3.356237232685089,0.8367945,0.09658208,9.714914e-05,1.0
300000,1.0218992,59.52173913043478,-1.8063467,-2.3949671076691668,-2.3949671076691668,1.0050004,0.093206085,9.7053206e-05,1.0
310000,0.9358936,57.51315789473684,-1.5534663,-2.3611435651779176,-2.3611435651779176,1.1658193,0.101136245,9.695503e-05,1.0
320000,0.87707627,58.57831325301205,-1.4825171,-1.995159312373116,-1.995159312373116,0.982601,0.103440225,9.6853124e-05,1.0
330000,0.8959797,54.721311475409834,-1.2852042,-2.1918221614399895,-2.1918221614399895,0.88815975,0.09847681,9.675695e-05,1.0
340000,0.8679069,48.4264705882353,-1.5424722,-1.986871161881615,-1.986871161881615,0.97870576,0.10387274,9.6644246e-05,1.0
350000,0.87399745,53.2375,-1.8186448,-2.3146813655201393,-2.3146813655201393,1.1352845,0.09843143,9.6547235e-05,1.0
360000,0.7658079,49.14102564102564,-1.8139399,-2.2930965219871906,-2.2930965219871906,1.0592902,0.09775796,9.645285e-05,1.0
370000,0.7708977,56.15,-2.0266483,-3.188684086004893,-3.188684086004893,0.8759988,0.09456513,9.634644e-05,1.0
380000,0.8546691,51.26229508196721,-2.079764,-2.0491979092359545,-2.0491979092359545,0.74378276,0.097511664,9.624482e-05,1.0
390000,0.8839077,49.07462686567164,-1.9384027,-1.7673269597923054,-1.7673269597923054,1.0287281,0.09916653,9.614973e-05,1.0
400000,0.8387958,51.898305084745765,-1.7877142,-2.268988886783863,-2.268988886783863,1.0982865,0.10258732,9.604129e-05,1.0
410000,0.7776756,52.75675675675676,-1.6883684,-1.7654858980629895,-1.7654858980629895,0.96674305,0.09927871,9.594663e-05,1.0
420000,0.72393054,59.47457627118644,-1.633195,-2.674123599131902,-2.674123599131902,0.8992468,0.10114714,9.584859e-05,1.0
430000,0.7096209,55.0,-1.6893697,-1.7459612786769867,-1.7459612786769867,1.0645018,0.09854986,9.574962e-05,1.0
440000,0.5779878,59.62068965517241,-1.6687554,-2.282852073510488,-2.282852073510488,0.9939802,0.10812805,9.564917e-05,1.0
450000,0.5762693,53.82089552238806,-1.5742862,-1.4022580518651364,-1.4022580518651364,1.1189548,0.09884496,9.554317e-05,1.0
460000,0.61164606,69.3,-1.6891769,-2.693867281371472,-2.693867281371472,0.9798966,0.105259486,9.5446216e-05,1.0
470000,0.5914002,47.83116883116883,-1.6498177,-2.1670936887914483,-2.1670936887914483,0.92308295,0.091422364,9.534902e-05,1.0
480000,0.6150055,49.453125,-1.7469987,-1.2651422033234248,-1.2651422033234248,0.999378,0.10215342,9.52435e-05,1.0
490000,0.65695506,50.30612244897959,-1.76921,-2.588963849544525,-2.588963849544525,0.7544184,0.10187543,9.5149204e-05,1.0
500000,0.64962673,55.660377358490564,-2.0023768,-2.2424505845858502,-2.2424505845858502,0.78476334,0.09771414,9.504515e-05,1.0
510000,0.7422001,43.95522388059702,-1.8061953,-2.509151104618521,-2.509151104618521,1.1293027,0.09968526,9.494292e-05,1.0
520000,0.8257604,60.744680851063826,-1.9064357,-2.114393896244942,-2.114393896244942,1.0888169,0.091523334,9.485203e-05,1.0
530000,0.8868227,51.17910447761194,-1.7779696,-1.6892276557523813,-1.6892276557523813,1.021076,0.0991701,9.474936e-05,1.0
540000,0.9144115,60.34782608695652,-1.4698874,-1.5570733028909434,-1.5570733028909434,1.1646371,0.09829119,9.464868e-05,1.0
550000,0.9406849,64.94827586206897,-1.3701599,-2.8845750925869775,-2.8845750925869775,1.0673754,0.10414493,9.4546456e-05,1.0
560000,0.932658,36.75714285714286,-1.5584909,-1.6657251529935477,-1.6657251529935477,1.124419,0.08972608,9.444938e-05,1.0
570000,0.96151066,55.60344827586207,-1.7290082,-2.456856270967904,-2.456856270967904,0.95194453,0.0945686,9.435315e-05,1.0
580000,0.91479474,53.63461538461539,-1.7410154,-1.6857493680257063,-1.6857493680257063,0.87611425,0.09690431,9.4252755e-05,1.0
590000,0.8992624,65.12962962962963,-1.5121528,-2.6055714611737235,-2.6055714611737235,1.1271895,0.10247012,9.41475e-05,1.0
600000,0.8936542,39.2463768115942,-1.6488991,-2.069285241195134,-2.069285241195134,0.81506807,0.0995606,9.4044575e-05,1.0
610000,0.90147954,50.5,-1.4780053,-2.556419621195112,-2.556419621195112,1.1542385,0.092793494,9.395333e-05,1.0
620000,0.87657994,52.46774193548387,-1.4744374,-1.7745502835414448,-1.7745502835414448,1.1325359,0.09703098,9.385559e-05,1.0
630000,0.91447526,47.0625,-1.4608225,-2.496153686195612,-2.496153686195612,0.88222295,0.10206561,9.374779e-05,1.0
640000,0.9004679,53.42553191489362,-1.3743687,-2.0578392346700034,-2.0578392346700034,1.0980476,0.09698812,9.3650895e-05,1.0
650000,0.8730574,48.297872340425535,-1.6371087,-2.3155611347644887,-2.3155611347644887,0.90074694,0.09666256,9.354524e-05,1.0
660000,0.7969341,51.776315789473685,-1.6790664,-2.3519320947092934,-2.3519320947092934,0.9839049,0.10227528,9.344723e-05,1.0
670000,0.78430146,53.58441558441559,-1.5402579,-1.849168733705448,-1.849168733705448,1.0442569,0.096923456,9.335676e-05,1.0
680000,0.770751,43.66,-1.2668788,-1.338385619521141,-1.338385619521141,1.0979674,0.09975597,9.325007e-05,1.0
690000,0.7332246,52.35064935064935,-1.4625353,-1.9853347759497793,-1.9853347759497793,1.1056402,0.09223518,9.314698e-05,1.0
700000,0.66832095,52.44444444444444,-1.4542184,-2.34725207307122,-2.34725207307122,0.9710692,0.09881711,9.3050185e-05,1.0
710000,0.7191883,51.88333333333333,-1.4276464,-1.76337135831515,-1.76337135831515,0.9065239,0.1033058,9.29445e-05,1.0
720000,0.74549496,47.43939393939394,-1.6947699,-1.9538944535183185,-1.9538944535183185,1.0195774,0.09625912,9.284742e-05,1.0
730000,0.6754816,44.765625,-1.5084562,-1.6517699901014566,-1.6517699901014566,0.9770648,0.09790273,9.274339e-05,1.0
740000,0.6602724,57.88135593220339,-1.2039093,-1.8426509731906955,-1.8426509731906955,0.87713575,0.09667327,9.264652e-05,1.0
750000,0.6574484,54.71232876712329,-1.534845,-1.4651808248807305,-1.4651808248807305,0.9544237,0.10499482,9.255133e-05,1.0
760000,0.61279804,58.859375,-1.2981308,-2.211221852339804,-2.211221852339804,1.1630374,0.1031188,9.245484e-05,1.0
770000,0.6594162,55.089285714285715,-1.4804734,-2.0839485643165454,-2.0839485643165454,1.0391815,0.101373,9.235215e-05,1.0
780000,0.62028396,56.574074074074076,-1.5012403,-2.568246678069786,-2.568246678069786,0.7386796,0.09833378,9.22436e-05,1.0
790000,0.59023935,61.43283582089552,-1.6496327,-2.6769185057192137,-2.6769185057192137,0.8139181,0.097374834,9.214866e-05,1.0
800000,0.61322635,45.74,-1.5956252,-2.665396012511908,-2.665396012511908,0.7816462,0.093549974,9.204705e-05,1.0
810000,0.6151041,60.57142857142857,-1.719406,-2.5920703851658367,-2.5920703851658367,0.9351481,0.097646534,9.1943904e-05,1.0
820000,0.5808633,50.68478260869565,-1.5748763,-1.9082937836647034,-1.9082937836647034,1.2893677,0.09623338,9.18446e-05,1.0
830000,0.5855268,39.50819672131148,-1.2005742,-1.5765602627108175,-1.5765602627108175,0.9456109,0.09549383,9.174942e-05,1.0
840000,0.5976056,51.66153846153846,-1.5565854,-2.2166126389056444,-2.2166126389056444,0.59170234,0.103181124,9.164802e-05,1.0
850000,0.5844324,58.31818181818182,-1.4837701,-2.186417113410102,-2.186417113410102,0.9912148,0.1014221,9.155057e-05,1.0
860000,0.5885427,48.486486486486484,-1.6277184,-1.387928671933509,-1.387928671933509,1.1772124,0.09842297,9.145524e-05,1.0
870000,0.65454483,58.36065573770492,-1.7005147,-2.4333623393637236,-2.4333623393637236,0.8574091,0.097349145,9.135094e-05,1.0
880000,0.62912726,52.30555555555556,-1.405992,-1.7427051812410355,-1.7427051812410355,0.9978301,0.09514005,9.1255286e-05,1.0
890000,0.739203,65.27118644067797,-1.4715581,-2.7255957045797574,-2.7255957045797574,0.90546113,0.09521215,9.1155154e-05,1.0
900000,0.78036064,62.67307692307692,-1.5434843,-2.04671000288083,-2.04671000288083,0.84418094,0.10048121,9.104501e-05,1.0
910000,0.7183673,47.1044776119403,-1.5407689,-1.7148628039146536,-1.7148628039146536,0.8707255,0.102011226,9.094372e-05,1.0
920000,0.65573514,54.69117647058823,-1.4403408,-1.9434348660356857,-1.9434348660356857,1.1203219,0.090460196,9.0848596e-05,1.0
930000,0.68531436,61.75555555555555,-1.4830581,-2.682705799738566,-2.682705799738566,0.92013407,0.10181396,9.0751826e-05,1.0
940000,0.60607964,53.370370370370374,-1.7058334,-3.0689201593399047,-3.0689201593399047,0.91975754,0.09533937,9.064865e-05,1.0
950000,0.62350076,54.82608695652174,-1.5481402,-2.1837665319442747,-2.1837665319442747,1.0746236,0.09790282,9.054992e-05,1.0
960000,0.6886125,49.56140350877193,-1.3719872,-1.8230182936317043,-1.8230182936317043,0.86161023,0.09661575,9.045245e-05,1.0
970000,0.6889071,60.0,-1.7034336,-2.7166704598226046,-2.7166704598226046,0.8938996,0.09473952,9.035214e-05,1.0
980000,0.694845,56.824561403508774,-1.6937056,-2.2388967714811625,-2.2388967714811625,0.7198404,0.10139249,9.0247944e-05,1.0
990000,0.67099,43.32203389830509,-1.613588,-2.3745363374551136,-2.3745363374551136,0.8355894,0.099072345,9.014588e-05,1.0
1000000,0.67741364,65.85416666666667,-1.8265183,-2.78716279566288,-2.78716279566288,1.0015416,0.10318055,9.0050846e-05,1.0
1010000,0.62123644,44.01063829787234,-1.8900752,-1.912425920050195,-1.912425920050195,0.8835796,0.09485337,8.994993e-05,1.0
1020000,0.62699306,57.14754098360656,-1.7128726,-2.4892195443638037,-2.4892195443638037,1.0469319,0.09844568,8.98532e-05,1.0
1030000,0.666399,56.96610169491525,-1.711892,-2.74262551432949,-2.74262551432949,0.9031559,0.0984364,8.9744644e-05,1.0
1040000,0.66218734,56.84848484848485,-1.6755626,-2.2520064363112815,-2.2520064363112815,0.9673057,0.09301035,8.964672e-05,1.0
1050000,0.6414967,56.22222222222222,-1.4747514,-1.7689742066643455,-1.7689742066643455,1.1668499,0.09770728,8.954707e-05,1.0
1060000,0.57693607,52.12162162162162,-1.45176,-2.085311565850232,-2.085311565850232,0.92264295,0.098120615,8.944821e-05,1.0
1070000,0.51467127,62.58,-1.4683018,-2.029785475730896,-2.029785475730896,0.91771775,0.09932183,8.934843e-05,1.0
1080000,0.5048291,46.333333333333336,-1.5722765,-1.8606553024715848,-1.8606553024715848,0.84956294,0.101408795,8.9245805e-05,1.0
1090000,0.56300086,47.98148148148148,-1.6131613,-2.6033213756702565,-2.6033213756702565,0.88887644,0.1001726,8.914587e-05,1.0
1100000,0.5681177,67.72,-1.6524755,-2.0868443007371864,-2.0868443007371864,0.7433069,0.101585105,8.904851e-05,1.0
1110000,0.5070324,46.65432098765432,-1.378306,-0.8495157542752056,-0.8495157542752056,1.3414729,0.096473165,8.895464e-05,1.0
1120000,0.51480377,62.29032258064516,-1.3609186,-2.6988406921586683,-2.6988406921586683,0.93220156,0.0962807,8.885232e-05,1.0
1130000,0.4790504,51.61038961038961,-1.4469581,-2.1286292803751956,-2.1286292803751956,1.0736231,0.104525164,8.875195e-05,1.0
1140000,0.40953544,55.270270270270274,-1.4085487,-2.7155454811984545,-2.7155454811984545,0.7932292,0.098925814,8.865298e-05,1.0
1150000,0.35808375,50.890243902439025,-1.4509982,-1.5191524423748615,-1.5191524423748615,1.0721538,0.09880285,8.854567e-05,1.0
1160000,0.36819366,50.6031746031746,-1.1520894,-2.046906927275279,-2.046906927275279,1.0426139,0.09932773,8.844845e-05,1.0
1170000,0.3574621,73.90163934426229,-1.3955508,-2.213929913083061,-2.213929913083061,0.93458444,0.09939281,8.8346e-05,1.0
1180000,0.4423332,43.95238095238095,-1.4105992,-1.4707064599875945,-1.4707064599875945,0.9240892,0.10237351,8.824594e-05,1.0
1190000,0.41956842,56.403225806451616,-1.4100341,-1.9132811815019637,-1.9132811815019637,1.0329119,0.097819924,8.8149194e-05,1.0
1200000,0.4692914,66.33333333333333,-1.4330934,-2.501017979780833,-2.501017979780833,0.79655445,0.09419262,8.804607e-05,1.0
1210000,0.48349547,47.2,-1.6642728,-2.295738667600295,-2.295738667600295,1.1521637,0.10290757,8.795467e-05,1.0
