Steps,Policy/Entropy,Environment/Lesson,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
180000,1.2172148,10.0,0.2672013,0.15922527,0.016161844,0.10490378,0.00029474794,0.09617525,0.17395172,0.3267500309135627,100.01851851851852,0.33899998306124296,0.10428002418268954
190000,1.1843917,10.0,0.25491652,0.16324116,0.021404598,0.097135924,0.00029443516,0.093546584,0.14653173,0.4896638669641846,82.02542372881356,0.47716805539211304,0.08053663697586778
200000,1.1893026,10.0,0.29660133,0.15447915,0.018730912,0.10150118,0.000294154,0.07865153,0.20220482,0.41179600341349903,87.81896551724138,0.4117959624734418,0.07733658498056747
210000,1.1627841,10.0,0.24447821,0.1547005,0.01844446,0.10156115,0.000293873,0.08799561,0.19427836,0.4191815452972925,92.10891089108911,0.4191815012162275,0.07913228246097517
220000,1.1563946,10.0,0.23175304,0.15062147,0.01799148,0.09456761,0.0002935638,0.08956778,0.17570198,0.40068566364546615,87.76422764227642,0.39649178796127194,0.079776792912973
230000,1.124799,10.0,0.3303304,0.15502067,0.021780746,0.09718225,0.00029325575,0.07957415,0.13673945,0.5725078367486276,72.546875,0.5751421128132547,0.05665657124048922
240000,1.1968546,10.0,0.40956157,0.14911608,0.019979294,0.10291584,0.0002929427,0.06721459,0.14125912,0.6038653632527254,64.91390728476821,0.6145399942000707,0.043554878915504865
250000,1.1048791,11.0,0.5578729,0.15167329,0.017298754,0.0957073,0.0002926328,0.04700745,0.109735906,0.7454003740543076,53.42857142857143,0.7362280673102328,0.02939819391498244
260000,1.1301953,12.0,0.573769,0.12122111,0.010688561,0.0986692,0.00029232498,0.038117714,0.081968546,0.763501855319591,55.42307692307692,0.7634825140073155,0.02446590738437905
270000,1.1164029,15.0,0.6669986,0.11388301,0.0066989893,0.0931806,0.00029204937,0.037600137,0.09226872,0.8437529592373061,38.16470588235294,0.8434601489235373,0.01721373368419853
280000,1.0338143,19.0,0.7898348,0.10490535,0.0036379215,0.093700476,0.0002917733,0.040632002,0.0810501,0.8869735760576021,27.373937677053824,0.8868073851461113,0.01165908608036828
290000,0.9612945,21.0,0.77686846,0.081566975,0.0030208805,0.10305514,0.00029146607,0.033454828,0.0640519,0.8572461348207246,34.784946236559136,0.8573082595743159,0.013679406356139902
300000,0.94909227,24.0,0.76538736,0.07677639,0.002236235,0.100509405,0.00029115868,0.029638007,0.04989634,0.8611250171153289,33.791666666666664,0.8611666823012961,0.010566578539308265
310000,0.90382797,27.0,0.8009762,0.06924315,0.0016332163,0.09889712,0.0002908513,0.026805177,0.04545287,0.8799105869895756,29.09451219512195,0.8798577363898115,0.008628650906314029
320000,0.8619105,31.0,0.792123,0.091549896,0.0020108265,0.10230609,0.00029054208,0.03019606,0.043006152,0.8735199313165631,30.71698113207547,0.8731401443101798,0.011468457781033484
330000,0.9063728,34.0,0.8150938,0.09121009,0.0009975638,0.097520486,0.00029023236,0.021394068,0.03992483,0.8849053278200977,27.904347826086955,0.8855014548178022,0.006480663774604842
340000,0.9261386,37.0,0.7810341,0.09992608,0.001108283,0.094303355,0.00028995384,0.01583776,0.027831115,0.859273281698724,34.22968197879859,0.8594678506516573,0.006153117098616796
350000,0.94606596,40.0,0.78736,0.091530174,0.0009878195,0.0950909,0.00028967453,0.017936686,0.038345505,0.8648757212858458,32.90847457627119,0.8648367564694411,0.0070848331024844936
360000,0.945204,43.0,0.76683897,0.11064576,0.0011947197,0.10056827,0.00028936443,0.015429141,0.031541094,0.862424574403517,33.578947368421055,0.8621158039360716,0.005719545006082115
370000,0.919672,45.0,0.78427356,0.12758921,0.0006406894,0.10142553,0.00028905415,0.014319688,0.019742947,0.8562566138763757,34.97122302158273,0.8574468559688992,0.005440221539878797
380000,0.8992209,48.0,0.75530636,0.08671919,0.0011977941,0.09727787,0.00028874684,0.015089342,0.022532571,0.8546751693856309,35.42545454545454,0.8533211848596587,0.0070857024317382954
390000,0.81820345,51.0,0.7675813,0.12663579,0.0016765036,0.096785195,0.0002884361,0.02405802,0.014697423,0.839752707145958,39.125,0.8400227810484339,0.011307163239759674
400000,0.78623784,53.0,0.7362475,0.13474892,0.0021001424,0.09761681,0.00028812658,0.016975295,0.014547962,0.8515353335766987,36.1635687732342,0.8516443901345633,0.007530935659578769
410000,0.73959476,56.0,0.76642424,0.19665027,0.0028433711,0.09841241,0.00028785062,0.0127114365,0.016070286,0.8518822230477432,36.1015037593985,0.8520326049704301,0.00524732098727368
420000,0.7429175,58.0,0.73239887,0.11942126,0.002102368,0.0995715,0.0002875746,0.016935525,0.021247318,0.8287217590876895,41.92173913043478,0.8284949803507173,0.00824016865617011
430000,0.74216515,59.0,0.6713718,0.016717404,0.0030455305,0.09640253,0.0002872658,0.009960668,0.017638963,0.7794746003760877,54.16949152542373,0.7792954844507304,0.006486613603060091
440000,0.7512122,59.0,0.66997963,-0.028725447,0.0018592055,0.10114092,0.0002869573,0.007111132,0.006293298,0.7976599191764587,49.68527918781726,0.7976599390131568,0.0037420341717835687
450000,0.7323523,59.0,0.6883045,-0.0265181,0.0013645092,0.09342651,0.000286648,0.0071405782,0.010084181,0.797098158395419,49.79187817258883,0.7970981785488612,0.0037048622513152093
460000,0.72865057,59.0,0.6908222,-0.016110249,0.0014041899,0.098911,0.00028633943,0.0061365464,0.007834956,0.789794892188496,50.37435897435898,0.7897743977033175,0.003392121262060335
