Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
160000,1.2820448,50.25,0.75533056,0.29543117,4.798883874749029,4.798883874749029,0.04987207285756635,0.13710238,0.09711601,9.844298e-05,0.122262806,0.124344796,1.0
170000,1.2455443,68.05405405405405,0.7820096,0.29458454,3.5837735972906413,3.5837735972906413,0.08428754538640772,0.13439329,0.098673865,9.834913e-05,0.09714266,0.06468338,1.0
180000,1.2685797,77.73529411764706,0.5853171,0.23712249,2.7443792434299694,2.7443792434299694,0.08721555325695697,0.09682544,0.09834436,9.825071e-05,0.080665335,0.07198228,1.0
190000,1.3139039,34.01449275362319,0.786236,0.21510401,2.920052823774955,2.920052823774955,0.03041378143654369,0.075277515,0.09549169,9.814792e-05,0.12324834,0.18807022,1.0
200000,1.3105066,80.81818181818181,0.6782379,0.19525523,4.623523725115734,4.623523725115734,0.09066758620674195,0.14269356,0.09980561,9.804906e-05,0.086237095,0.10596286,1.0
210000,1.3143319,56.45454545454545,0.15635014,0.15036479,2.133787848732688,2.133787848732688,0.05668102932924574,0.03493394,0.09889459,9.7950855e-05,0.10858492,0.16673012,1.0
220000,1.375451,155.35714285714286,0.08485135,0.13629189,3.0489352302891866,3.0489352302891866,0.2099451252059745,0.035847005,0.101520084,9.785092e-05,0.09345814,0.16235247,1.0
230000,1.4162418,59.42857142857143,0.17142083,0.10582439,3.5211860228467873,3.5211860228467873,0.05517280146617581,0.11940543,0.10034289,9.7743905e-05,0.084130704,0.11631629,1.0
240000,1.3585528,54.625,0.5619746,0.05938465,3.627544581890106,3.627544581890106,0.05462559453416162,0.144222,0.098685354,9.7652024e-05,0.09266776,0.14811929,1.0
250000,1.3518397,46.529411764705884,0.68984497,0.0699457,3.239149348408568,3.239149348408568,0.04506178422118811,0.10604,0.097202316,9.754994e-05,0.102106236,0.13569042,1.0
260000,1.4320902,52.57142857142857,0.50621563,0.06860691,4.349083786919003,4.349083786919003,0.02898825574222775,0.11409811,0.09925498,9.7446755e-05,0.0780292,0.11383184,1.0
270000,1.4431785,82.33333333333333,0.47032258,0.031307403,3.952235917250315,3.952235917250315,0.07835204133556949,0.09893103,0.09814301,9.735084e-05,0.07857867,0.11297321,1.0
280000,1.4439476,84.175,0.7814068,-0.0037991004,4.012869690358639,4.012869690358639,0.08083412544801831,0.12876621,0.0951862,9.724964e-05,0.09382637,0.16659358,1.0
290000,1.4691938,78.94444444444444,0.86827695,-0.034592077,3.5742039332787194,3.5742039332787194,0.05703774079059561,0.11379111,0.096821,9.715836e-05,0.08476479,0.2029912,1.0
300000,1.4356859,72.57777777777778,0.9266914,-0.029816022,4.018433550542051,4.018433550542051,0.044535560575737196,0.110630535,0.09853228,9.7048076e-05,0.06468435,0.080416426,1.0
310000,1.3809181,82.90322580645162,0.9469441,-0.08059892,3.3045094534754753,3.3045094534754753,0.07382088582380675,0.11018375,0.10582727,9.695117e-05,0.06926177,0.122377805,1.0
320000,1.3989422,86.33333333333333,0.6101226,-0.03961942,3.426453868548075,3.426453868548075,0.055283509091370635,0.08295982,0.10146749,9.686018e-05,0.079318315,0.1377755,1.0
330000,1.3519425,59.816326530612244,0.89879876,-0.013537858,4.049806627692009,4.049806627692009,0.05894348798889895,0.12090085,0.09168685,9.675207e-05,0.06468018,0.07936622,1.0
340000,1.3656178,72.89090909090909,1.0399371,-0.03800953,3.719138666435524,3.719138666435524,0.045559128776572096,0.15694763,0.088882916,9.664761e-05,0.05338105,0.081716545,1.0
350000,1.3780426,57.04109589041096,1.3718963,-0.022655353,3.613776399477108,3.613776399477108,0.04122282089539678,0.1699349,0.09133416,9.6555756e-05,0.0604634,0.090792835,1.0
360000,1.3434229,52.91935483870968,1.4105276,-0.022454983,3.696055603604163,3.696055603604163,0.02134588025059671,0.15074179,0.096580535,9.645255e-05,0.030670887,0.032270152,1.0
370000,1.3395604,54.28947368421053,1.2912141,-0.01349029,3.6390047492207707,3.6390047492207707,0.032542828810275405,0.09518928,0.104355,9.6350064e-05,0.041833486,0.055452928,1.0
380000,1.3493699,69.65,0.5977841,0.016386366,2.883880916095915,2.883880916095915,0.03627439357695125,0.05762391,0.09249992,9.625429e-05,0.047573715,0.07683775,1.0
390000,1.3673929,85.55172413793103,0.7818008,0.0068605724,4.184197471059602,4.184197471059602,0.03769386247410599,0.081025615,0.09370226,9.615462e-05,0.040792234,0.05006516,1.0
400000,1.4309849,49.87719298245614,1.0398215,-0.019584915,4.081852135951059,4.081852135951059,0.021921863493493253,0.09181179,0.10055551,9.604449e-05,0.030141467,0.038514588,1.0
410000,1.4144878,46.11702127659574,1.1397744,-0.02431956,3.039412110409838,3.039412110409838,0.02034162659386292,0.17469037,0.09468336,9.59501e-05,0.043830015,0.056627177,1.0
420000,1.4116478,63.945205479452056,1.0995988,-0.02333188,2.768595633407434,2.768595633407434,0.03866622410714626,0.099186495,0.10065515,9.584494e-05,0.05455588,0.09532842,1.0
430000,1.3449944,59.94736842105263,0.9693263,0.00595433,3.1043963772909984,3.1043963772909984,0.03275877178280747,0.0598416,0.08942729,9.574497e-05,0.04396523,0.068317614,1.0
440000,1.3197652,46.41269841269841,1.6336694,0.024488334,3.775693504139781,3.775693504139781,0.022951924303924898,0.1958618,0.096024916,9.565547e-05,0.04546425,0.12587006,1.0
450000,1.3018807,49.3728813559322,1.4419805,0.057857297,4.0338701918973765,4.0338701918973765,0.025550716682889704,0.101604916,0.09528511,9.555272e-05,0.050607014,0.12323984,1.0
460000,1.3519783,82.91666666666667,0.76219046,0.05345616,2.9007079264392024,2.9007079264392024,0.040157395536484924,0.050374255,0.108022004,9.545057e-05,0.04769431,0.103230454,1.0
470000,1.3344798,90.27777777777777,0.76762885,0.04994853,3.012390995347822,3.012390995347822,0.03977881510414787,0.067147836,0.09861316,9.535256e-05,0.04400816,0.039131682,1.0
480000,1.283966,74.17948717948718,0.8661282,0.04899384,3.0218365482794933,3.0218365482794933,0.026955824273710068,0.086413965,0.09876961,9.5244846e-05,0.03338502,0.04265972,1.0
490000,1.354068,59.184615384615384,1.2958243,0.06312496,3.457190432585776,3.457190432585776,0.02496029726898996,0.09579138,0.09200291,9.514997e-05,0.0339946,0.06489774,1.0
500000,1.3206041,54.61363636363637,1.976736,0.09174851,4.379417465643936,4.379417465643936,0.025163191700291434,0.13053796,0.09842189,9.504793e-05,0.031959835,0.043168295,1.0
510000,1.4664454,54.35294117647059,1.6549062,0.06173873,4.18780397930566,4.18780397930566,0.015896457329611566,0.12708926,0.0980557,9.4946074e-05,0.022633774,0.044399805,1.0
520000,1.3844062,57.93333333333333,1.7784952,0.04933396,3.7576643844445545,3.7576643844445545,0.019507368149546286,0.123382926,0.09260551,9.485028e-05,0.041129865,0.086748496,1.0
530000,1.444902,56.125,1.7630781,0.05414415,3.8074701117797636,3.8074701117797636,0.021627525287404865,0.11581068,0.09739774,9.4746625e-05,0.038737837,0.13064653,1.0
540000,1.505834,67.97297297297297,1.0554377,0.04667721,2.97677838018066,2.97677838018066,0.025665626358731014,0.068366766,0.09507696,9.464817e-05,0.026083319,0.05319607,1.0
550000,1.6011852,46.7906976744186,1.5034195,0.024961133,3.667009776414827,3.667009776414827,0.014894481304339891,0.113148734,0.10383773,9.454471e-05,0.026233187,0.085474394,1.0
560000,1.6096877,64.88679245283019,1.1135292,0.02911972,2.7842722580118,2.7842722580118,0.030553711191663203,0.07109444,0.098566554,9.444826e-05,0.058366615,0.15422282,1.0
570000,1.4822624,60.032786885245905,1.6011832,-2.6341942e-05,3.5814986125496793,3.5814986125496793,0.021343746961456193,0.11758429,0.099628076,9.434854e-05,0.030486945,0.06299769,1.0
580000,1.5375271,81.18181818181819,1.7026979,-0.0019757235,3.983285363153978,3.983285363153978,0.042516222240572624,0.103536434,0.10463365,9.425024e-05,0.04861987,0.13433535,1.0
590000,1.5521733,53.06666666666667,2.498023,-0.010866944,4.540195121864477,4.540195121864477,0.018818853675232578,0.093001015,0.098836675,9.414759e-05,0.044344246,0.12263284,1.0
600000,1.4827632,54.92307692307692,2.7547553,-0.014564842,4.388784067610563,4.388784067610563,0.02431337004606375,0.10008204,0.100562334,9.4045565e-05,0.04557044,0.11716061,1.0
610000,1.4169576,68.25,2.1724758,0.0002805655,3.5223368967621074,3.5223368967621074,0.019659916339080454,0.077458955,0.10101869,9.395037e-05,0.036740102,0.12039931,1.0
620000,1.4190433,56.63855421686747,1.9816234,0.030633267,3.579024859127544,3.579024859127544,0.03636465496605351,0.11373379,0.09699752,9.385372e-05,0.05084901,0.20315951,1.0
630000,1.4618303,47.206896551724135,1.9598097,0.02931844,3.5509699555649155,3.5509699555649155,0.017783996076376617,0.09865602,0.09548132,9.374691e-05,0.05200848,0.17991939,1.0
640000,1.4285402,57.009433962264154,2.1881406,0.011365753,3.947597310656593,3.947597310656593,0.020063968889770054,0.09045914,0.0996609,9.365175e-05,0.04590558,0.1272528,1.0
650000,1.4405088,67.58510638297872,2.0892625,0.0009095569,3.6231734124903983,3.6231734124903983,0.0340656689665419,0.094326824,0.096076354,9.355899e-05,0.054893274,0.16039401,1.0
660000,1.5662546,65.66666666666667,1.8207349,-0.013183248,3.193971509113908,3.193971509113908,0.028362800119793974,0.09431183,0.096222416,9.344974e-05,0.03777483,0.124936365,1.0
670000,1.4669766,56.22950819672131,2.4005337,-0.038446996,3.9950614630683394,3.9950614630683394,0.02218977927253389,0.08354728,0.101311386,9.3348084e-05,0.04764956,0.13823861,1.0
680000,1.3662999,56.60144927536232,2.5392077,-0.032282498,3.575393774371216,3.575393774371216,0.024910006214918543,0.06410871,0.09540587,9.325407e-05,0.043289147,0.2275848,1.0
690000,1.3103427,66.4494382022472,2.0561986,0.004925795,3.9832351522499256,3.9832351522499256,0.030569125432521105,0.1013275,0.093563475,9.3150826e-05,0.04790581,0.1500079,1.0
700000,1.2710674,45.707142857142856,2.4731245,0.02323368,3.857685377768108,3.857685377768108,0.02093730478081852,0.08957415,0.0982226,9.3041985e-05,0.055118263,0.15663153,1.0
710000,1.3230183,61.75247524752475,2.51639,0.033119213,4.307591757353614,4.307591757353614,0.029835364687731306,0.07248284,0.09866625,9.29491e-05,0.047533363,0.12616426,1.0
720000,1.2544804,56.21,2.4034247,0.049142644,3.7414326703909673,3.7414326703909673,0.0334334259410624,0.087758034,0.09903738,9.284564e-05,0.058466952,0.21501374,1.0
730000,1.2708962,47.74820143884892,2.4682372,0.031320963,3.836775903650325,3.836775903650325,0.019993619276411672,0.11052807,0.09763332,9.2746704e-05,0.054682612,0.17166455,1.0
740000,1.2681719,43.81656804733728,2.7193916,0.024683349,3.9847946420929135,3.9847946420929135,0.01692185405167867,0.087092295,0.10007958,9.2651404e-05,0.037752666,0.11055509,1.0
750000,1.2820413,53.26495726495727,2.4625113,0.02448674,3.504476687665713,3.504476687665713,0.024625787917934988,0.07926436,0.10135815,9.254302e-05,0.049427304,0.169364,1.0
760000,1.2453694,60.953271028037385,2.414886,0.027252335,3.841054956305702,3.841054956305702,0.02826025381350433,0.07822967,0.10086623,9.245018e-05,0.04194721,0.13707264,1.0
770000,1.2259785,72.90217391304348,2.3456292,0.035929896,3.708754017301228,3.708754017301228,0.042966988327427076,0.08771272,0.09641496,9.235442e-05,0.060027637,0.1530659,1.0
780000,1.2375286,44.51428571428571,2.7435184,0.043843474,4.676831392305238,4.676831392305238,0.014872728577548905,0.101927176,0.09316771,9.224997e-05,0.04102125,0.11386257,1.0
790000,1.230424,66.55263157894737,2.3772795,0.051656585,3.9363458289911875,3.9363458289911875,0.035233399120012394,0.11732198,0.10544062,9.215224e-05,0.0468261,0.120398425,1.0
800000,1.1766065,53.40136054421769,2.6327794,0.054622605,3.6187882853203077,3.6187882853203077,0.02161367859241559,0.055537723,0.09874392,9.205248e-05,0.05507177,0.128391,1.0
810000,1.169519,52.49107142857143,2.4140618,0.046721756,3.4150843380817344,3.4150843380817344,0.027929787924222182,0.0904503,0.09072353,9.195776e-05,0.046439365,0.0774725,1.0
820000,1.2244939,50.450980392156865,2.008148,0.050305016,2.9353958981878616,2.9353958981878616,0.019368638448855457,0.0946388,0.10226299,9.184842e-05,0.05246528,0.14246829,1.0
830000,1.2519982,47.52755905511811,1.9066086,0.05802706,2.456349916814819,2.456349916814819,0.02735916697273515,0.066776246,0.096804634,9.174253e-05,0.06199591,0.16241404,1.0
840000,1.1745366,51.61805555555556,2.1149557,0.05893026,3.5082723618381553,3.5082723618381553,0.018172721633972187,0.079772145,0.102415144,9.165279e-05,0.042867724,0.0826089,1.0
850000,1.2383156,47.37735849056604,2.353029,0.06511937,3.3158828035090706,3.3158828035090706,0.02340236350999407,0.0886179,0.09421687,9.1552756e-05,0.048385877,0.11244981,1.0
860000,1.2970271,52.4765625,2.5837672,0.0517589,3.7250019136325334,3.7250019136325334,0.014240913630946893,0.06612638,0.10108784,9.1449074e-05,0.037356034,0.15535644,1.0
870000,1.2156999,55.40594059405941,2.3217545,0.048573066,3.302288134098053,3.302288134098053,0.023176906784065067,0.076253995,0.10168655,9.135244e-05,0.03970219,0.07943833,1.0
880000,1.1545165,38.30567685589519,2.9130235,0.027205022,4.173855256565794,4.173855256565794,0.01144968920415796,0.09761675,0.09360138,9.124535e-05,0.031145487,0.0628801,1.0
890000,1.1396893,42.55,2.8199456,0.031608157,3.3465967611496494,3.3465967611496494,0.025098715055595088,0.06006726,0.1010299,9.1151625e-05,0.050685048,0.10913964,1.0
900000,1.2271457,41.03105590062112,2.4172697,0.04148139,3.280842571333051,3.280842571333051,0.017894063449057286,0.089567855,0.10659699,9.105766e-05,0.05819366,0.17151102,1.0
910000,1.1220016,47.28378378378378,2.2925224,0.037246794,3.2808588167300097,3.2808588167300097,0.02691892860142665,0.062142987,0.09558323,9.095522e-05,0.04436152,0.089268275,1.0
920000,1.1223351,43.63945578231292,2.4366558,0.03542512,4.0607637329166435,4.0607637329166435,0.02289813719087971,0.12296581,0.09771032,9.084763e-05,0.052329563,0.110146835,1.0
930000,1.1101259,37.502347417840376,3.139908,0.04887214,4.5466207915068795,4.5466207915068795,0.015855184441952674,0.097219326,0.09782334,9.074881e-05,0.043925133,0.08929101,1.0
940000,1.1172463,57.80165289256198,2.681625,0.045349203,3.8801471874362132,3.8801471874362132,0.01863541109184448,0.07558268,0.10103099,9.065048e-05,0.03445839,0.07151846,1.0
950000,1.1404719,50.27272727272727,2.530832,0.0409494,3.667380726534473,3.667380726534473,0.026049308509619767,0.10653342,0.095301226,9.055077e-05,0.054510154,0.10828438,1.0
960000,1.2438416,46.602649006622514,2.7116003,0.050196785,3.6411309627691906,3.6411309627691906,0.02153668712514142,0.06744391,0.1035318,9.0455505e-05,0.05070281,0.13454333,1.0
970000,1.2311082,57.416666666666664,2.4905295,0.044675373,3.618282950586743,3.618282950586743,0.024945837788335565,0.08694312,0.09773892,9.035401e-05,0.051238913,0.10185126,1.0
980000,1.269435,44.645669291338585,2.2150764,0.05680545,3.1905612302944064,3.1905612302944064,0.020944996322214138,0.07800574,0.09436909,9.025643e-05,0.046751004,0.08689368,1.0
990000,1.2319695,62.118811881188115,2.0124803,0.06797619,3.4691184717416763,3.4691184717416763,0.035428311629220846,0.06615089,0.102099024,9.014498e-05,0.055798758,0.10147814,1.0
1000000,1.2008848,45.43604651162791,2.429701,0.060337484,3.299098256695477,3.299098256695477,0.015190150680268086,0.058643542,0.10077897,9.004968e-05,0.034668997,0.07862155,1.0
1010000,1.2191352,51.6328125,2.2006974,0.063880816,3.398117610319393,3.398117610319393,0.02789535238517551,0.07422295,0.09647764,8.9954476e-05,0.056951355,0.16989355,1.0
1020000,1.2585353,40.36842105263158,2.7227583,0.07061277,3.7658143461796274,3.7658143461796274,0.01831733864835567,0.06262012,0.09837403,8.984925e-05,0.04926857,0.12662858,1.0
1030000,1.2193742,45.74285714285714,2.460393,0.067865714,3.569298010638782,3.569298010638782,0.016836577969869333,0.09834558,0.09714324,8.975193e-05,0.05120091,0.111008644,1.0
1040000,1.1971427,44.40506329113924,2.8116572,0.08247373,4.286858950396004,4.286858950396004,0.022281425543797185,0.09554683,0.09823659,8.964646e-05,0.047260314,0.12740526,1.0
1050000,1.2287472,49.99310344827586,2.7423973,0.09065235,3.882617101587098,3.882617101587098,0.02304268525271066,0.0823125,0.09854179,8.955014e-05,0.04242196,0.11115694,1.0
1060000,1.3773844,61.324675324675326,2.4942973,0.0917386,3.9760352898585167,3.9760352898585167,0.01676215096009209,0.054251533,0.10370507,8.945481e-05,0.044841494,0.17610095,1.0
1070000,1.1693981,52.214723926380366,2.3297257,0.07236027,3.1013054021297055,3.1013054021297055,0.022775165588120743,0.06588495,0.100454465,8.934636e-05,0.039271757,0.103464045,1.0
1080000,1.2360371,33.57368421052632,3.0851688,0.04698465,4.476372684120501,4.476372684120501,0.013879011466448743,0.06669013,0.09802799,8.924234e-05,0.041782476,0.12901625,1.0
1090000,1.2076322,49.52845528455285,2.8721142,0.042017117,4.102719765663147,4.102719765663147,0.023477073451504113,0.081902206,0.10088817,8.914815e-05,0.048111845,0.13751084,1.0
1100000,1.1890879,50.41463414634146,2.5882695,0.04480939,3.6142210737476503,3.6142210737476503,0.021657116249264256,0.08587239,0.10167507,8.905138e-05,0.04513458,0.14864947,1.0
1110000,1.0994551,49.80921052631579,2.3913536,0.037185196,3.5065238254749223,3.5065238254749223,0.016183430904103135,0.102695286,0.09854665,8.89446e-05,0.042423178,0.118796445,1.0
1120000,1.0840217,38.0948275862069,3.0627408,0.013765013,4.0261631134753575,4.0261631134753575,0.008354754413002423,0.048450343,0.099507876,8.884926e-05,0.018175062,0.032450184,1.0
1130000,1.1157738,48.38255033557047,2.7246337,0.027326934,3.628982922918088,3.628982922918088,0.015157552426555069,0.0840743,0.09291805,8.8756635e-05,0.03693082,0.042847153,1.0
1140000,1.1301466,42.40112994350282,2.8226454,0.050431363,3.7725582638029325,3.7725582638029325,0.015358594937465749,0.0810502,0.10149838,8.8651155e-05,0.044084053,0.12320489,1.0
1150000,1.0234542,52.2360248447205,2.5675247,0.06391185,3.5869781311994755,3.5869781311994755,0.014746051170336812,0.059999533,0.09284962,8.854475e-05,0.028237885,0.04357051,1.0
1160000,1.0606194,34.3984962406015,3.01489,0.05650696,3.635994633863557,3.635994633863557,0.010412561998895878,0.052782673,0.10056607,8.845077e-05,0.025035083,0.05430417,1.0
1170000,1.1476771,58.68,2.8034437,0.073381,3.8771924447539625,3.8771924447539625,0.023844026849413943,0.061483543,0.09452678,8.835626e-05,0.037861455,0.09186956,1.0
1180000,1.035488,49.54651162790697,2.897995,0.054201115,3.795529491679613,3.795529491679613,0.01641999686212647,0.0668906,0.10264907,8.825395e-05,0.035437874,0.08432648,1.0
1190000,1.0888244,52.26829268292683,2.192552,0.051633596,2.7284329336497093,2.7284329336497093,0.02261778096585805,0.07447182,0.10158597,8.8145156e-05,0.034313656,0.06793668,1.0
1200000,1.0960392,59.708333333333336,2.1812456,0.058395453,3.27930400321881,3.27930400321881,0.020571739407023414,0.059940707,0.09951284,8.804951e-05,0.039629802,0.10027001,1.0
1210000,1.0840456,43.37988826815643,2.3945398,0.06959116,3.0521067320630793,3.0521067320630793,0.011807532413349895,0.06307652,0.09840115,8.79504e-05,0.03132114,0.076047085,1.0
1220000,1.1234214,43.66492146596859,2.5266674,0.043268226,3.573291637313863,3.573291637313863,0.009838930168674173,0.088218585,0.09526937,8.784681e-05,0.025650885,0.061196215,1.0
1230000,1.0633457,32.83695652173913,3.3220289,0.015068034,4.048995349190452,4.048995349190452,0.009986179527318614,0.07407127,0.09853293,8.7744884e-05,0.027372083,0.056632023,1.0
1240000,1.2148631,58.8235294117647,2.5408945,0.027899535,3.6065084414154875,3.6065084414154875,0.022508724820891432,0.07249229,0.0989458,8.7649525e-05,0.044492077,0.100834966,1.0
1250000,1.0564861,53.2992700729927,2.4090984,0.021198595,3.1425729102461877,3.1425729102461877,0.020264811151028767,0.06844706,0.104445495,8.7554574e-05,0.040430613,0.07079532,1.0
1260000,1.0860769,38.63131313131313,2.6008346,0.02801688,3.324179932324573,3.324179932324573,0.009242671113837548,0.061827242,0.10174517,8.744756e-05,0.032513656,0.070413455,1.0
1270000,1.0861984,51.218934911242606,2.2806857,0.041492574,3.3898756754468886,3.3898756754468886,0.022576770729374293,0.086991616,0.09997559,8.7341934e-05,0.037774574,0.063879825,1.0
1280000,1.0912156,50.04794520547945,2.3762326,0.031491064,3.2541615628216363,3.2541615628216363,0.01102062471989185,0.07224835,0.10113143,8.724853e-05,0.02970516,0.08704144,1.0
1290000,1.0526594,39.33018867924528,2.2168086,0.046552885,2.7818260170378775,2.7818260170378775,0.012695103150107107,0.07041296,0.10163723,8.715606e-05,0.028664505,0.06632937,1.0
1300000,1.1265815,56.536764705882355,2.3626907,0.0479605,3.3872840890989586,3.3872840890989586,0.019271931893479845,0.056635212,0.10247874,8.704891e-05,0.031812422,0.06431899,1.0
1310000,1.0897372,52.75625,2.4956336,0.04959236,3.1760927021503447,3.1760927021503447,0.0228833268978633,0.0744767,0.102286555,8.6942244e-05,0.03501732,0.07367268,1.0
1320000,1.0087633,39.68316831683168,3.1351564,0.024206705,4.069168418940931,4.069168418940931,0.01618173167266247,0.072105534,0.10234021,8.6848304e-05,0.038277518,0.06368561,1.0
1330000,0.9509949,45.14418604651163,2.7555666,0.03609418,3.4212026829427145,3.4212026829427145,0.008923340172568371,0.056574352,0.09151913,8.675433e-05,0.022588715,0.045660276,1.0
1340000,1.0885532,55.24031007751938,2.5511498,0.027352367,3.507613887389501,3.507613887389501,0.016955653524774156,0.06382979,0.099150464,8.66514e-05,0.03316789,0.0860323,1.0
1350000,1.0511271,39.865,3.2597404,0.029010126,4.404719466865063,4.404719466865063,0.013644803978968412,0.06669615,0.10664129,8.654657e-05,0.03601402,0.07369505,1.0
1360000,1.0684062,41.47741935483871,3.3024566,0.04204986,4.153554583971317,4.153554583971317,0.019188424338025447,0.06763273,0.09706381,8.64487e-05,0.045473948,0.11410804,1.0
1370000,1.0685649,48.85806451612903,2.3570633,0.05137628,3.1016156761877,3.1016156761877,0.015900336730954867,0.049437344,0.09039391,8.634827e-05,0.03729331,0.058902472,1.0
1380000,1.0196276,50.92156862745098,2.0662298,0.05506826,2.4347519469417,2.4347519469417,0.022156257827589714,0.066030614,0.09993526,8.624172e-05,0.0379427,0.06545321,1.0
1390000,1.0218738,66.0,2.0612988,0.057035927,3.655980260522516,3.655980260522516,0.028576346391157526,0.08699848,0.10496549,8.6146894e-05,0.03922401,0.08047583,1.0
1400000,1.0386322,58.2536231884058,2.4754384,0.04664693,3.6582101263861726,3.6582101263861726,0.017478028815104695,0.058813322,0.10176518,8.605133e-05,0.033424415,0.07909763,1.0
1410000,0.9768443,46.233160621761655,3.1980438,0.03282831,4.491302672754298,4.491302672754298,0.011259711202151997,0.04916093,0.0984758,8.5947584e-05,0.024887567,0.053663433,1.0
1420000,1.0162526,43.02684563758389,2.6979077,0.022563638,3.1139776398671555,3.1139776398671555,0.016956976069537485,0.07567057,0.09445374,8.584407e-05,0.042706344,0.08001332,1.0
1430000,1.035607,51.723684210526315,2.3996878,0.05014399,3.365118154232076,3.365118154232076,0.014230488777925439,0.057389587,0.09534612,8.5740365e-05,0.029851101,0.06302038,1.0
1440000,1.0189517,56.71212121212121,2.3130565,0.048054308,2.9850653699084893,2.9850653699084893,0.01862792696094891,0.065807514,0.09362169,8.56537e-05,0.03197816,0.06994113,1.0
1450000,1.0475705,52.030674846625764,2.1248014,0.04610699,2.749795328985694,2.749795328985694,0.014866459721905048,0.064297214,0.098351896,8.555311e-05,0.023287501,0.04631526,1.0
1460000,1.1037515,51.07843137254902,2.2419643,0.05544316,3.3325463646377615,3.3325463646377615,0.012898622517811828,0.05709064,0.09979676,8.544737e-05,0.02638926,0.08708757,1.0
1470000,1.0790128,43.12921348314607,2.427916,0.048912853,3.4649414945456942,3.4649414945456942,0.012918066417967432,0.06780113,0.09641002,8.534262e-05,0.027211007,0.050082885,1.0
1480000,1.0356008,44.346820809248555,2.2235851,0.06447555,2.8833940503902213,2.8833940503902213,0.010104905487698785,0.032989874,0.109329335,8.524806e-05,0.019690197,0.056506377,1.0
1490000,1.0258954,37.78440366972477,2.919378,0.055457845,4.483682660207356,4.483682660207356,0.008002838734898834,0.08989995,0.09465422,8.515474e-05,0.023484375,0.08508912,1.0
1500000,1.027491,50.24025974025974,2.8435163,0.035907865,3.7325738083931705,3.7325738083931705,0.013594876926189528,0.048672237,0.096027255,8.505187e-05,0.027175093,0.10308671,1.0
