Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
120000,1.2067765,375.1578947368421,0.07013927,0.18147726,0.70298969423466,0.70298969423466,0.6638654760988031,0.069939494,0.098518446,4.9856124e-05,0.16803989,0.5155827,1.0
130000,1.1442443,264.0,0.12654218,0.18112367,0.46141575115532923,0.46141575115532923,0.6714827506137746,0.027147437,0.09793122,4.984315e-05,0.15075019,0.5431476,1.0
140000,1.1224549,404.75,0.091614075,0.18031392,-0.12958178433038534,-0.12958178433038534,0.698458524083253,0.037196238,0.093956284,4.983135e-05,0.14673723,0.51232874,1.0
150000,1.0399588,303.52,0.13889807,0.170738,0.2098550858611244,0.2098550858611244,0.5252552058547735,0.049381323,0.099795535,4.9819566e-05,0.15346007,0.48746952,1.0
160000,1.0647386,660.1428571428571,0.17937882,0.17210364,-0.48912231442889936,-0.48912231442889936,1.1777599439291018,0.034806963,0.09639563,4.980652e-05,0.14470908,0.5130312,1.0
170000,1.0608793,483.7857142857143,0.20890805,0.16298121,0.6956893620906158,0.6956893620906158,0.8545876190265906,0.023975993,0.089904465,4.9793474e-05,0.13160518,0.5027059,1.0
180000,1.1477286,377.8333333333333,0.08123233,0.15491906,-0.2713638510352194,-0.2713638510352194,0.5564104135531428,0.034558993,0.093352705,4.978046e-05,0.13684909,0.5380039,1.0
190000,1.2577641,443.57142857142856,0.06964627,0.15182947,-0.1301478566103848,-0.1301478566103848,0.9495037518369307,0.022532998,0.09607725,4.9768743e-05,0.12641026,0.673175,1.0
200000,1.2520043,604.1428571428571,0.045140196,0.13101655,0.32626777789262995,0.32626777789262995,0.8961846568750583,0.049210954,0.09988575,4.9756938e-05,0.1069563,0.68451655,1.0
210000,1.1949103,373.75,0.08009683,0.12856708,0.47138881962070445,0.47138881962070445,0.5438160024990794,0.04292519,0.10344298,4.9743947e-05,0.10786937,0.62400496,1.0
220000,1.2480465,378.77777777777777,0.066447765,0.12744479,-0.6581360762646393,-0.6581360762646393,0.4882217060464124,0.024924356,0.087131925,4.9730887e-05,0.12990426,0.597421,1.0
230000,1.3824447,427.8181818181818,0.057615023,0.10968059,-0.35674630231710747,-0.35674630231710747,0.5077186834744432,0.02455379,0.096481234,4.9717957e-05,0.088113144,0.80656165,1.0
240000,1.3217918,718.7692307692307,-0.0061045107,0.09555356,-0.5503204420418052,-0.5503204420418052,0.9885485891382604,0.024428977,0.0981625,4.970609e-05,0.0869258,0.879596,1.0
250000,1.3563305,375.61538461538464,-0.00726672,0.09037125,1.042825897954335,1.042825897954335,0.6576655983315924,0.028743904,0.09330487,4.9694452e-05,0.07877559,0.9525331,1.0
260000,1.3956293,1124.6470588235295,0.0043351185,0.06994366,2.586557207368876,2.586557207368876,1.263858469072281,0.027015705,0.099812634,4.9681643e-05,0.049668387,1.0817692,1.0
270000,1.386428,488.75,-0.009997109,0.07400744,-0.6199220531458347,-0.6199220531458347,0.43435918453033084,0.029292058,0.09590648,4.966872e-05,0.07994477,0.94103223,1.0
280000,1.3627111,327.2758620689655,-0.03116358,0.08539558,-0.3221889342972974,-0.3221889342972974,0.3162375403124566,0.041738044,0.09790722,4.9655697e-05,0.08933936,0.8494776,1.0
290000,1.3406966,162.31578947368422,-0.049880885,0.099263065,0.17940094429143988,0.17940094429143988,0.25668511748442596,0.042214155,0.09662012,4.964397e-05,0.11654745,0.69596934,1.0
300000,1.2882788,540.4333333333333,0.022632156,0.11017978,-0.4390759884881412,-0.4390759884881412,0.6865651308792773,0.052295167,0.10231906,4.9632235e-05,0.110732816,0.6417593,1.0
310000,1.1405171,283.30434782608694,0.029977404,0.120238125,-0.005692485918785211,-0.005692485918785211,0.32933035081710527,0.03825677,0.09679671,4.961915e-05,0.12189071,0.52102685,1.0
320000,1.0303537,286.6666666666667,0.0032818893,0.12917417,-0.5482309456682374,-0.5482309456682374,0.38057503669077286,0.033423744,0.10174088,4.9605947e-05,0.13110319,0.4115301,1.0
330000,1.0140175,336.3809523809524,0.0016750282,0.13290633,0.30529640147186266,0.30529640147186266,0.46028564936880556,0.035291977,0.09478539,4.9592847e-05,0.121387385,0.3911908,1.0
340000,1.08026,257.35714285714283,-0.014994193,0.13581212,-0.5240998662021042,-0.5240998662021042,0.3452385458474358,0.04625193,0.09430294,4.958123e-05,0.1381415,0.37023878,1.0
350000,1.2474306,610.2857142857143,0.013286662,0.1307753,0.9719195510393865,0.9719195510393865,0.6881974887406354,0.032545783,0.099599026,4.9569535e-05,0.10779915,0.48797828,1.0
360000,1.3166128,339.0,0.008367303,0.11997963,-0.22581788329681843,-0.22581788329681843,0.408780269868051,0.020801831,0.08899339,4.9556333e-05,0.11426355,0.5968337,1.0
370000,1.3349606,414.75,-0.036088455,0.11375486,-0.45883871040371205,-0.45883871040371205,0.44327743798549774,0.032466285,0.09705823,4.9543327e-05,0.09902408,0.6414653,1.0
380000,1.2654897,162.86666666666667,-0.03922044,0.10976313,-0.9209941430792509,-0.9209941430792509,0.17211161677648004,0.050960246,0.098258816,4.9531478e-05,0.10142209,0.5510224,1.0
390000,1.2665604,1088.6,-0.032629438,0.10685667,-0.10516729085944206,-0.10516729085944206,1.2978440705221146,0.0149066,0.09863926,4.951972e-05,0.10038684,0.58635247,1.0
400000,1.3479909,320.0,-0.06187006,0.10493485,-0.4893900086569946,-0.4893900086569946,0.33356145300272416,0.019030042,0.09756386,4.950676e-05,0.100109816,0.5648986,1.0
410000,1.4384525,492.63157894736844,-0.04904904,0.10031452,0.3990144120882841,0.3990144120882841,0.5146730074928584,0.022663647,0.09941023,4.949372e-05,0.088950254,0.69247115,1.0
420000,1.4398696,219.95238095238096,-0.05181591,0.09614958,-0.3546524942412419,-0.3546524942412419,0.2166659284723989,0.013508894,0.09621133,4.948054e-05,0.08838559,0.7462954,1.0
430000,1.4201833,241.42857142857142,0.0024534634,0.10222944,-0.6717852245980735,-0.6717852245980735,0.6100048090503107,0.10323013,0.112970814,4.9468654e-05,0.11815729,0.71931386,1.0
440000,1.4359092,542.0,-0.0152560305,0.10027682,-0.9990619680816099,-0.9990619680816099,0.6340686183231061,0.044209857,0.10446612,4.9456798e-05,0.0899072,0.66963136,1.0
450000,1.3270056,263.1111111111111,0.009981252,0.10145458,0.8508689896587183,0.8508689896587183,0.3760695112222392,0.0506091,0.102615476,4.9443763e-05,0.099097855,0.58425575,1.0
460000,1.3870173,495.1111111111111,0.06975746,0.10550202,2.117166977448994,2.117166977448994,0.5606018329530748,0.060078807,0.09725431,4.9430615e-05,0.09257559,0.638952,1.0
470000,1.4484714,230.92307692307693,0.15950643,0.09303333,-0.37724910044877,-0.37724910044877,0.40571669841973257,0.02122476,0.10345198,4.9418748e-05,0.09744239,0.7501072,1.0
480000,1.420449,895.2727272727273,0.09615412,0.09528317,0.08012758908414064,0.08012758908414064,1.0265057209127753,0.07357128,0.10213347,4.9407052e-05,0.09312473,0.63502914,1.0
490000,1.4411917,445.0869565217391,0.097960755,0.09301153,0.7513855850909851,0.7513855850909851,0.47180528442739794,0.05714214,0.09562457,4.9393922e-05,0.08840622,0.7550604,1.0
500000,1.4920167,217.66666666666666,-0.0010114519,0.0892801,-1.371328239780021,-1.371328239780021,0.19105471317782627,0.015278737,0.09798766,4.9380888e-05,0.0778831,0.68880814,1.0
510000,1.4122778,478.11764705882354,-0.02103207,0.08918498,-0.43416584734995517,-0.43416584734995517,0.4236435890437433,0.014876515,0.093557104,4.936785e-05,0.08890919,0.64935887,1.0
520000,1.4260408,507.64285714285717,-0.04363225,0.09387447,-0.4915011086468066,-0.4915011086468066,0.5136351307321873,0.031074015,0.09493731,4.9356207e-05,0.09364914,0.6115681,1.0
530000,1.5054319,406.3157894736842,-0.008646736,0.096707955,0.16554802394552257,0.16554802394552257,0.371128909199615,0.03046156,0.09584491,4.9344566e-05,0.09089638,0.73701054,1.0
540000,1.5565714,348.0,0.005140678,0.086433016,-0.873514246644737,-0.873514246644737,0.3861363356716336,0.039272718,0.097749785,4.9331506e-05,0.0867058,0.86902225,1.0
550000,1.474796,294.25,0.004287804,0.08035695,0.674198607205074,0.674198607205074,0.25157657897943864,0.030126188,0.09414715,4.9318518e-05,0.075447746,0.8778736,1.0
560000,1.4410954,813.6666666666666,0.07846573,0.085052535,0.4554229412936398,0.4554229412936398,0.8799919000760253,0.018969208,0.10035963,4.9305447e-05,0.08747453,0.7726229,1.0
570000,1.4211009,908.8260869565217,0.013434297,0.08830587,-0.6377898988924037,-0.6377898988924037,0.8789792221523385,0.039693713,0.09356989,4.929384e-05,0.088791326,0.81972045,1.0
580000,1.5035938,261.05882352941177,-0.008418696,0.086490735,0.1438959178030851,0.1438959178030851,0.41733571827610244,0.027158182,0.09537457,4.928207e-05,0.0940887,0.9977366,1.0
590000,1.446007,1615.1904761904761,-0.001110213,0.09376338,0.4236065618441705,0.4236065618441705,1.7545384879617596,0.030612636,0.09478788,4.9269e-05,0.08374788,0.86087036,1.0
600000,1.4205041,367.76190476190476,0.017383883,0.09153785,0.5247192243280724,0.5247192243280724,0.3187186926082047,0.049072392,0.09834476,4.9255894e-05,0.08935482,0.7983126,1.0
610000,1.3066767,297.1666666666667,0.05600757,0.10257243,0.04844402826171601,0.04844402826171601,0.31894981978750064,0.041535422,0.09994082,4.924278e-05,0.100949466,0.65291214,1.0
620000,1.2923493,311.11538461538464,0.03289068,0.1041395,-0.2154696924051821,-0.2154696924051821,0.33923103282693773,0.067311816,0.09811085,4.9231036e-05,0.09263206,0.57552326,1.0
630000,1.1322283,298.48148148148147,0.09730587,0.103956066,0.8871390781487787,0.8871390781487787,0.32015365387529265,0.072714835,0.093590125,4.9219285e-05,0.09977932,0.49571115,1.0
640000,0.97961444,190.88,0.06584463,0.10758917,0.048639325954617334,0.048639325954617334,0.21929273150861264,0.07287411,0.10076686,4.9206243e-05,0.1067877,0.4066328,1.0
650000,1.0226177,342.2857142857143,0.02412994,0.106826976,-0.03339395124761111,-0.03339395124761111,0.3918176613608791,0.055485327,0.097843245,4.9193146e-05,0.097279444,0.4295002,1.0
660000,1.0686873,242.57142857142858,-0.050467815,0.10050174,-0.4528807917100351,-0.4528807917100351,0.25019349528010937,0.0866879,0.091680795,4.918134e-05,0.08681176,0.42239457,1.0
670000,1.1524369,970.8,0.10883213,0.09760044,1.9698773969487124,1.9698773969487124,1.08013351802947,0.08114479,0.095143795,4.9169706e-05,0.08852073,0.4780429,1.0
680000,1.281429,218.5,0.07990201,0.09018352,0.20978198304234058,0.20978198304234058,0.19091905112873064,0.04978114,0.09568974,4.915666e-05,0.08587032,0.5654335,1.0
690000,1.2562081,360.72727272727275,0.12106047,0.0940665,1.022661760896794,1.022661760896794,0.44774384504853515,0.05943472,0.09639289,4.91434e-05,0.09937771,0.53491104,1.0
700000,1.22109,281.0,0.065397575,0.09482675,-0.21703698295623497,-0.21703698295623497,0.28148031401980445,0.047691718,0.09828439,4.9130314e-05,0.08986619,0.5076512,1.0
710000,1.2085694,268.61538461538464,-0.009306028,0.09839624,-0.15656078279151414,-0.15656078279151414,0.4612321183622743,0.025338892,0.09593006,4.9118567e-05,0.11817668,0.5290897,1.0
720000,1.2502326,329.05882352941177,0.030702781,0.09713433,-0.027619143323828813,-0.027619143323828813,0.2913213624744779,0.034617078,0.103227064,4.9106748e-05,0.0823818,0.48702854,1.0
730000,1.2056162,299.35,0.08957352,0.09371469,0.0693844091433085,0.0693844091433085,0.26694101726170627,0.048010547,0.09230219,4.9093785e-05,0.09188115,0.48700023,1.0
740000,1.1793829,193.23529411764707,0.12938155,0.08961501,0.9524274811279341,0.9524274811279341,0.19699687309944505,0.067326054,0.0976226,4.9080787e-05,0.09148604,0.45858392,1.0
750000,1.209167,284.2142857142857,0.07837161,0.0882508,-0.7262489638676826,-0.7262489638676826,0.274564992517948,0.049176056,0.0990481,4.9069087e-05,0.07990277,0.49961215,1.0
760000,1.3307517,558.0909090909091,-0.0070205354,0.08446347,0.44268886349370457,0.44268886349370457,0.46642885742370377,0.013861045,0.09451218,4.905722e-05,0.085805975,0.5442297,1.0
770000,1.3208652,560.5,0.002497777,0.093257315,1.0421827956922303,1.0421827956922303,0.7603509949287399,0.016386794,0.098326616,4.904429e-05,0.12282325,0.58293676,1.0
780000,1.3143281,370.0,0.019740012,0.09637768,-0.1530554748576095,-0.1530554748576095,0.3969056542807569,0.022897113,0.101417996,4.9031398e-05,0.08957971,0.56534004,1.0
790000,1.2951471,1120.3076923076924,0.03266514,0.092175595,2.4661717548094257,2.4661717548094257,1.1160804318228306,0.024133902,0.090925284,4.9018534e-05,0.08390737,0.5720327,1.0
800000,1.2109096,189.0,0.06879427,0.09157563,0.4355448304444849,0.4355448304444849,0.18396142946221516,0.029400472,0.09226605,4.9005543e-05,0.09088788,0.5322132,1.0
810000,1.2240176,398.1875,0.113797106,0.09101035,-0.48854233655845924,-0.48854233655845924,0.36753149640207994,0.05444763,0.0948143,4.89939e-05,0.08942473,0.54674375,1.0
820000,1.2664819,358.75,0.03131877,0.092153154,1.1593270883583955,1.1593270883583955,0.3570885662634282,0.041425027,0.09754067,4.8982165e-05,0.08488987,0.53847134,1.0
830000,1.336933,206.7,-0.019807499,0.08789953,-0.2639897460350767,-0.2639897460350767,0.2589027054607868,0.006611815,0.09687103,4.896921e-05,0.08224738,0.5883435,1.0
840000,1.3144196,983.2941176470588,-0.029152738,0.08814383,0.010587676734106863,0.010587676734106863,0.9189331843449241,0.014785295,0.096617505,4.8956183e-05,0.08946566,0.5636383,1.0
850000,1.2361275,292.3333333333333,0.03211584,0.09434463,0.3951659870283699,0.3951659870283699,0.29302893714471295,0.020771828,0.09560412,4.8943028e-05,0.10508847,0.5429253,1.0
860000,1.1627083,221.2941176470588,0.024174491,0.101196975,-0.22858466013632198,-0.22858466013632198,0.28429158789933556,0.042434175,0.09751095,4.8931157e-05,0.08728251,0.51117873,1.0
870000,1.1023902,459.2857142857143,0.01876126,0.09494102,-0.31219744035503716,-0.31219744035503716,0.43046354943912557,0.021670658,0.10063001,4.8919457e-05,0.08660322,0.47886124,1.0
880000,1.1188183,379.5,0.020238653,0.09010213,0.7311184596693402,0.7311184596693402,0.38260404855412034,0.014880473,0.092006356,4.890642e-05,0.07756169,0.4947583,1.0
890000,1.1562041,291.2142857142857,0.015850665,0.08881337,-0.06737157586816633,-0.06737157586816633,0.32230837433469006,0.006786528,0.09656615,4.8893435e-05,0.08717787,0.49689373,1.0
900000,1.1579666,192.46666666666667,-0.008915812,0.09384126,-0.18149425388410545,-0.18149425388410545,0.20402577727412183,0.008418349,0.09444543,4.8880473e-05,0.08971541,0.4959483,1.0
910000,1.1871144,853.4444444444445,-0.020341324,0.08868425,-0.10975537788904147,-0.10975537788904147,0.8088205903380489,0.005226005,0.104768045,4.8868904e-05,0.077910975,0.5196607,1.0
920000,1.1903251,224.375,-0.030186795,0.08302348,-0.6748749325737077,-0.6748749325737077,0.18478947731676953,0.0037479617,0.10131814,4.8857317e-05,0.07858848,0.53083235,1.0
930000,1.1419333,583.6666666666666,-0.0055434573,0.083930686,0.16883769327637901,0.16883769327637901,0.5152298453834495,0.014358151,0.094769605,4.8844406e-05,0.08355655,0.513891,1.0
940000,1.1068181,301.8181818181818,0.059046097,0.08968474,1.212807682385491,1.212807682385491,0.43548022221181204,0.019654911,0.09543227,4.8831454e-05,0.08579489,0.5055016,1.0
950000,1.0127052,439.0,0.030663665,0.08974257,0.19996265195361923,0.19996265195361923,0.4405237478702994,0.0404088,0.09882651,4.8818463e-05,0.080590144,0.43781623,1.0
960000,0.8512778,228.33333333333334,0.04405553,0.0878861,0.7383492588996887,0.7383492588996887,0.19809248186841918,0.010505136,0.09852201,4.8805676e-05,0.08060684,0.3436375,1.0
970000,0.8219559,394.57142857142856,0.08996956,0.090019085,1.0679087745176337,1.0679087745176337,0.40436996260125724,0.022213494,0.09952129,4.8792856e-05,0.09943208,0.29745087,1.0
980000,0.826872,260.3333333333333,0.10742007,0.086141154,0.8510658756220071,0.8510658756220071,0.4114325194645466,0.012425674,0.09310604,4.8781036e-05,0.07597731,0.29924884,1.0
990000,0.83853215,226.3,0.056673836,0.08463923,0.3096589693628536,0.3096589693628536,0.23692840654402972,0.014690603,0.10133748,4.8769387e-05,0.078777954,0.32124037,1.0
1000000,0.97286695,423.0,0.06881009,0.08982443,-0.03711733610262107,-0.03711733610262107,0.6035143083759716,0.022763515,0.09772821,4.87564e-05,0.08295168,0.35175398,1.0
1010000,1.0476041,319.8888888888889,0.06307135,0.08777228,-1.2106987923733088,-1.2106987923733088,0.26493442327611977,0.023181602,0.092262365,4.8743463e-05,0.076034695,0.4427734,1.0
1020000,1.1627893,640.3888888888889,0.012490893,0.0831093,-0.1194900256889384,-0.1194900256889384,0.540524736061242,0.016408455,0.09950419,4.873056e-05,0.07758743,0.49904633,1.0
1030000,1.2760301,628.3571428571429,-0.035418928,0.082371876,4.199847767866706,4.199847767866706,0.7252899932634767,0.025704673,0.09353961,4.8717673e-05,0.07370561,0.6000892,1.0
1040000,1.3540374,287.2307692307692,-0.047695324,0.08150332,-0.5081722499287246,-0.5081722499287246,0.2530998700364892,0.024998778,0.09458657,4.870608e-05,0.073422186,0.5928322,1.0
1050000,1.4056885,226.54545454545453,-0.042036287,0.07560672,0.7534420665734533,0.7534420665734533,0.2111028675413267,0.007926999,0.10010121,4.8694114e-05,0.06988864,0.7129454,1.0
1060000,1.3408523,887.875,0.00641117,0.072230116,0.191855283926202,0.191855283926202,0.7024945218581706,0.015665969,0.09785564,4.868104e-05,0.06697333,0.70342475,1.0
1070000,1.2263526,248.0,0.06727885,0.079060614,0.37343684434890745,0.37343684434890745,0.3262499123811722,0.008015196,0.09335431,4.8668073e-05,0.07659535,0.56267226,1.0
1080000,1.2641664,2128.0714285714284,0.051588565,0.07991512,-0.31132784232657873,-0.31132784232657873,1.710393169859474,0.030331373,0.09638611,4.865524e-05,0.07353767,0.5780963,1.0
1090000,1.3003798,363.53846153846155,0.02111567,0.079508364,0.32228121502397056,0.32228121502397056,0.3204680064264511,0.05150981,0.10755574,4.864362e-05,0.071951695,0.60342216,1.0
1100000,1.252333,724.421052631579,0.04534342,0.07973941,0.2522022161525456,0.2522022161525456,0.6936535423026524,0.043974735,0.10211883,4.863197e-05,0.076939076,0.5752988,1.0
1110000,1.2000161,150.47368421052633,0.020122807,0.079972446,-0.3364626246562615,-0.3364626246562615,0.166196992444671,0.03161489,0.09351651,4.8618935e-05,0.07225688,0.5915434,1.0
1120000,1.2703741,704.7777777777778,0.06651784,0.079461955,1.107573139325211,1.107573139325211,0.5800322299927709,0.03630113,0.100461625,4.8605885e-05,0.081159994,0.5492928,1.0
1130000,1.18597,288.8636363636364,0.053286437,0.08369538,0.3392813383939734,0.3392813383939734,0.25367076880072337,0.03616389,0.096702285,4.8594113e-05,0.07352253,0.534346,1.0
1140000,1.0727296,483.5882352941176,0.023566425,0.087829225,-0.038137108393557315,-0.038137108393557315,0.4435845758656369,0.02729829,0.09169026,4.8582115e-05,0.078275725,0.39464033,1.0
1150000,1.0846841,294.8666666666667,0.11433833,0.08439306,0.49902776251115266,0.49902776251115266,0.24779900817666203,0.032957286,0.09685411,4.8569033e-05,0.07439846,0.41778392,1.0
1160000,1.1686751,830.5,0.110140175,0.08070111,0.5312272800280591,0.5312272800280591,0.7329892617001731,0.033343963,0.097833745,4.85558e-05,0.076433,0.477022,1.0
1170000,1.2549404,482.2142857142857,0.13706969,0.079860225,0.16893520299645665,0.16893520299645665,0.43761201895988333,0.017471168,0.095780075,4.8543916e-05,0.07321327,0.5116781,1.0
1180000,1.3527355,652.8888888888889,0.06719412,0.07752481,1.0737006835905034,1.0737006835905034,0.5820615837169043,0.024966983,0.09779106,4.8532023e-05,0.078596696,0.58743155,1.0
1190000,1.3487024,532.2777777777778,0.14183466,0.07741692,1.3146154693903986,1.3146154693903986,0.47752482349622166,0.043120734,0.1004499,4.851901e-05,0.07402637,0.58733976,1.0
1200000,1.2836856,276.7142857142857,0.14018938,0.077776894,1.2881632740278826,1.2881632740278826,0.32074268628919245,0.052298643,0.09747572,4.8506023e-05,0.078118645,0.5603448,1.0
1210000,1.1683382,361.0,0.1591626,0.08812742,2.3051625039070625,2.3051625039070625,0.36037084194742,0.040924408,0.09653101,4.8492908e-05,0.073700696,0.5136479,1.0
1220000,1.1876634,572.2105263157895,0.17748544,0.086698264,2.70666476297208,2.70666476297208,0.5257537696682113,0.06023582,0.09572098,4.848128e-05,0.07745961,0.4817692,1.0
1230000,1.2893903,295.6470588235294,0.16140386,0.08501267,0.9639171352405121,0.9639171352405121,0.275835285511087,0.07086747,0.09637986,4.8469545e-05,0.076527916,0.60856164,1.0
1240000,1.2949917,655.3333333333334,0.1840067,0.0797222,2.149984645595711,2.149984645595711,0.5912013642264355,0.026094425,0.09706494,4.8456655e-05,0.07548852,0.6390665,1.0
1250000,1.3281496,247.5,0.11157055,0.07887715,0.5946776432851257,0.5946776432851257,0.2445090504532345,0.024550231,0.09467893,4.8443795e-05,0.069583826,0.6407021,1.0
1260000,1.2677184,340.75,0.104206435,0.08391663,0.9660014068861049,0.9660014068861049,0.45264227924053557,0.02942368,0.094325066,4.8430913e-05,0.07380048,0.64194894,1.0
1270000,1.2869143,1583.0526315789473,0.06440127,0.0805328,-0.31394635318213066,-0.31394635318213066,1.3154332770255248,0.03897107,0.09736225,4.8417987e-05,0.06928921,0.6291572,1.0
1280000,1.2963661,229.58823529411765,0.008010618,0.08081486,0.3973687596026482,0.3973687596026482,0.2831320131628993,0.04347448,0.09395408,4.8406342e-05,0.07674626,0.6036109,1.0
1290000,1.3617378,192.41176470588235,0.025089169,0.07430461,1.613159629455644,1.613159629455644,0.18991593948072372,0.047708713,0.09878696,4.8394617e-05,0.070704475,0.711365,1.0
1300000,1.3014129,309.27272727272725,0.09415797,0.07406744,1.5473011023829961,1.5473011023829961,0.3008684025844559,0.016633237,0.09638364,4.838162e-05,0.06873297,0.6741477,1.0
1310000,1.2778679,219.55555555555554,0.1521978,0.07241753,1.6996430901558182,1.6996430901558182,0.17539465992336367,0.039583165,0.100730404,4.8368547e-05,0.0681817,0.6351549,1.0
1320000,1.3624737,216.85714285714286,0.13357829,0.07147234,-0.7026045322418261,-0.7026045322418261,0.20219005843890564,0.02471051,0.103405036,4.8355418e-05,0.06492289,0.6743182,1.0
1330000,1.359689,450.85714285714283,0.13791715,0.06895127,1.4038263964388393,1.4038263964388393,0.43235958803381014,0.027991941,0.09622292,4.834377e-05,0.06517732,0.67545205,1.0
1340000,1.3505917,610.7272727272727,0.22481017,0.0738,0.8808933042071079,0.8808933042071079,0.4045743497554213,0.05531425,0.09272047,4.8332062e-05,0.06913121,0.66259503,1.0
1350000,1.3390301,423.6666666666667,0.27448323,0.07753804,4.27010795870178,4.27010795870178,0.3610124989516205,0.050257366,0.10392157,4.83191e-05,0.07362646,0.6424942,1.0
1360000,1.2950914,569.2142857142857,0.31633732,0.080384165,3.3921940895982177,3.3921940895982177,0.5018528320859852,0.04177789,0.099313065,4.830605e-05,0.07214151,0.67862433,1.0
1370000,1.2372531,1832.1,0.14171211,0.07467154,2.584683190126962,2.584683190126962,1.4443162560462952,0.03597309,0.09196,4.829305e-05,0.067773536,0.6682625,1.0
1380000,1.2313392,304.14285714285717,0.17484252,0.07555559,0.45782593468393074,0.45782593468393074,0.2586507817660341,0.026022,0.09192412,4.828144e-05,0.07342787,0.6046625,1.0
1390000,1.2827425,162.15384615384616,0.13638483,0.07726016,0.6996711619699804,0.6996711619699804,0.20893809683803527,0.028690021,0.096801735,4.8269674e-05,0.073675446,0.5957188,1.0
1400000,1.2906736,515.125,0.14966765,0.07479467,2.454692352208653,2.454692352208653,0.4593446459621191,0.022459697,0.092094764,4.8256763e-05,0.0729175,0.6233825,1.0
1410000,1.2986203,478.125,0.16876528,0.07973095,0.5965679932597955,0.5965679932597955,0.43343074784035496,0.03482435,0.09406306,4.8243724e-05,0.07407327,0.6418959,1.0
1420000,1.3393987,536.5294117647059,0.2162604,0.07781111,1.8024402216779793,1.8024402216779793,0.4351748678566176,0.04851825,0.09267761,4.823075e-05,0.070876315,0.667832,1.0
1430000,1.3340915,231.5,0.38861635,0.07578178,3.665552863482541,3.665552863482541,0.22417506860155198,0.042881344,0.09948075,4.8218986e-05,0.07087226,0.6830389,1.0
1440000,1.2183583,182.55555555555554,0.41796818,0.076290265,2.5222418023989426,2.5222418023989426,0.1898260876381149,0.0402061,0.09069839,4.820705e-05,0.077434696,0.5880971,1.0
1450000,1.2606972,327.5,0.400991,0.077321984,2.70716384256325,2.70716384256325,0.2592520176466288,0.02049157,0.09497613,4.819387e-05,0.06881304,0.6329036,1.0
1460000,1.2750565,326.44444444444446,0.45770612,0.07632124,3.1299727702786035,3.1299727702786035,0.2632461694172687,0.04715095,0.09575468,4.8180726e-05,0.0708355,0.5999712,1.0
1470000,1.2954713,512.2222222222222,0.35351768,0.0758839,3.5424657105768156,3.5424657105768156,0.45805968018228466,0.034445,0.09749167,4.8167665e-05,0.06992027,0.57965195,1.0
