Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
230000,0.9592336,41.21645021645022,2.6366777,0.27248767,3.269224601132529,3.269224601132529,0.05133219991379228,0.24580064,0.096979514,9.774843e-05,0.10380609,0.12154777,1.0
240000,0.85507745,48.57516339869281,2.1368215,0.24119706,2.2521595113417683,2.2521595113417683,0.04746965741361278,0.48776445,0.10315003,9.764508e-05,0.07795595,0.09843479,1.0
250000,0.90072834,48.5969387755102,2.0383046,0.20191385,3.298289042042226,3.298289042042226,0.044853913673788916,0.3474726,0.10400175,9.755054e-05,0.08518186,0.1194665,1.0
260000,0.9818287,49.76282051282051,2.355991,0.20237592,3.6553064500674224,3.6553064500674224,0.04367386211808293,0.30725473,0.0951049,9.745646e-05,0.07243611,0.09928756,1.0
270000,0.9491899,47.109375,2.599712,0.19999366,3.426789664042493,3.426789664042493,0.04259878717615114,0.32788542,0.094165675,9.7352466e-05,0.07054199,0.112835765,1.0
280000,0.8430648,44.75480769230769,2.6120765,0.17809387,3.6663689748025856,3.6663689748025856,0.030430236634296868,0.15499334,0.1072731,9.7248994e-05,0.06791054,0.08679752,1.0
290000,0.91558814,40.33057851239669,2.9750586,0.16895674,3.487870368090543,3.487870368090543,0.04400858861463498,0.31595033,0.09567024,9.714548e-05,0.09417577,0.10823097,1.0
300000,0.98972225,43.37619047619047,2.0412147,0.15794711,2.3379618478672843,2.3379618478672843,0.05009351795140122,1.9444122,0.10179069,9.704166e-05,0.08665568,0.14543566,1.0
310000,1.4015261,37.960629921259844,-5.745304,0.29418287,-10.138880463097038,-10.138880463097038,0.05445456641220202,5.344315,0.10589092,9.694912e-05,0.12964891,0.71677446,1.0
320000,1.4745742,41.15811965811966,-6.5287366,0.22659795,-10.311577809162628,-10.311577809162628,0.05113480039514028,0.3592618,0.097760424,9.685698e-05,0.10238256,0.5663296,1.0
330000,1.4547578,52.09340659340659,-6.1774926,0.39152265,-10.374792992413699,-10.374792992413699,0.08834695164242166,0.089857206,0.09821834,9.675395e-05,0.15654162,0.5992062,1.0
340000,1.571632,52.267080745341616,-6.1894135,0.35167828,-10.420540210604667,-10.420540210604667,0.07692366829724051,0.16347711,0.1000575,9.664951e-05,0.10545242,0.43711632,1.0
350000,1.53165,44.12735849056604,-6.44766,0.45360482,-10.23260361935611,-10.23260361935611,0.0530221218444372,0.13355906,0.0999651,9.654644e-05,0.114302315,0.4941531,1.0
360000,1.4113015,78.2875,-6.0280848,0.43649957,-10.304129727184772,-10.304129727184772,0.17027739207260312,0.27894515,0.09404435,9.644178e-05,0.18817246,0.38783142,1.0
370000,1.5503507,86.95192307692308,-6.204876,0.38413662,-10.114173216315416,-10.114173216315416,0.1355872641926488,0.27712557,0.09190854,9.6343705e-05,0.10781327,0.27675492,1.0
380000,1.4192975,105.41025641025641,-5.650509,0.40972307,-9.963690781058409,-9.963690781058409,0.15948619356808755,0.23006462,0.09437111,9.6250325e-05,0.115435146,0.1854741,1.0
390000,1.4352707,94.81818181818181,-5.197381,0.39360526,-8.219870334321802,-8.219870334321802,0.1609728032215075,0.45184135,0.097488195,9.615911e-05,0.13666435,0.28750917,1.0
400000,1.1071405,117.53658536585365,-5.8534245,0.2815713,-8.624572462425,-8.624572462425,0.18318580738382367,0.2696259,0.09927458,9.60495e-05,0.06788452,0.10426643,1.0
410000,1.3650821,152.07142857142858,-4.513554,0.23865552,-7.760096239192145,-7.760096239192145,0.27255088560992763,0.30337086,0.104997694,9.5937765e-05,0.10963987,0.17889324,1.0
420000,0.9896621,168.69565217391303,-3.567122,0.25160196,-8.057989358901978,-8.057989358901978,0.49582464042274904,0.50330967,0.0949919,9.584937e-05,0.12998044,0.16571528,1.0
430000,0.79664236,207.1304347826087,-2.4679973,0.18778946,1.3885631302128667,1.3885631302128667,0.22203971129720626,0.27417693,0.096863486,9.575375e-05,0.041954942,0.024959605,1.0
440000,0.9869201,138.17073170731706,-2.2013934,0.21516132,-5.312752355889576,-5.312752355889576,0.19650718075700285,0.3122941,0.10309581,9.564716e-05,0.080905095,0.0948257,1.0
450000,0.99297416,154.02941176470588,-2.304724,0.22873107,-6.487854791914716,-6.487854791914716,0.2563167916720404,0.2587456,0.094016254,9.555388e-05,0.10544729,0.1016676,1.0
460000,0.90656203,218.1818181818182,-1.6134845,0.18042459,-2.1231373345310036,-2.1231373345310036,0.16375079243020577,0.078774944,0.09597246,9.544989e-05,0.06370439,0.05626154,1.0
470000,0.80740935,182.0,-1.0047319,0.20999673,-1.296614339521953,-1.296614339521953,0.2938778254070452,0.15689862,0.098602705,9.534363e-05,0.09627575,0.10168235,1.0
480000,1.1918479,189.19230769230768,-0.5490528,0.23279478,-0.10852002639036912,-0.10852002639036912,0.2195846467063977,0.060233857,0.09001837,9.5244504e-05,0.07983887,0.031460714,1.0
490000,0.9926991,172.33333333333334,-0.39761373,0.21651842,-1.710927637042226,-1.710927637042226,0.45312783834398596,0.23905744,0.09989716,9.514589e-05,0.08757288,0.06288046,1.0
500000,0.8207215,131.08333333333334,-0.47105965,0.32396927,-1.927108447584841,-1.927108447584841,0.24822842919578156,0.31102684,0.09604168,9.5039824e-05,0.08860064,0.10190784,1.0
510000,0.7541293,190.33333333333334,-0.30202812,0.2723269,0.4566721229842215,0.4566721229842215,0.1401243415153162,0.04778585,0.09535362,9.4949086e-05,0.030614657,0.012310324,1.0
520000,0.8842722,126.48,0.04695853,0.25825322,1.4161717915534973,1.4161717915534973,0.11749972080811859,0.12892905,0.0960624,9.4862036e-05,0.04682238,0.01983275,1.0
530000,0.8121961,171.8684210526316,-0.48472688,0.26831895,0.05209931182233911,0.05209931182233911,0.13907673141281857,0.2085298,0.09130031,9.476006e-05,0.06103818,0.044530503,1.0
540000,0.90968376,167.7741935483871,0.17412561,0.23876506,0.4399953369171389,0.4399953369171389,0.14277871586983243,0.055513144,0.10500707,9.465628e-05,0.046274796,0.028655117,1.0
550000,0.9159425,189.36666666666667,0.03929414,0.18841122,0.27439347217822896,0.27439347217822896,0.1557796949456478,0.025522377,0.09726669,9.4548785e-05,0.045445286,0.012285128,1.0
560000,1.00426,161.875,0.51730573,0.2116877,0.3247285932302475,0.3247285932302475,0.1372493053998121,0.22002482,0.09344122,9.444578e-05,0.060802706,0.02362875,1.0
570000,0.8466874,110.71052631578948,0.2762461,0.20063491,0.6728523785159701,0.6728523785159701,0.1349146224203564,0.16935715,0.09711364,9.43495e-05,0.066903055,0.04958182,1.0
580000,0.9129828,119.83720930232558,0.43610632,0.13769223,2.468485187652499,2.468485187652499,0.11304721686729165,0.1383752,0.096947335,9.4250776e-05,0.06687086,0.042581826,1.0
590000,1.0654033,122.33333333333333,0.6603304,0.1457477,2.419258014077232,2.419258014077232,0.08012863496939342,0.10648209,0.09447113,9.415204e-05,0.04742422,0.021182068,1.0
600000,0.7474397,139.17241379310346,0.45916218,0.099137366,1.5967539956172307,1.5967539956172307,0.1536213882267475,0.0536197,0.096412696,9.403786e-05,0.032219708,0.015428947,1.0
610000,0.9586427,177.9,0.6788846,0.10762515,0.3416800267994404,0.3416800267994404,0.14977280413731933,0.09264659,0.10190313,9.395018e-05,0.037815508,0.018853784,1.0
620000,1.0750657,168.56410256410257,0.54888546,0.12365849,0.7720227226232871,0.7720227226232871,0.1428510254392257,0.11878369,0.1040266,9.38484e-05,0.061588604,0.030364964,1.0
630000,1.093248,74.8125,-1.2816873,0.12250492,-6.21277969032526,-6.21277969032526,0.09088808123487979,0.69248426,0.099165946,9.374998e-05,0.06834244,0.11495988,1.0
640000,0.9574499,158.1860465116279,0.07141759,0.13598897,0.4795687219431234,0.4795687219431234,0.2106740828170333,0.2843105,0.097013965,9.365419e-05,0.082525834,0.08780686,1.0
650000,1.0192163,184.74193548387098,0.29205796,0.1167243,1.070262481768926,1.070262481768926,0.10719184535555541,0.036581654,0.10194261,9.355167e-05,0.03312041,0.010062551,1.0
660000,1.1160097,90.28301886792453,-1.3772533,0.11412296,-7.001687766777144,-7.001687766777144,0.09315676048949913,0.41091865,0.09522252,9.3452065e-05,0.06290026,0.0944899,1.0
670000,0.9761851,192.57142857142858,0.14084905,0.094177246,0.26547011051859176,0.26547011051859176,0.10854764900037221,0.014151648,0.094547205,9.3350674e-05,0.032738164,0.007496665,1.0
680000,1.0106554,235.0,-0.24705303,0.06950087,-0.8571631146801842,-0.8571631146801842,0.09466697057036476,0.0040424545,0.10277283,9.3245944e-05,0.019464558,0.0031581316,1.0
690000,0.9649143,134.6734693877551,-0.30271992,0.09109677,-0.26066321560314726,-0.26066321560314726,0.1579028264552887,0.2055726,0.09859349,9.315385e-05,0.07947953,0.0872799,1.0
700000,1.0286373,173.20454545454547,0.17868218,0.10919953,0.8710657845843922,0.8710657845843922,0.13793379602826794,0.029129844,0.099321544,9.304943e-05,0.042119093,0.014610286,1.0
710000,0.8953462,171.03333333333333,-0.010240147,0.11844052,0.19042484513644514,0.19042484513644514,0.13827954970123568,0.12047473,0.10067185,9.294135e-05,0.039444532,0.020708675,1.0
720000,0.9370928,147.58,0.2413901,0.10715023,1.0397887361049651,1.0397887361049651,0.08493760833516717,0.10225623,0.10133155,9.2837385e-05,0.04117638,0.018995048,1.0
730000,0.9638665,174.75,0.14051886,0.11051776,0.8836529841928771,0.8836529841928771,0.10985375015121518,0.025807284,0.10464918,9.2742404e-05,0.026805822,0.0073768552,1.0
740000,1.053208,173.28205128205127,-0.051756818,0.13010895,-1.5725928453298716,-1.5725928453298716,0.1639593101512545,0.17070186,0.096675046,9.264557e-05,0.045234345,0.041257456,1.0
750000,1.118389,150.0204081632653,0.56295276,0.12892307,1.5726168386790218,1.5726168386790218,0.09548421796145183,0.11803273,0.10197387,9.255189e-05,0.048140455,0.027582249,1.0
760000,1.013041,126.73214285714286,-1.1312529,0.12547638,-6.348011464453661,-6.348011464453661,0.11512527335435152,0.43703923,0.098612115,9.2455775e-05,0.039131857,0.051892083,1.0
770000,1.243055,131.95744680851064,0.30767876,0.12705658,2.4612496095895766,2.4612496095895766,0.0827657211665064,0.14533536,0.09650846,9.234436e-05,0.029839203,0.016947392,1.0
780000,1.2802038,102.78873239436619,-0.5917754,0.16453959,-2.22633239461316,-2.22633239461316,0.0778275239863433,0.46831354,0.10204463,9.224808e-05,0.05948486,0.099654295,1.0
790000,1.1938987,126.93617021276596,0.6134948,0.1271124,-0.5410965782530764,-0.5410965782530764,0.11874518089709764,0.15104695,0.09882911,9.2156006e-05,0.04517167,0.029869646,1.0
800000,1.1456267,183.42857142857142,-0.54373163,0.18202558,-3.1113355069449455,-3.1113355069449455,0.1328273122904427,0.31125516,0.10092795,9.205492e-05,0.050057445,0.062105596,1.0
810000,1.0975513,134.16216216216216,-0.22820057,0.15116641,0.5592693976866894,0.5592693976866894,0.09902558634535243,0.17394966,0.098642915,9.195073e-05,0.031984814,0.02299238,1.0
820000,1.1506339,133.41666666666666,0.6843245,0.13738129,1.967507242651309,1.967507242651309,0.06384737424205168,0.11758087,0.09901714,9.184981e-05,0.040841974,0.024565987,1.0
830000,1.0512253,135.06060606060606,0.65735996,0.14008415,2.6379811655391348,2.6379811655391348,0.07321667648626096,0.045716055,0.09746746,9.174379e-05,0.0331398,0.032650527,1.0
840000,1.1570356,162.05882352941177,0.7212463,0.13523148,2.4974739389760154,2.4974739389760154,0.07247447246419532,0.061800096,0.09674623,9.1656984e-05,0.02676001,0.014148518,1.0
850000,1.0795918,165.78,0.5552531,0.12310668,0.6092185455560685,0.6092185455560685,0.11327892255038023,0.13176918,0.09692539,9.1549206e-05,0.032077294,0.027532643,1.0
860000,1.143681,140.15,0.981888,0.1118256,0.3937546928723653,0.3937546928723653,0.09493728486510615,0.047539603,0.10005204,9.1444104e-05,0.039514605,0.01683348,1.0
870000,1.0828084,179.4090909090909,-0.037495673,0.08853947,0.13097401406313922,0.13097401406313922,0.057388352934975885,0.19082002,0.09546279,9.134726e-05,0.022158725,0.018957514,1.0
880000,0.99513876,138.22857142857143,0.3391555,0.0802164,0.7191405812414681,0.7191405812414681,0.058118037788606275,0.070907556,0.0968696,9.125146e-05,0.018564453,0.012609523,1.0
890000,1.0272154,77.78947368421052,0.3023938,0.13219766,-1.5509143394309204,-1.5509143394309204,0.062431460185968256,0.5038556,0.092727065,9.115767e-05,0.045408778,0.061715245,1.0
900000,1.0198497,119.86666666666666,-0.42860523,0.14237455,-2.2980394732952116,-2.2980394732952116,0.08252106026435892,0.44556734,0.10289875,9.10626e-05,0.054200992,0.08465441,1.0
910000,1.0800483,104.93333333333334,0.9030714,0.08220449,2.6137249996264775,2.6137249996264775,0.056352751019100346,0.053599417,0.09823638,9.095505e-05,0.03254709,0.018213194,1.0
920000,1.0480337,107.89655172413794,0.098744586,0.104383044,-1.087918875546291,-1.087918875546291,0.07873740981750448,0.3316075,0.0984508,9.0849455e-05,0.058865912,0.07098909,1.0
930000,0.9890717,152.1904761904762,-0.14667474,0.09446515,-0.2540668350894277,-0.2540668350894277,0.18111603280029645,0.08619934,0.10515442,9.074861e-05,0.05590912,0.021349482,1.0
940000,1.0408182,133.75,0.34786263,0.092526376,1.4703837693954,1.4703837693954,0.09543644999895169,0.14759451,0.098659694,9.064605e-05,0.041029043,0.038140677,1.0
950000,1.0948585,150.0625,0.6914857,0.08097803,1.637676163631327,1.637676163631327,0.08178210055784267,0.047076866,0.093761645,9.054454e-05,0.036397543,0.015666218,1.0
960000,1.0377469,109.92307692307692,0.596991,0.08309552,2.344847226142883,2.344847226142883,0.06625274767866358,0.15903336,0.094402395,9.045469e-05,0.037195556,0.024548836,1.0
970000,1.0086064,158.61904761904762,0.35754883,0.079242505,1.6755023293551945,1.6755023293551945,0.0630607227794826,0.035401773,0.0990044,9.0355024e-05,0.020953251,0.0072637526,1.0
980000,1.0361494,128.09615384615384,0.42083508,0.095506415,-0.1552822753494861,-0.1552822753494861,0.0884107759441523,0.22706279,0.09749157,9.0245594e-05,0.04218167,0.055251297,1.0
990000,1.1023414,135.61111111111111,0.5954516,0.11118028,1.1939587984923963,1.1939587984923963,0.10065272981645884,0.15690488,0.10105155,9.014597e-05,0.061629,0.048838824,1.0
1000000,1.0497395,152.46808510638297,0.7677495,0.114397906,1.5958876771231492,1.5958876771231492,0.09118282286605488,0.104267105,0.09408895,9.005004e-05,0.043010287,0.022656228,1.0
1010000,1.0324832,145.09756097560975,-0.6989861,0.10519179,-6.881762014592395,-6.881762014592395,0.14061626156463342,0.39748105,0.096893586,8.994575e-05,0.044952374,0.0710327,1.0
1020000,1.1427681,137.15555555555557,-0.12483123,0.107058145,0.05209116580394598,0.05209116580394598,0.08081164168050656,0.21569644,0.096928656,8.984179e-05,0.047595017,0.050263405,1.0
1030000,1.0142018,153.51020408163265,-0.01754111,0.0973995,1.3089656451096137,1.3089656451096137,0.06733567298700412,0.15033199,0.094475634,8.974609e-05,0.026632473,0.022020368,1.0
1040000,1.0148826,143.14285714285714,0.592304,0.09213215,1.5950492227834367,1.5950492227834367,0.07168962327497345,0.14884202,0.09547107,8.964246e-05,0.034860037,0.030409202,1.0
1050000,1.0906384,130.65384615384616,0.5183427,0.12124249,-0.3646496446693645,-0.3646496446693645,0.07068607859614798,0.24816155,0.098371565,8.954257e-05,0.046228252,0.049784146,1.0
1060000,1.0218487,119.70689655172414,0.51847327,0.10807185,1.4163086329897245,1.4163086329897245,0.051259024053191146,0.037458643,0.09405691,8.9451976e-05,0.03165003,0.010164306,1.0
1070000,0.9610405,141.75471698113208,0.5265407,0.09321225,1.8893341770711936,1.8893341770711936,0.05559876337998881,0.06312583,0.10148408,8.935617e-05,0.02380462,0.01126465,1.0
1080000,0.90660435,93.91836734693878,0.6765985,0.08921067,3.364392858986952,3.364392858986952,0.04038709911460779,0.090614915,0.10180591,8.925199e-05,0.029816171,0.021272337,1.0
1090000,1.0592308,204.23076923076923,0.1608762,0.08194385,-0.6699728587499032,-0.6699728587499032,0.10822081150343785,0.12005119,0.09664305,8.915374e-05,0.037251495,0.019579059,1.0
1100000,0.9624464,200.07407407407408,-0.2154582,0.10312953,-2.7653150031199822,-2.7653150031199822,0.0829041188206667,0.22254646,0.10190721,8.904799e-05,0.031003414,0.021078378,1.0
1110000,0.92992944,192.48275862068965,-0.27511886,0.07885295,-0.09579429924488067,-0.09579429924488067,0.06345451883971691,0.03254955,0.09642816,8.894697e-05,0.01937328,0.010831338,1.0
1120000,1.0069261,75.84615384615384,-1.1549892,0.16022848,-5.507223276908581,-5.507223276908581,0.08077217145608022,0.451029,0.10129959,8.88486e-05,0.06270546,0.1233339,1.0
1130000,0.9105183,151.02631578947367,-0.3875621,0.11307383,-0.27781780377814647,-0.27781780377814647,0.15017242543399334,0.15859589,0.09502454,8.8751935e-05,0.04181835,0.024823843,1.0
1140000,0.9275669,122.52631578947368,0.54656655,0.12462621,1.42936096954764,1.42936096954764,0.07777603264701993,0.082491994,0.097961165,8.8656685e-05,0.043040924,0.02413656,1.0
1150000,0.92400247,118.37037037037037,0.4989256,0.0911626,1.7961865928437974,1.7961865928437974,0.043909054792796574,0.066016294,0.09796981,8.8551795e-05,0.023860693,0.017362654,1.0
1160000,0.91019654,161.02777777777777,0.2542603,0.07479232,0.7630856096744537,0.7630856096744537,0.06249189733394555,0.059477914,0.09770423,8.845366e-05,0.030505523,0.013634997,1.0
1170000,1.0055144,122.8125,0.49423638,0.06467478,1.8753339940187883,1.8753339940187883,0.0482324655642923,0.016511705,0.10151917,8.836571e-05,0.024580896,0.012946471,1.0
1180000,0.90766495,145.55555555555554,-0.1740452,0.07887581,0.12252078983518812,0.12252078983518812,0.07674203596802222,0.13880756,0.096507125,8.8252e-05,0.030968416,0.021266738,1.0
1190000,1.0675853,115.4888888888889,0.14140056,0.1306177,0.5973567346731822,0.5973567346731822,0.07621085507174333,0.2796808,0.09971295,8.815223e-05,0.05846294,0.06321097,1.0
1200000,0.95369285,150.92753623188406,0.58947265,0.09881719,0.7709313655485872,0.7709313655485872,0.07437888145080356,0.13726754,0.10172154,8.804664e-05,0.034414507,0.029070193,1.0
1210000,0.937772,95.48148148148148,1.0857713,0.060016964,3.404089104744696,3.404089104744696,0.05279956304378087,0.07882949,0.09815031,8.794631e-05,0.025817476,0.017513774,1.0
1220000,0.9326924,243.88,-0.29542226,0.050048858,-1.3967142295837403,-1.3967142295837403,0.08060385618358851,0.054289203,0.09997574,8.784768e-05,0.014518654,0.003382862,1.0
1230000,0.910666,131.57142857142858,0.20012227,0.05317787,0.9090592037228977,0.9090592037228977,0.07045641990707201,0.121381,0.10372605,8.775209e-05,0.02067688,0.028280016,1.0
1240000,1.0117637,138.2463768115942,1.0028433,0.06744928,0.7778055301734379,0.7778055301734379,0.06750095428765884,0.094465375,0.09850223,8.765284e-05,0.039211668,0.028641168,1.0
1250000,0.96328735,129.6046511627907,0.6079211,0.07778056,2.300342474664961,2.300342474664961,0.0601278769872373,0.1885092,0.10024015,8.754546e-05,0.026618954,0.022929383,1.0
1260000,0.9931785,199.55555555555554,0.19496721,0.064680316,0.4650180456893785,0.4650180456893785,0.062321901554241776,0.025023907,0.10252771,8.744735e-05,0.01962539,0.010264918,1.0
1270000,1.0173055,144.9433962264151,0.70316875,0.075185984,1.9278680553623275,1.9278680553623275,0.05123289521582717,0.05340055,0.106272124,8.7353445e-05,0.020859107,0.008526986,1.0
1280000,1.055794,128.97101449275362,0.48427686,0.082705244,0.2799986809492111,0.2799986809492111,0.079095336768244,0.24171877,0.09691702,8.725e-05,0.0528661,0.056893308,1.0
1290000,1.0522159,101.21794871794872,1.6825433,0.07992815,3.476052845899875,3.476052845899875,0.04453720048499795,0.12640244,0.09709059,8.7149725e-05,0.035344854,0.02197418,1.0
1300000,0.99346685,123.05454545454545,1.0215037,0.037959885,2.152954420873097,2.152954420873097,0.04859802991683994,0.08599315,0.09550184,8.706056e-05,0.025839217,0.014866566,1.0
1310000,1.0426754,73.65060240963855,0.087551795,0.021381903,-3.091212737991149,-3.091212737991149,0.06891312441193914,0.80010045,0.10153969,8.695154e-05,0.05128063,0.07111182,1.0
1320000,1.0401725,116.24074074074075,0.8051168,0.03223215,3.179527753928922,3.179527753928922,0.048062492884642816,0.15364762,0.0968219,8.685174e-05,0.035256527,0.027077155,1.0
1330000,0.96686476,148.3793103448276,0.7709411,0.039158937,0.9391208629195507,0.9391208629195507,0.06385041664067942,0.19421753,0.10017438,8.675335e-05,0.041840237,0.039851405,1.0
1340000,1.0527409,113.73584905660377,0.07401529,0.088739365,-1.4836733957131705,-1.4836733957131705,0.09705202771971623,0.3396999,0.09897099,8.665328e-05,0.041419484,0.037600383,1.0
1350000,1.1263096,121.90625,0.031329375,0.11730617,-2.215905673801899,-2.215905673801899,0.06631137242948171,0.37417826,0.10311018,8.6555665e-05,0.037246324,0.038870115,1.0
1360000,1.0142586,134.0,0.041763652,0.10217114,0.8526222359302432,0.8526222359302432,0.051696076474780604,0.11014032,0.09191407,8.6450746e-05,0.020045003,0.014401337,1.0
1370000,0.9421387,133.2325581395349,0.19615224,0.09012417,1.5871598293835467,1.5871598293835467,0.05628646556711332,0.082104586,0.09786633,8.635504e-05,0.032825746,0.019801563,1.0
1380000,1.0169922,179.2258064516129,0.031914037,0.06033397,0.5903479123115539,0.5903479123115539,0.054572360143065456,0.030012138,0.09460639,8.624919e-05,0.020113066,0.014408427,1.0
1390000,1.0069381,123.02127659574468,0.10901858,0.075873256,0.9777556736514253,0.9777556736514253,0.053768707298726404,0.13435455,0.09591517,8.614587e-05,0.020759676,0.014323166,1.0
1400000,1.0879424,178.0,-0.36553317,0.081539035,-1.5802408959716558,-1.5802408959716558,0.09592787928704638,0.23675217,0.09523898,8.60439e-05,0.041179135,0.029314298,1.0
1410000,1.0448127,174.75,-1.2956299,0.15532397,-2.147121276706457,-2.147121276706457,0.21871830507492027,0.25666273,0.094182074,8.595421e-05,0.07063116,0.043777615,1.0
1420000,1.0316583,135.2391304347826,-0.29915604,0.09389723,1.6248623251914978,1.6248623251914978,0.05962420601087312,0.09790626,0.097994,8.58479e-05,0.028485084,0.015408573,1.0
1430000,0.96741635,137.82456140350877,-0.020604042,0.084152214,-0.08940959029030382,-0.08940959029030382,0.06616345009554112,0.074959464,0.09706073,8.5747466e-05,0.028187256,0.017339462,1.0
1440000,1.0146862,108.08,0.23093027,0.09870394,1.86136736869812,1.86136736869812,0.08432885024696589,0.23076531,0.09858317,8.564673e-05,0.049763452,0.039303433,1.0
1450000,1.0144625,225.52631578947367,-0.61737937,0.074056484,-2.019507696852088,-2.019507696852088,0.09279369201976806,0.08197621,0.092316955,8.554119e-05,0.015245663,0.0040585273,1.0
1460000,1.1130402,144.02,0.26665452,0.064350136,1.751168450656927,1.751168450656927,0.05442790971752608,0.06360695,0.09766827,8.5447646e-05,0.02043876,0.012501565,1.0
1470000,1.1563103,149.27777777777777,0.29208454,0.06283831,1.2335512621982678,1.2335512621982678,0.0476949590736547,0.06654128,0.095598556,8.534909e-05,0.023803486,0.013008775,1.0
1480000,1.0224539,128.9047619047619,0.48005992,0.06093837,2.219646977526801,2.219646977526801,0.04755921778269112,0.04547896,0.1034818,8.525511e-05,0.02209077,0.012454753,1.0
