Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
420000,1.0775414,1.9384611,0.94731295,0.10064708,9.5847165e-05,59.17391304347826,1.4172676104419637,1.4172676104419637,1.0
430000,1.1020181,2.4030674,0.67385787,0.10040395,9.574524e-05,53.37869822485207,3.4920373471856814,3.4920373471856814,1.0
440000,1.0538356,2.2558591,0.63186896,0.10099624,9.564277e-05,55.04651162790697,2.4882465781167498,2.4882465781167498,1.0
450000,1.0096154,2.6435888,0.38384867,0.09834597,9.555017e-05,44.98,3.425126661008327,3.425126661008327,1.0
460000,0.9388327,3.2162821,0.20447636,0.096284345,9.5457544e-05,39.065843621399175,4.03946649145197,4.03946649145197,1.0
470000,0.88178265,3.038226,0.40540224,0.10772816,9.535494e-05,41.083333333333336,3.4514550704646996,3.4514550704646996,1.0
480000,0.9621277,2.7471142,0.4735039,0.08818378,9.525118e-05,54.76571428571429,2.947135705947876,2.947135705947876,1.0
490000,1.0098058,2.5852299,0.22876975,0.10334432,9.5143056e-05,67.54887218045113,3.277337917259761,3.277337917259761,1.0
500000,1.0030584,2.2080734,0.3204375,0.09545589,9.504084e-05,60.208955223880594,2.5439542367387173,2.5439542367387173,1.0
510000,1.0914205,2.1228023,0.26286647,0.096904784,9.494863e-05,63.11764705882353,2.562153200892841,2.562153200892841,1.0
520000,1.1359147,2.0332613,0.35921994,0.10289161,9.485505e-05,69.79230769230769,2.7356559446224797,2.7356559446224797,1.0
530000,1.2024357,2.1308684,0.25597584,0.09935195,9.475231e-05,67.48780487804878,3.1010022629653253,3.1010022629653253,1.0
540000,1.1778287,2.2817428,0.2767078,0.097085655,9.464884e-05,66.61702127659575,2.978435813112462,2.978435813112462,1.0
550000,1.1328965,2.6163535,0.20200273,0.09742287,9.45452e-05,65.47286821705427,4.005519396625459,4.005519396625459,1.0
560000,1.1345538,2.382559,0.21089941,0.10038086,9.444869e-05,68.53703703703704,2.9517700241671667,2.9517700241671667,1.0
570000,1.1814452,1.9288487,0.27353948,0.10114034,9.434559e-05,70.3688524590164,2.3405865509001935,2.3405865509001935,1.0
580000,1.1775903,1.7698298,0.16933647,0.099902436,9.425037e-05,70.0603448275862,2.1739711350408095,2.1739711350408095,1.0
590000,1.1596955,1.7277809,0.21439466,0.095548116,9.4155745e-05,71.51327433628319,2.4766258354735586,2.4766258354735586,1.0
600000,1.1258935,1.963314,0.23456946,0.088260666,9.404965e-05,74.0,2.9673469455774164,2.9673469455774164,1.0
610000,1.1592381,1.5139515,0.25785998,0.10001266,9.3945666e-05,80.13,1.9012679177345615,1.9012679177345615,1.0
620000,1.1483533,1.9925396,0.2218842,0.09717584,9.384214e-05,66.48550724637681,2.741849517300181,2.741849517300181,1.0
630000,1.124028,1.8634813,0.36472073,0.09499017,9.374701e-05,71.976,2.585102778911591,2.585102778911591,1.0
640000,1.092026,2.326012,0.22269869,0.10521939,9.3651455e-05,58.033112582781456,3.195110241308907,3.195110241308907,1.0
650000,1.0603418,1.598239,0.36035463,0.094540976,9.354422e-05,83.98863636363636,1.6544523428786884,1.6544523428786884,1.0
660000,1.0520556,2.1052983,0.30632937,0.09499653,9.345157e-05,70.02962962962962,3.395472006003062,3.395472006003062,1.0
670000,1.0437243,2.8385205,0.1494834,0.09425442,9.3358525e-05,54.09497206703911,3.828259597277508,3.828259597277508,1.0
680000,1.0549403,2.7728612,0.18197887,0.09586099,9.325562e-05,57.556291390728475,3.622991586363079,3.622991586363079,1.0
690000,1.0274109,2.1314516,0.16817775,0.100491725,9.314858e-05,63.9059829059829,2.496661109439397,2.496661109439397,1.0
700000,1.0327588,1.906115,0.21437222,0.09914391,9.305165e-05,76.70796460176992,2.7299485950343376,2.7299485950343376,1.0
710000,1.0732027,1.9048724,0.2051028,0.10637065,9.2956325e-05,63.556291390728475,2.313790520032247,2.313790520032247,1.0
720000,1.091365,1.5213348,0.28362888,0.09735705,9.2853195e-05,87.10416666666667,1.853852754458785,1.853852754458785,1.0
730000,1.0442626,2.004289,0.28265792,0.0996526,9.275014e-05,64.52671755725191,3.080738760815322,3.080738760815322,1.0
740000,1.0593497,1.9602954,0.29234028,0.10190042,9.2654984e-05,81.63888888888889,2.893680943383111,2.893680943383111,1.0
750000,1.0089924,2.2627037,0.30035773,0.09162259,9.255701e-05,59.966442953020135,2.9881729903637164,2.9881729903637164,1.0
760000,1.1107255,1.8774096,0.2901135,0.10005716,9.245009e-05,71.99145299145299,2.258579106412382,2.258579106412382,1.0
770000,1.094824,2.2504573,0.23491673,0.09538306,9.234408e-05,63.36551724137931,3.17904918563777,3.17904918563777,1.0
780000,1.0571548,2.5490887,0.33995628,0.09109891,9.225104e-05,59.20645161290322,3.1627583380668396,3.1627583380668396,1.0
790000,1.0391502,2.7455192,0.29964674,0.09523202,9.2157476e-05,60.904458598726116,3.4498662029861644,3.4498662029861644,1.0
800000,1.0855861,2.3574512,0.21141729,0.09951735,9.2051756e-05,68.10317460317461,3.0299927682157546,3.0299927682157546,1.0
810000,1.017348,2.5234675,0.27438807,0.09853178,9.194755e-05,62.359154929577464,3.542726926400628,3.542726926400628,1.0
820000,1.0291176,2.4735565,0.16248667,0.100978896,9.185217e-05,59.625,2.7955366392668926,2.7955366392668926,1.0
830000,0.99580616,2.124442,0.14004771,0.09464912,9.175476e-05,62.31944444444444,2.7554416321218014,2.7554416321218014,1.0
840000,1.0269358,2.5051577,0.18922481,0.1029619,9.165171e-05,54.98235294117647,3.5679846349552538,3.5679846349552538,1.0
850000,1.0357877,2.5576103,0.2923984,0.100727655,9.1547685e-05,61.47945205479452,3.595527989929225,3.595527989929225,1.0
860000,0.99568826,2.484969,0.2347013,0.09928085,9.144259e-05,58.46153846153846,3.1640131356832866,3.1640131356832866,1.0
870000,0.985268,2.3377612,0.20542917,0.0957567,9.13501e-05,59.7828947368421,3.0369918660113684,3.0369918660113684,1.0
880000,1.0229813,2.5444486,0.17406555,0.10291664,9.125743e-05,52.876543209876544,3.495770346235346,3.495770346235346,1.0
890000,1.0398053,2.4909248,0.19710755,0.09505296,9.115444e-05,71.91935483870968,3.454889639377594,3.454889639377594,1.0
900000,1.0285822,2.5201921,0.47769776,0.10030782,9.105001e-05,67.00763358778626,2.693665676899539,2.693665676899539,1.0
910000,1.0457333,2.3083856,0.2577298,0.09997727,9.094281e-05,73.85074626865672,2.89600231952237,2.89600231952237,1.0
920000,1.0378377,2.396831,0.3425874,0.10013007,9.084955e-05,72.4375,2.9928765506483614,2.9928765506483614,1.0
930000,0.977999,2.3682258,0.1907694,0.09855075,9.075458e-05,64.48299319727892,3.104431988430672,3.104431988430672,1.0
940000,0.9861531,2.1003551,0.27229995,0.099090695,9.06508e-05,58.188311688311686,2.7131479231568125,2.7131479231568125,1.0
950000,0.9249277,2.028451,0.2128695,0.09818265,9.054727e-05,72.28571428571429,2.656709337607026,2.656709337607026,1.0
960000,0.973321,1.9034505,0.19641466,0.09444981,9.044351e-05,67.97391304347826,2.884029622181602,2.884029622181602,1.0
970000,0.94387597,1.7210898,0.2186303,0.09731029,9.034924e-05,79.63366336633663,2.134812783376843,2.134812783376843,1.0
980000,0.94401234,1.6763251,0.20507851,0.09855662,9.025193e-05,77.08080808080808,2.381079214568041,2.381079214568041,1.0
990000,0.9141459,1.4563925,0.25180689,0.0973935,9.0143716e-05,110.45679012345678,1.7662991979500142,1.7662991979500142,1.0
1000000,0.9147147,1.378723,0.23718315,0.09560613,9.0048845e-05,80.98913043478261,2.027803035577138,2.027803035577138,1.0
1010000,0.8405051,1.5145857,0.16253552,0.09319454,8.995006e-05,84.0,2.284949908451158,2.284949908451158,1.0
1020000,0.8357807,1.4775512,0.25188604,0.09446662,8.984293e-05,80.53389830508475,1.8244232878846638,1.8244232878846638,1.0
1030000,0.82668066,1.6137567,0.23664752,0.10067478,8.97446e-05,78.98876404494382,3.3269068009323544,3.3269068009323544,1.0
1040000,0.815743,1.9653432,0.1946564,0.10052731,8.9650675e-05,77.45054945054945,3.173973485663697,3.173973485663697,1.0
1050000,0.81532913,1.6743256,0.21244112,0.100351654,8.954424e-05,96.63529411764706,2.2690052166581154,2.2690052166581154,1.0
1060000,0.8315488,1.4507151,0.13018368,0.097805545,8.944094e-05,100.60227272727273,1.7063160074705428,1.7063160074705428,1.0
1070000,0.88890284,1.6054721,0.27762944,0.09798592,8.9346824e-05,76.64227642276423,2.353921217019441,2.353921217019441,1.0
1080000,0.8926181,1.8714092,0.19904609,0.09241162,8.9242174e-05,78.56190476190476,2.905784743012122,2.905784743012122,1.0
1090000,0.8721068,1.687626,0.24362187,0.09780422,8.914362e-05,102.64772727272727,2.322407203641805,2.322407203641805,1.0
1100000,0.8577691,1.7479868,0.22738528,0.095616855,8.904583e-05,80.30851063829788,2.610033055569263,2.610033055569263,1.0
1110000,0.842712,1.949861,0.18890512,0.100142665,8.894657e-05,82.78021978021978,3.4845330462507578,3.4845330462507578,1.0
1120000,0.83354384,2.378447,0.25302625,0.094304346,8.88481e-05,88.96078431372548,3.397284555084565,3.397284555084565,1.0
1130000,0.886242,2.0196407,0.3424346,0.09795511,8.875046e-05,76.47368421052632,1.8228020683995314,1.8228020683995314,1.0
1140000,0.8874776,1.8868227,0.13476112,0.10174024,8.8654146e-05,93.54022988505747,2.8612265586853027,2.8612265586853027,1.0
1150000,0.8843983,1.9232275,0.24335282,0.09442145,8.854519e-05,92.32978723404256,2.896528460243915,2.896528460243915,1.0
1160000,0.84278274,2.4131997,0.119706355,0.09653138,8.845178e-05,68.84848484848484,3.5986500666900114,3.5986500666900114,1.0
1170000,0.80018526,1.9840537,0.20007142,0.09971382,8.8352856e-05,90.5,2.364758265152406,2.364758265152406,1.0
1180000,0.8324861,1.7350202,0.13525331,0.10122338,8.825194e-05,86.34042553191489,2.305227279663086,2.305227279663086,1.0
1190000,0.8380529,1.6732389,0.13157019,0.10270516,8.8154586e-05,88.07777777777778,2.417919548003228,2.417919548003228,1.0
1200000,0.85656726,1.5635964,0.1708323,0.1040467,8.804768e-05,83.47887323943662,3.4054051192713457,3.4054051192713457,1.0
1210000,0.88777214,1.933473,0.1663728,0.09885265,8.7942746e-05,80.18181818181819,3.0556756342450777,3.0556756342450777,1.0
1220000,0.87037,2.314565,0.20853996,0.102806024,8.7849505e-05,74.07317073170732,3.296721697822819,3.296721697822819,1.0
1230000,0.8141436,2.0357494,0.1990122,0.093626,8.775073e-05,92.8913043478261,2.8698801295731657,2.8698801295731657,1.0
1240000,0.8057614,2.042324,0.149032,0.09683933,8.764943e-05,94.31,3.135005896741694,3.135005896741694,1.0
1250000,0.8121168,2.342111,0.16978805,0.0977595,8.755464e-05,78.84684684684684,3.6091053713451733,3.6091053713451733,1.0
1260000,0.8720488,2.2025626,0.27926177,0.09803647,8.744614e-05,75.72321428571429,2.742167911170858,2.742167911170858,1.0
1270000,0.83155143,2.4480786,0.1470852,0.1042317,8.734863e-05,75.61666666666666,3.47399991504417,3.47399991504417,1.0
1280000,0.78490466,2.4803653,0.13024375,0.10468838,8.7255765e-05,85.19090909090909,3.3433452658697007,3.3433452658697007,1.0
1290000,0.85482717,2.287221,0.13558137,0.09714042,8.7146866e-05,83.92727272727272,3.1135067701339723,3.1135067701339723,1.0
1300000,0.9030089,2.226083,0.17297536,0.10051796,8.7047876e-05,80.15044247787611,2.8220872499246514,2.8220872499246514,1.0
1310000,0.807611,2.213908,0.20204051,0.09744569,8.695405e-05,71.73684210526316,3.029535964915627,3.029535964915627,1.0
1320000,0.83384395,2.2050288,0.1731083,0.09431675,8.6856744e-05,98.15116279069767,3.3695633555280753,3.3695633555280753,1.0
1330000,0.85111636,2.4004793,0.13631453,0.10201957,8.675405e-05,85.33928571428571,3.4053040092641655,3.4053040092641655,1.0
1340000,0.8265548,2.1453674,0.16714719,0.093984984,8.66491e-05,91.97674418604652,2.884013539758222,2.884013539758222,1.0
1350000,0.8480952,1.8420191,0.20781061,0.09407773,8.654729e-05,74.625,2.700317610393871,2.700317610393871,1.0
1360000,0.87585753,1.9453417,0.10063787,0.1006663,8.644963e-05,81.93518518518519,3.1479216433233685,3.1479216433233685,1.0
1370000,0.8800577,2.2471557,0.10527572,0.09580245,8.6347995e-05,87.9326923076923,3.196781051969065,3.196781051969065,1.0
1380000,0.84407085,2.0870335,0.22506392,0.10171052,8.625444e-05,78.09375,3.1273757559912547,3.1273757559912547,1.0
1390000,0.9100705,1.9404739,0.21914229,0.09637073,8.6144835e-05,87.78888888888889,2.740989924816603,2.740989924816603,1.0
1400000,0.90029097,1.9722763,0.2579194,0.09598102,8.604996e-05,84.65789473684211,2.5239701710249247,2.5239701710249247,1.0
1410000,0.8418516,1.9606677,0.16328461,0.099452585,8.595516e-05,86.45098039215686,2.8870163811188116,2.8870163811188116,1.0
1420000,0.8379231,2.1414835,0.2084456,0.09565371,8.5850756e-05,74.79629629629629,3.588158071593002,3.588158071593002,1.0
1430000,0.8590574,1.873433,0.18161638,0.09767085,8.5753716e-05,95.59550561797752,2.6217040486550065,2.6217040486550065,1.0
1440000,0.83544415,2.343533,0.14317441,0.10214472,8.5650456e-05,86.94845360824742,3.3998906217059313,3.3998906217059313,1.0
1450000,0.86641634,2.2909398,0.13140976,0.0952293,8.5548716e-05,89.39583333333333,3.132329285144806,3.132329285144806,1.0
1460000,0.89211863,1.8248826,0.16822863,0.10124178,8.545154e-05,87.98198198198199,2.469995960864154,2.469995960864154,1.0
1470000,0.8579869,1.7629955,0.11084925,0.095239356,8.534871e-05,81.21621621621621,2.213528006204537,2.213528006204537,1.0
1480000,0.8943601,2.068823,0.17386958,0.09874585,8.524563e-05,70.921875,2.9580552554506014,2.9580552554506014,1.0
1490000,0.8566948,2.6116872,0.18909171,0.09305601,8.514956e-05,73.83898305084746,3.968607601472887,3.968607601472887,1.0
1500000,0.87189806,2.2445855,0.17838627,0.099606656,8.505549e-05,79.93577981651376,2.3216274484581905,2.3216274484581905,1.0
1510000,0.8824383,2.0476782,0.17346062,0.100213744,8.49527e-05,66.6,2.948754294228008,2.948754294228008,1.0
1520000,0.79796225,2.01363,0.20464465,0.10174761,8.4847816e-05,94.71739130434783,2.7709141639263732,2.7709141639263732,1.0
1530000,0.8346059,2.344129,0.140547,0.1007836,8.475173e-05,76.59322033898304,3.0736868901778074,3.0736868901778074,1.0
1540000,0.8058494,2.1258647,0.15376353,0.09671208,8.465258e-05,83.06741573033707,3.1789527535438538,3.1789527535438538,1.0
1550000,0.8088353,2.1478856,0.18124667,0.09698759,8.454543e-05,84.82692307692308,2.891016023663374,2.891016023663374,1.0
1560000,0.8362273,2.084621,0.18413538,0.09085174,8.444552e-05,80.18260869565218,2.611138470863041,2.611138470863041,1.0
1570000,0.85059714,2.1714408,0.18769097,0.10068647,8.434711e-05,80.6875,3.325735873941864,3.325735873941864,1.0
1580000,0.8432971,1.8542492,0.16019452,0.09814727,8.425147e-05,88.17647058823529,2.6028136035730673,2.6028136035730673,1.0
1590000,0.8593722,2.0515637,0.18874359,0.09863509,8.415644e-05,73.632,2.9681840125591523,2.9681840125591523,1.0
1600000,0.8454762,2.266726,0.12948442,0.09735874,8.405039e-05,75.57657657657657,3.1273496464959214,3.1273496464959214,1.0
1610000,0.8639047,2.2602713,0.12632175,0.097113505,8.394394e-05,83.06363636363636,3.3152429477884136,3.3152429477884136,1.0
1620000,0.87464416,1.8330584,0.14891319,0.09554106,8.3850704e-05,87.95876288659794,2.3097440139534546,2.3097440139534546,1.0
1630000,0.8403952,1.6950512,0.13633667,0.09673109,8.375586e-05,87.21495327102804,2.202580573959885,2.202580573959885,1.0
1640000,0.8398861,1.9933892,0.2676751,0.09570578,8.3645034e-05,75.7008547008547,2.8484713450456276,2.8484713450456276,1.0
1650000,0.8246242,2.0851755,0.12121501,0.0969654,8.354102e-05,87.94339622641509,3.3089179301930365,3.3089179301930365,1.0
1660000,0.8795535,1.9475479,0.1756669,0.10285075,8.344854e-05,91.02061855670104,2.6487706940000257,2.6487706940000257,1.0
1670000,0.8885457,2.1677763,0.1141212,0.09634229,8.335408e-05,80.31858407079646,3.2795992240441585,3.2795992240441585,1.0
1680000,0.864259,2.1239033,0.12398126,0.098318234,8.3249455e-05,79.76851851851852,2.83083704524084,2.83083704524084,1.0
1690000,0.8430965,1.9525322,0.17246827,0.10466937,8.314675e-05,79.74561403508773,2.448073943631839,2.448073943631839,1.0
1700000,0.83975405,2.2816968,0.11126355,0.10197749,8.304413e-05,73.06766917293233,3.401191213973483,3.401191213973483,1.0
1710000,0.8690576,2.5480487,0.12283042,0.098453306,8.295128e-05,78.16935483870968,3.4235190672259175,3.4235190672259175,1.0
1720000,0.8479787,1.9819801,0.19408974,0.093946084,8.285705e-05,80.56603773584905,2.2886452568027207,2.2886452568027207,1.0
1730000,0.87290317,1.9558322,0.16897707,0.096701644,8.274813e-05,84.41,3.061104700565338,3.061104700565338,1.0
1740000,0.88527054,2.6601617,0.12305383,0.09930319,8.2653634e-05,68.265625,4.073785703163594,4.073785703163594,1.0
1750000,0.8301321,2.4023926,0.28474385,0.093791224,8.2553175e-05,97.67368421052632,2.8411032971582917,2.8411032971582917,1.0
1760000,0.86495227,2.2143927,0.21629317,0.10223595,8.24453e-05,87.72897196261682,3.0548480336911212,3.0548480336911212,1.0
1770000,0.80872875,2.1879551,0.16819957,0.09880537,8.235177e-05,88.17582417582418,3.0466099892343794,3.0466099892343794,1.0
1780000,0.82728446,1.8698311,0.22800167,0.10105719,8.22586e-05,99.01098901098901,2.1035665424315484,2.1035665424315484,1.0
1790000,0.85981065,2.1040387,0.21541217,0.095971525,8.215595e-05,84.57142857142857,3.223401348699223,3.223401348699223,1.0
1800000,0.846448,2.4274824,0.21420376,0.09946614,8.205238e-05,71.76515151515152,3.5203035518304624,3.5203035518304624,1.0
1810000,0.8673611,2.5645292,0.19798268,0.09377832,8.194913e-05,72.48305084745763,3.318209920109821,3.318209920109821,1.0
1820000,0.8692959,2.073486,0.2254066,0.09674057,8.184571e-05,72.6796875,2.330559164050996,2.330559164050996,1.0
1830000,0.86533195,1.8261224,0.2396592,0.096659854,8.1747654e-05,76.86206896551724,2.152259666950275,2.152259666950275,1.0
1840000,0.88387257,2.3936534,0.1290294,0.09925399,8.165259e-05,79.06451612903226,3.594379759603931,3.594379759603931,1.0
1850000,0.8716722,2.371961,0.22640519,0.09670691,8.154784e-05,78.13513513513513,2.9926047650250522,2.9926047650250522,1.0
1860000,0.9070052,1.9367156,0.3189109,0.09550686,8.14492e-05,85.70652173913044,2.263993800341428,2.263993800341428,1.0
1870000,0.88034296,2.074801,0.2436424,0.0989099,8.134633e-05,98.0,2.9076809556253496,2.9076809556253496,1.0
1880000,0.9239744,2.1747239,0.25045207,0.097634695,8.12503e-05,83.01851851851852,2.9015739844479693,2.9015739844479693,1.0
1890000,0.8991905,1.9154315,0.2423294,0.0971346,8.1149614e-05,104.26315789473684,2.700199060534176,2.700199060534176,1.0
1900000,0.8728232,2.0267956,0.13903716,0.103007495,8.105426e-05,94.4888888888889,2.769871394501792,2.769871394501792,1.0
1910000,0.8866283,2.409228,0.2186333,0.09773201,8.095766e-05,75.50833333333334,3.488206545015176,3.488206545015176,1.0
1920000,0.84607506,2.0884511,0.16546048,0.100135535,8.085923e-05,96.44705882352942,3.0436629202307723,3.0436629202307723,1.0
1930000,0.8593276,2.2113483,0.1443181,0.09375469,8.0756705e-05,77.55737704918033,3.1083372148775283,3.1083372148775283,1.0
1940000,0.8343145,1.9756751,0.13766631,0.094683155,8.065066e-05,85.53333333333333,2.6310914436976116,2.6310914436976116,1.0
1950000,0.8432922,2.115929,0.10363953,0.09045446,8.05467e-05,73.03125,2.7575559089891613,2.7575559089891613,1.0
1960000,0.8374629,1.9025668,0.14346915,0.10008487,8.045141e-05,91.94444444444444,2.518347892165184,2.518347892165184,1.0
1970000,0.83766085,2.2520719,0.18153377,0.102668956,8.035519e-05,80.63559322033899,3.282840474177215,3.282840474177215,1.0
1980000,0.85819876,2.2298663,0.18665774,0.09276539,8.024879e-05,75.35897435897436,3.038313080010743,3.038313080010743,1.0
1990000,0.8166707,2.2479463,0.14045885,0.0990066,8.014744e-05,92.7,2.9927455091476443,2.9927455091476443,1.0
2000000,0.80953294,2.0045102,0.16160677,0.09500744,8.005279e-05,93.17708333333333,2.7814791332930326,2.7814791332930326,1.0
2010000,0.8044359,1.9524138,0.11017758,0.10099466,7.995503e-05,81.29126213592232,2.8535718292865937,2.8535718292865937,1.0
2020000,0.82785755,1.9954814,0.14511725,0.10286194,7.985555e-05,88.44086021505376,2.872173984634115,2.872173984634115,1.0
2030000,0.8250759,2.0252564,0.18318184,0.09477733,7.974832e-05,97.02105263157895,2.948771525795261,2.948771525795261,1.0
2040000,0.87234086,2.4597883,0.132137,0.10107811,7.965173e-05,82.44915254237289,3.4026785981960788,3.4026785981960788,1.0
2050000,0.8546016,2.0393484,0.20735876,0.092501745,7.9555786e-05,93.8314606741573,2.7060913235953685,2.7060913235953685,1.0
2060000,0.8368138,1.9752529,0.13417369,0.09301846,7.9449404e-05,71.76422764227642,3.1265214633166307,3.1265214633166307,1.0
2070000,0.8481718,2.6821504,0.11985091,0.09195231,7.934344e-05,63.820689655172416,3.777440175516852,3.777440175516852,1.0
2080000,0.8279355,2.5679502,0.1304749,0.10146659,7.924961e-05,75.16666666666667,3.4696051194554283,3.4696051194554283,1.0
2090000,0.72316027,2.4057996,0.3001668,0.09296192,7.915557e-05,74.45038167938931,2.9194404846839324,2.9194404846839324,1.0
2100000,0.81747997,2.3680615,0.1446726,0.09720109,7.9051795e-05,69.51492537313433,3.1501801334210295,3.1501801334210295,1.0
2110000,0.7987307,2.4927268,0.10265763,0.098762855,7.894765e-05,76.03418803418803,3.5907576806464436,3.5907576806464436,1.0
2120000,0.76953626,1.761173,0.15567611,0.097316206,7.884334e-05,88.60416666666667,1.9712188262688486,1.9712188262688486,1.0
2130000,0.8203729,1.7601401,0.14348632,0.09645243,7.874533e-05,85.12962962962963,2.1927317441613585,2.1927317441613585,1.0
2140000,0.8031756,1.7692982,0.11737176,0.101053044,7.864855e-05,97.31067961165049,2.696720998842739,2.696720998842739,1.0
