Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
450000,1.2569124,48.12605042016807,1.6194212,1.9560280366469238,1.9560280366469238,0.35662144,0.1013615,9.554865e-05,1.0
460000,1.3769712,58.13793103448276,1.3281467,1.753817438060402,1.753817438060402,0.18062282,0.1016233,9.5449854e-05,1.0
470000,1.3633353,65.40707964601769,1.2527475,1.7346062581096076,1.7346062581096076,0.1483967,0.0939108,9.534674e-05,1.0
480000,1.3020384,60.0,1.5833758,1.9744522422552109,1.9744522422552109,0.2349226,0.09969482,9.524856e-05,1.0
490000,1.3058333,54.39622641509434,1.2944769,1.6574976011267248,1.6574976011267248,0.21433392,0.10122188,9.5150564e-05,1.0
500000,1.3131547,60.8,1.6576475,1.8549130926228532,1.8549130926228532,0.31545854,0.09849713,9.5044335e-05,1.0
510000,1.2394694,50.08695652173913,1.7567596,2.010382794229121,2.010382794229121,0.13092533,0.09706719,9.494955e-05,1.0
520000,1.3284551,54.822916666666664,1.5154676,1.7383949179598626,1.7383949179598626,0.37798297,0.09884614,9.4855845e-05,1.0
530000,1.3387961,56.385416666666664,1.5534092,1.8359122671643082,1.8359122671643082,0.100990675,0.095853046,9.4755414e-05,1.0
540000,1.2292737,49.725806451612904,1.7175385,1.721305106506973,1.721305106506973,0.24117243,0.09894218,9.464407e-05,1.0
550000,1.2428877,53.41772151898734,1.6982812,1.956182152400782,1.956182152400782,0.24963108,0.09393257,9.4548086e-05,1.0
560000,1.209511,47.01136363636363,1.818848,1.8937820785347073,1.8937820785347073,0.2307835,0.10021567,9.444832e-05,1.0
570000,1.1291604,57.16494845360825,1.8676777,2.0295355113185183,2.0295355113185183,0.21626286,0.097740635,9.435247e-05,1.0
580000,1.1632091,47.09166666666667,1.6718804,1.6751894249635584,1.6751894249635584,0.1807608,0.09813774,9.424508e-05,1.0
590000,1.1591845,43.78225806451613,1.1963918,1.2267719278335572,1.2267719278335572,0.13793708,0.10255773,9.41435e-05,1.0
600000,1.1078513,54.56565656565657,1.095487,1.2755263664505698,1.2755263664505698,0.16066395,0.09952725,9.405076e-05,1.0
610000,1.1408696,56.2972972972973,1.4550223,1.591650383461506,1.591650383461506,0.3495822,0.09717122,9.395505e-05,1.0
620000,1.1410904,48.35606060606061,1.5131245,1.7506589462508018,1.7506589462508018,0.1417692,0.10349114,9.385323e-05,1.0
630000,1.1770409,41.99107142857143,1.4628742,1.3361117270615723,1.3361117270615723,0.17834353,0.0971151,9.375138e-05,1.0
640000,1.1657693,55.95575221238938,1.6745969,1.9862010763809743,1.9862010763809743,0.24336472,0.093874335,9.364907e-05,1.0
650000,1.182376,58.900763358778626,1.5213416,1.9619311726730289,1.9619311726730289,0.14292866,0.09935141,9.3548326e-05,1.0
660000,1.1128732,43.805755395683455,1.3993723,1.6404297551938465,1.6404297551938465,0.20506544,0.09651596,9.344657e-05,1.0
670000,1.1869425,42.03623188405797,1.4085683,1.6556848287582397,1.6556848287582397,0.20254523,0.102735445,9.3349954e-05,1.0
680000,1.2547083,52.1271186440678,1.4817686,1.6160445566904746,1.6160445566904746,0.1366885,0.0993187,9.3248804e-05,1.0
690000,1.1791182,55.40952380952381,1.7755286,2.0194925947009392,2.0194925947009392,0.34792665,0.09318813,9.315126e-05,1.0
700000,1.2203841,50.490196078431374,1.5758234,1.5688777984959064,1.5688777984959064,0.23131979,0.09998826,9.30575e-05,1.0
710000,1.2450135,53.96638655462185,1.6242627,2.0248160392045973,2.0248160392045973,0.16172121,0.09834961,9.2951734e-05,1.0
720000,1.2367314,54.77205882352941,1.4614946,1.8797295848528544,1.8797295848528544,0.1322522,0.09282867,9.2854716e-05,1.0
730000,1.2373148,52.27777777777778,1.5045412,1.8077304385123996,1.8077304385123996,0.33473647,0.10176991,9.2762406e-05,1.0
740000,1.1301627,45.82222222222222,1.6238377,1.8552228026919895,1.8552228026919895,0.3203277,0.10048109,9.265174e-05,1.0
750000,1.1672564,43.378787878787875,1.5772016,1.9173716433120496,1.9173716433120496,0.13576187,0.09235348,9.255342e-05,1.0
760000,1.22434,52.661417322834644,1.4446299,1.8237748699864065,1.8237748699864065,0.32431713,0.10188782,9.244917e-05,1.0
770000,1.1744461,41.15503875968992,1.4569856,1.4130718366120212,1.4130718366120212,0.4147208,0.09455632,9.234866e-05,1.0
780000,1.203338,55.04424778761062,1.7072605,1.9735234837446893,1.9735234837446893,0.13933307,0.09366794,9.225086e-05,1.0
790000,1.1141564,41.075,1.9869847,1.8478589649042807,1.8478589649042807,0.3122957,0.10216033,9.215816e-05,1.0
800000,1.0872549,45.38793103448276,1.8736014,1.9634439281795335,1.9634439281795335,0.5183345,0.098767474,9.20522e-05,1.0
810000,1.1564913,46.709219858156025,1.7665632,1.914498510495038,1.914498510495038,0.14002931,0.09241992,9.195004e-05,1.0
820000,1.2291481,55.47422680412371,1.758162,1.563404410155778,1.563404410155778,0.38994122,0.10090943,9.184886e-05,1.0
830000,1.1990885,53.74074074074074,1.7937225,1.8938594733443215,1.8938594733443215,0.19848701,0.09338025,9.174143e-05,1.0
840000,1.1709191,48.7734375,1.8345438,1.8203398520126939,1.8203398520126939,0.16136055,0.0946589,9.164575e-05,1.0
850000,1.1861567,48.8955223880597,1.5649861,1.4445873785901953,1.4445873785901953,0.22574759,0.09732048,9.155068e-05,1.0
860000,1.1686041,53.601851851851855,1.756054,2.009167203836352,2.009167203836352,0.16700064,0.102191865,9.1444126e-05,1.0
870000,1.1783409,55.572463768115945,1.5741372,1.735278983047043,1.735278983047043,0.41652015,0.09856086,9.135041e-05,1.0
880000,1.1775223,49.472,1.5560356,1.9012037799471901,1.9012037799471901,0.14187944,0.09586327,9.125442e-05,1.0
890000,1.160605,48.34444444444444,1.7013888,1.9159329811731973,1.9159329811731973,0.13262533,0.09902428,9.114585e-05,1.0
900000,1.1537861,51.90625,1.616357,1.4167891935298318,1.4167891935298318,0.2958526,0.100162484,9.104473e-05,1.0
910000,1.1586484,49.74305555555556,1.6361705,2.0361525755789547,2.0361525755789547,0.12986381,0.10130978,9.09482e-05,1.0
920000,1.1239642,44.84939759036145,1.5798122,1.6235946531755379,1.6235946531755379,0.26913294,0.09653924,9.085376e-05,1.0
930000,1.0651256,56.426086956521736,1.5241286,1.656865528355474,1.656865528355474,0.17889512,0.1013521,9.075386e-05,1.0
940000,1.1470464,57.175257731958766,1.4043794,1.2502373566432876,1.2502373566432876,0.32191658,0.105748974,9.064826e-05,1.0
950000,1.0996414,42.04430379746835,1.4131306,1.7162814193470464,1.7162814193470464,0.12064609,0.098939985,9.05528e-05,1.0
960000,1.0221734,41.77372262773723,1.5954775,1.9938326702601668,1.9938326702601668,0.08085599,0.099029325,9.045259e-05,1.0
970000,1.0746491,48.3125,1.5518446,1.7041845700957559,1.7041845700957559,0.29233152,0.09725096,9.035358e-05,1.0
980000,1.1196197,50.349514563106794,1.5914987,1.373331863324619,1.373331863324619,0.31106988,0.10402306,9.025081e-05,1.0
990000,1.0246935,56.28089887640449,1.4790951,1.7968464112013913,1.7968464112013913,0.38779053,0.09592351,9.014892e-05,1.0
1000000,0.9960512,39.220338983050844,1.6461232,1.991045431809479,1.991045431809479,0.11704828,0.101204015,9.005134e-05,1.0
1010000,0.98517686,41.5125,1.6208253,1.8784144708195571,1.8784144708195571,0.43116736,0.093206376,8.994854e-05,1.0
1020000,1.0951496,50.57142857142857,1.6709524,2.3042375174435703,2.3042375174435703,0.2206557,0.10332589,8.985673e-05,1.0
1030000,1.0615293,51.95145631067961,1.4729861,1.602103286064588,1.602103286064588,0.28440166,0.09584979,8.9749665e-05,1.0
1040000,0.97522736,50.01428571428571,1.8112866,1.6084086511816298,1.6084086511816298,0.38808298,0.10057671,8.9648674e-05,1.0
1050000,1.0399708,54.45631067961165,1.8185095,1.9028305680144066,1.9028305680144066,0.24376258,0.10121404,8.955084e-05,1.0
1060000,1.0554963,57.8041237113402,1.728643,2.1332568465446937,2.1332568465446937,0.2089107,0.09591327,8.945315e-05,1.0
1070000,1.1097327,53.00826446280992,1.658132,1.919709051936126,1.919709051936126,0.15777981,0.10385386,8.935701e-05,1.0
1080000,1.1251518,49.0948275862069,1.5974903,1.7585826747376343,1.7585826747376343,0.14517047,0.09636137,8.925821e-05,1.0
1090000,1.1498547,57.24752475247525,1.5071269,1.4271233624751025,1.4271233624751025,0.18734579,0.09184448,8.915333e-05,1.0
1100000,1.1220291,48.32142857142857,1.6449844,1.8134321973478194,1.8134321973478194,0.28358236,0.09515037,8.904851e-05,1.0
1110000,1.0334704,45.71523178807947,1.6512902,1.8655913310335173,1.8655913310335173,0.109061025,0.10332074,8.894432e-05,1.0
1120000,1.1297939,60.785714285714285,1.5812563,2.0479977523738686,2.0479977523738686,0.12118076,0.10286696,8.8849454e-05,1.0
1130000,0.98701465,58.01086956521739,1.6910299,1.96594833279704,1.96594833279704,0.28939867,0.1044911,8.8750174e-05,1.0
1140000,0.95959,55.0,1.9485188,2.0002055208791387,2.0002055208791387,0.39066523,0.10333522,8.8654684e-05,1.0
1150000,0.9887574,46.4,1.8332251,1.80437514235576,1.80437514235576,0.44190398,0.10220776,8.855223e-05,1.0
1160000,1.0150787,49.67567567567568,1.668057,1.8155896533619273,1.8155896533619273,0.08466455,0.09679437,8.845275e-05,1.0
1170000,1.0904195,49.22093023255814,1.9351524,1.5857809220237293,1.5857809220237293,0.32642612,0.100343905,8.8344925e-05,1.0
1180000,1.0895822,50.44318181818182,2.068731,1.6039818497909897,1.6039818497909897,0.2698325,0.09939088,8.824581e-05,1.0
1190000,1.0845791,46.14754098360656,1.3289497,1.3320891170398048,1.3320891170398048,0.15693195,0.097577676,8.81453e-05,1.0
1200000,0.9644777,47.577777777777776,1.8098936,2.0076578246222603,2.0076578246222603,0.143324,0.0936068,8.8048284e-05,1.0
1210000,1.124789,55.77777777777778,1.5876848,1.264144351287764,1.264144351287764,0.111240335,0.103534244,8.795745e-05,1.0
1220000,0.99998593,45.92537313432836,1.92032,2.1385145129552527,2.1385145129552527,0.30015558,0.099258795,8.784495e-05,1.0
1230000,1.0566652,52.43589743589744,1.7757086,2.0917063885264926,2.0917063885264926,0.20740482,0.095503084,8.7746026e-05,1.0
1240000,1.1623604,56.92,1.7922872,2.036149801015854,2.036149801015854,0.1953976,0.100056216,8.7648645e-05,1.0
1250000,1.0428859,48.201219512195124,1.5931851,1.9105409456462394,1.9105409456462394,0.060753267,0.10063402,8.7554065e-05,1.0
1260000,1.0715556,61.839285714285715,1.7118223,1.1167544020073754,1.1167544020073754,0.29853755,0.10205543,8.74417e-05,1.0
1270000,1.1686555,54.52459016393443,1.2488112,1.5174535747434272,1.5174535747434272,0.24689725,0.09645662,8.734327e-05,1.0
1280000,1.0324616,47.051094890510946,1.5810789,1.7549300686172817,1.7549300686172817,0.29343635,0.10076499,8.7257635e-05,1.0
1290000,1.1863377,53.92079207920792,1.4389211,1.6901334146461864,1.6901334146461864,0.16532488,0.096077755,8.7152875e-05,1.0
1300000,1.0869409,51.28695652173913,1.5701731,1.7921831403907977,1.7921831403907977,0.17209119,0.0954502,8.704797e-05,1.0
1310000,1.1248544,59.45255474452555,1.5038908,1.8508065364656656,1.8508065364656656,0.09170143,0.09788036,8.6946005e-05,1.0
1320000,1.0077857,50.2962962962963,1.6835916,2.155745022067236,2.155745022067236,0.1645097,0.101235464,8.685215e-05,1.0
1330000,1.0635017,47.721739130434784,1.755337,2.1132429898308036,2.1132429898308036,0.1310325,0.09619054,8.6759275e-05,1.0
1340000,1.0760968,50.68944099378882,1.3214593,1.2966915795832505,1.2966915795832505,0.1291454,0.10567562,8.6654785e-05,1.0
1350000,0.88088965,43.042857142857144,1.6230248,1.9611580749209836,1.9611580749209836,0.1689598,0.09490092,8.6550994e-05,1.0
1360000,0.90407526,41.755434782608695,1.7637224,1.9082599344149314,1.9082599344149314,0.22406045,0.09794083,8.64438e-05,1.0
1370000,1.0052513,54.45132743362832,1.8778939,2.140142989001776,2.140142989001776,0.29208973,0.10030348,8.6350476e-05,1.0
1380000,0.99242675,53.89041095890411,1.7127509,2.1446171197397956,2.1446171197397956,0.16877156,0.09163512,8.625533e-05,1.0
1390000,1.1028548,50.16279069767442,1.6675571,1.5973595811770513,1.5973595811770513,0.14553006,0.099169075,8.614764e-05,1.0
1400000,1.1739668,55.456,1.5309232,1.4674391632080077,1.4674391632080077,0.20169422,0.10344879,8.605304e-05,1.0
1410000,1.0061225,45.541935483870965,1.6456026,1.8959608207910488,1.8959608207910488,0.1556624,0.09599205,8.595542e-05,1.0
1420000,0.96433353,54.22222222222222,1.9452871,1.8285151273012161,1.8285151273012161,0.31989694,0.10099511,8.586009e-05,1.0
1430000,0.9841356,53.8,2.0808716,1.7224027976183824,1.7224027976183824,0.4328745,0.10012236,8.576125e-05,1.0
1440000,1.0980738,55.83870967741935,1.5718268,1.6949890483685626,1.6949890483685626,0.20603175,0.10150392,8.5656495e-05,1.0
1450000,1.1472738,53.22727272727273,1.871332,1.6806207539430305,1.6806207539430305,0.21166737,0.09399043,8.555162e-05,1.0
1460000,1.0194231,49.02127659574468,1.5874656,1.7980197461995673,1.7980197461995673,0.16957487,0.093978904,8.544638e-05,1.0
1470000,1.0691576,53.260162601626014,1.5159988,1.5934740482283032,1.5934740482283032,0.31967908,0.10007037,8.5347114e-05,1.0
1480000,1.0327264,60.446969696969695,1.5091522,1.9636956586766598,1.9636956586766598,0.09665407,0.09714789,8.525103e-05,1.0
1490000,1.0045484,49.59848484848485,1.3725612,1.451383569023826,1.451383569023826,0.28268912,0.09793757,8.515082e-05,1.0
1500000,0.9568914,52.24264705882353,1.4945403,1.6151965344393695,1.6151965344393695,0.23005977,0.09973083,8.5048785e-05,1.0
1510000,0.8881199,50.09375,1.9677579,2.01118162398537,2.01118162398537,0.5961192,0.0975495,8.494294e-05,1.0
1520000,0.90779203,52.871428571428574,1.8304098,2.126309208359037,2.126309208359037,0.23299193,0.10444574,8.484538e-05,1.0
1530000,0.99552464,47.870370370370374,1.9255646,2.048314690589905,2.048314690589905,0.19018343,0.10119951,8.474659e-05,1.0
1540000,1.0870668,56.32203389830509,1.5733627,1.5200068539931995,1.5200068539931995,0.20319161,0.09932196,8.4650455e-05,1.0
1550000,1.0301359,46.57324840764331,1.6809305,2.1548796398624495,2.1548796398624495,0.08878676,0.09859284,8.454824e-05,1.0
1560000,0.97556466,46.66935483870968,1.8165433,2.226895575600911,2.226895575600911,0.27462128,0.10174298,8.444856e-05,1.0
1570000,1.1154032,54.35514018691589,1.59287,1.5530711462564557,1.5530711462564557,0.17144209,0.099173844,8.435365e-05,1.0
1580000,1.0613779,44.991150442477874,1.6226715,2.020948450816305,2.020948450816305,0.2676612,0.10021125,8.425301e-05,1.0
1590000,1.0261769,43.38709677419355,1.4955441,1.672256915030941,1.672256915030941,0.18006405,0.09492174,8.4156505e-05,1.0
1600000,0.8929016,48.94230769230769,1.5713803,1.8140748164210565,1.8140748164210565,0.09953029,0.09627402,8.40572e-05,1.0
1610000,0.9231517,49.390243902439025,1.7483021,1.998993404640639,1.998993404640639,0.32136467,0.0995521,8.395087e-05,1.0
1620000,0.87881273,45.49162011173184,1.6939776,1.80762447957886,1.80762447957886,0.14861271,0.099839374,8.384746e-05,1.0
1630000,0.83146214,56.62264150943396,1.7762032,1.9205378840367,1.9205378840367,0.36078018,0.0998002,8.375225e-05,1.0
1640000,0.78303045,44.81147540983606,1.8657751,1.7624865887595005,1.7624865887595005,0.26501045,0.10197829,8.365219e-05,1.0
1650000,0.8663538,54.248062015503876,1.7669402,1.9182200967043173,1.9182200967043173,0.122620255,0.09677166,8.354802e-05,1.0
1660000,0.93771976,59.41525423728814,1.9062057,2.339861558265045,2.339861558265045,0.13590315,0.091979004,8.345039e-05,1.0
1670000,0.8013872,51.526666666666664,1.8374914,2.1044682040310545,2.1044682040310545,0.31082553,0.0989491,8.3341474e-05,1.0
1680000,0.8149606,49.654545454545456,1.9460837,2.364507110806199,2.364507110806199,0.2061582,0.103483275,8.324871e-05,1.0
1690000,0.9956974,56.12987012987013,1.9668516,1.882856841211195,1.882856841211195,0.3005162,0.09987801,8.314856e-05,1.0
