Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
170000,1.6267,1.0421796,0.1368702,0.20077054,0.098152176,9.9587254e-05,0.07588686,0.13918324,144.90196078431373,2.998936134810541,2.998936134810541,0.12167064982521184,1.0
180000,1.5927992,0.97927254,0.12762056,0.12122975,0.09501021,9.9559016e-05,0.069855414,0.18194185,162.14583333333334,2.4425468370318413,2.4425468370318413,0.14074908464681357,1.0
190000,1.5216861,1.1839181,0.1142203,0.17695667,0.093907885,9.953708e-05,0.09021917,0.16780514,112.75471698113208,2.674403678912383,2.674403678912383,0.12025151851300436,1.0
200000,1.5020386,1.4754912,0.105556086,0.19049284,0.10328971,9.9512734e-05,0.078341484,0.16306378,97.81318681318682,3.228693873345197,3.228693873345197,0.08900072013161012,1.0
210000,1.4429907,1.9603931,0.038874455,0.20000038,0.10201546,9.948759e-05,0.040188465,0.08791677,80.56756756756756,3.7630441991595536,3.7630441991595536,0.03514067207668648,1.0
220000,1.3861219,2.0648074,0.0035347077,0.26653594,0.100479916,9.946285e-05,0.0372454,0.06686428,64.76146788990826,2.7520603972290636,2.7520603972290636,0.021764078862119226,1.0
230000,1.4050289,1.7418104,-0.014576543,0.123747334,0.09828972,9.94364e-05,0.06479092,0.087903075,70.08988764044943,2.735401078556361,2.735401078556361,0.03803471264460783,1.0
240000,1.3580651,1.735676,0.03991905,0.14426342,0.100813866,9.94122e-05,0.07590151,0.12428613,92.76,3.0763477798145598,3.0763477798145598,0.07065739614847531,1.0
250000,1.4088975,1.6646776,0.06638015,0.22048882,0.10049615,9.938852e-05,0.051554672,0.10648296,102.51219512195122,1.9782624285162231,1.9782624285162231,0.052487961269547176,1.0
260000,1.3910193,1.5168922,0.08205201,0.27532664,0.09710414,9.936219e-05,0.034875285,0.06606068,78.68518518518519,2.807580968847981,2.807580968847981,0.03627210889977438,1.0
270000,1.3516971,2.0346012,0.111509815,0.13673998,0.09637801,9.933801e-05,0.041773826,0.088067815,85.36697247706422,2.990091377988868,2.990091377988868,0.03757387259013848,1.0
280000,1.4111472,2.203294,0.16295855,0.11440879,0.10202179,9.9313e-05,0.047810543,0.08715958,73.90291262135922,3.7289632917607873,3.7289632917607873,0.03271472828408468,1.0
290000,1.3256701,2.2835765,0.23979263,0.25334072,0.0983775,9.928673e-05,0.036414526,0.07739724,65.66176470588235,2.548534457700966,2.548534457700966,0.03208466812995446,1.0
300000,1.3808955,1.9183862,0.24249507,0.14762644,0.09512236,9.926278e-05,0.025745073,0.059758008,73.72727272727273,3.243630651487123,3.243630651487123,0.017722048670685758,1.0
310000,1.3821965,1.7948498,0.2457935,0.12829939,0.102478646,9.92388e-05,0.033327676,0.0687642,75.72413793103448,2.770310941414955,2.770310941414955,0.024956042532068796,1.0
320000,1.3993357,2.2039192,0.30012858,0.16415854,0.10087379,9.921234e-05,0.03619571,0.061797004,64.52413793103449,2.8737299053205385,2.8737299053205385,0.0279246108079355,1.0
330000,1.3544513,2.5168726,0.33581707,0.0807169,0.096639395,9.918625e-05,0.0277236,0.052842956,61.860759493670884,3.311836884746069,3.311836884746069,0.0199663670574421,1.0
340000,1.3836192,2.0824695,0.31311947,0.15172388,0.10099335,9.9162244e-05,0.023346014,0.04799422,84.74074074074075,3.0735103857738,3.0735103857738,0.02304656283511711,1.0
350000,1.4024769,2.2620609,0.29980242,0.113468215,0.10421745,9.9138706e-05,0.028594783,0.07073863,88.1574074074074,3.3373577583719185,3.3373577583719185,0.028388185362995567,1.0
360000,1.2068404,2.9979568,0.3099017,0.15326162,0.09861487,9.911243e-05,0.029516995,0.05369712,53.21468926553672,3.941746303927427,3.941746303927427,0.016116180912312646,1.0
370000,1.265739,2.764021,0.26911488,0.0816431,0.103243075,9.908659e-05,0.026376659,0.058520295,44.88235294117647,3.27012660222895,3.27012660222895,0.012707941042368902,1.0
380000,1.1947384,2.5604646,0.21246116,0.19429709,0.09982356,9.906084e-05,0.02655989,0.047389887,58.38926174496644,3.120267340000844,3.120267340000844,0.017113629357042352,1.0
390000,1.2632895,2.316556,0.16345084,0.3436018,0.10355452,9.9037505e-05,0.026456749,0.07459823,50.832432432432434,2.8266069030248993,2.8266069030248993,0.015390650529454472,1.0
400000,1.2032719,2.1545231,0.1339278,0.14737035,0.09581841,9.901294e-05,0.050919212,0.10259938,86.23300970873787,2.5754360895530852,2.5754360895530852,0.04859920863322366,1.0
410000,1.1900721,1.8659033,0.11296235,0.07787111,0.092154615,9.898718e-05,0.04043102,0.061560374,64.3203125,2.5378860179768052,2.5378860179768052,0.026396082625760472,1.0
420000,1.2182294,2.1367977,0.08203266,0.14152054,0.09603931,9.896113e-05,0.028749298,0.065518335,69.91549295774648,3.272828165521013,3.272828165521013,0.022576922871971647,1.0
430000,1.2240486,2.082476,0.07849707,0.08298649,0.0970492,9.893781e-05,0.02894138,0.0584799,55.27428571428572,2.5580974418776377,2.5580974418776377,0.016486158837298197,1.0
440000,1.1853347,2.2371032,0.08396724,0.10583718,0.096525356,9.891456e-05,0.023783911,0.06367035,51.77956989247312,2.86637609687081,2.86637609687081,0.013563011023390262,1.0
450000,1.1761284,2.1393251,0.08939787,0.10414038,0.10325541,9.888851e-05,0.028227722,0.06403053,73.45238095238095,2.9331545910835266,2.9331545910835266,0.022316635467112066,1.0
460000,1.1106977,2.157887,0.10246236,0.09822699,0.10227375,9.886245e-05,0.02975021,0.04941702,52.82183908045977,2.827874467290681,2.827874467290681,0.017753208970019443,1.0
470000,1.1433239,2.1193867,0.10775008,0.42502353,0.09863076,9.883739e-05,0.039881352,0.07394454,48.083333333333336,1.9640133784097784,1.9640133784097784,0.022146129064768663,1.0
480000,1.1146158,2.582928,0.10147347,0.14781609,0.10282683,9.88135e-05,0.032049336,0.06464036,57.88622754491018,3.0868623185300543,3.0868623185300543,0.023857530513164884,1.0
490000,1.0941346,2.584778,0.111508146,0.103061244,0.09872866,9.8787525e-05,0.031107742,0.060636707,47.477777777777774,3.2777628007862303,3.2777628007862303,0.012688402325147763,1.0
500000,1.1280755,2.1914551,0.10714844,0.20672981,0.09895013,9.876066e-05,0.03137315,0.060122408,62.9390243902439,2.459607613598642,2.459607613598642,0.02659706405629661,1.0
510000,1.1218274,2.5131626,0.10458346,0.12852865,0.10064119,9.873687e-05,0.03067415,0.06750882,59.94444444444444,3.6272585435879012,3.6272585435879012,0.01882547977633283,1.0
520000,1.1327062,2.957186,0.11966391,0.11373363,0.09389289,9.8712815e-05,0.018557593,0.048459314,41.81115879828326,3.752650654111297,3.752650654111297,0.009070081413471712,1.0
530000,1.0352741,3.205484,0.1339098,0.10121839,0.10460162,9.8687015e-05,0.02614426,0.058223944,41.2,3.826446058859885,3.826446058859885,0.012430344292773206,1.0
540000,1.1075258,3.2516115,0.13131931,0.17819011,0.0951513,9.866119e-05,0.016760131,0.048415225,41.13135593220339,3.721390912552926,3.721390912552926,0.007456802831813379,1.0
550000,1.1537095,2.3146536,0.11311295,0.27084884,0.09942816,9.863786e-05,0.031478588,0.054118145,78.91150442477876,2.6120139547681385,2.6120139547681385,0.027514024357418572,1.0
560000,1.1764822,2.0914674,0.12190445,0.07384804,0.10558853,9.8613535e-05,0.029153818,0.050900817,51.53409090909091,2.9048774478125705,2.9048774478125705,0.015737379161840946,1.0
570000,1.1101536,2.3326952,0.12519147,0.10824778,0.09587176,9.8587385e-05,0.023891153,0.058680266,65.5608108108108,3.1866888517425176,3.1866888517425176,0.017578169707146308,1.0
580000,1.1409109,2.5191836,0.15222378,0.18402046,0.09769857,9.8561075e-05,0.025201377,0.05603098,50.58522727272727,3.1323491179130296,3.1323491179130296,0.01206301149531183,1.0
590000,1.1503414,2.5142188,0.1398528,0.23758478,0.09800124,9.853698e-05,0.02859909,0.051692937,52.03260869565217,3.446685231574204,3.446685231574204,0.01787207689219782,1.0
600000,1.0712763,2.411983,0.15450771,0.15808949,0.09665848,9.851322e-05,0.02596505,0.04970387,59.283018867924525,3.0658506256229474,3.0658506256229474,0.016332172364019935,1.0
610000,1.0922275,2.6574113,0.17533787,0.09140913,0.1019737,9.8486955e-05,0.02739361,0.05789309,51.43850267379679,3.307736646045338,3.307736646045338,0.015971860989061667,1.0
620000,1.175575,2.4656818,0.16225849,0.0675203,0.1025542,9.846115e-05,0.022609055,0.05162377,59.2710843373494,3.1394261060708977,3.1394261060708977,0.014498301917765603,1.0
630000,1.1985245,2.348985,0.14777614,0.06763603,0.10247221,9.843538e-05,0.026393399,0.0631575,59.20245398773006,2.836544056428722,2.836544056428722,0.021012589642549494,1.0
640000,1.189725,2.57695,0.13200895,0.12309126,0.089240655,9.8411416e-05,0.023543002,0.04258982,65.79054054054055,3.516890726932863,3.516890726932863,0.017111763335545833,1.0
650000,1.0856987,2.925509,0.13539663,0.08387958,0.09570867,9.8387754e-05,0.019572604,0.045520194,46.46666666666667,3.6112842723656606,3.6112842723656606,0.010222898430954577,1.0
660000,0.9794265,3.1749442,0.13101226,0.109259024,0.1038151,9.836197e-05,0.028014118,0.062934704,39.012,3.7976795728206634,3.7976795728206634,0.011851287744939328,1.0
670000,1.1052983,2.928816,0.12676089,0.15142705,0.10040168,9.833586e-05,0.038751904,0.06308817,45.656565656565654,3.2123115198178724,3.2123115198178724,0.025336851949704753,1.0
680000,0.976009,2.9042504,0.12871076,0.07211141,0.10641249,9.831238e-05,0.02473766,0.048629045,41.96943231441048,3.628709005476606,3.628709005476606,0.011526216043151231,1.0
690000,1.0222036,3.0761302,0.11368668,0.10605077,0.093707465,9.8289005e-05,0.024851516,0.03897379,50.08955223880597,3.7681123957037927,3.7681123957037927,0.014927327648038044,1.0
700000,0.9873889,2.4125094,0.09861569,0.12769821,0.09691592,9.826283e-05,0.03105039,0.048955858,60.83448275862069,2.2069182118324386,2.2069182118324386,0.020624486858675843,1.0
710000,1.142732,2.4108248,0.10528004,0.18353571,0.09535909,9.823835e-05,0.03130259,0.06567394,51.89673913043478,3.5966919228837297,3.5966919228837297,0.02021432037943521,1.0
720000,1.1578497,2.4625988,0.10657651,0.15138826,0.09943704,9.821466e-05,0.035607092,0.067179315,49.18617021276596,2.7413419596058257,2.7413419596058257,0.021125950589231116,1.0
730000,1.1235362,1.919065,0.09606268,0.33427647,0.099163264,9.818874e-05,0.02978612,0.044507034,63.56164383561644,2.1598317277842556,2.1598317277842556,0.02107038974986765,1.0
740000,1.0353532,2.3431017,0.10220372,0.110218786,0.098059304,9.81629e-05,0.021033922,0.036063395,49.13775510204081,2.9118661184091956,2.9118661184091956,0.011467354176138356,1.0
750000,1.102933,2.4099932,0.09451542,0.23655029,0.10198929,9.813714e-05,0.029136816,0.09410347,53.84444444444444,2.9437739729881285,2.9437739729881285,0.01767594304918829,1.0
760000,1.0741748,2.2357311,0.08792889,0.16993484,0.09426488,9.8111064e-05,0.023893671,0.06275529,47.956989247311824,2.6713229622892154,2.6713229622892154,0.012153702817158774,1.0
770000,1.0213108,2.1795456,0.087158285,0.30323732,0.094396144,9.8087025e-05,0.036286365,0.082043365,56.23121387283237,2.7599438411551853,2.7599438411551853,0.02298090717793161,1.0
780000,1.0933152,2.2016563,0.07894281,0.183591,0.09194668,9.8064e-05,0.022998217,0.049151734,56.906976744186046,3.306086334878999,3.306086334878999,0.014268390589388292,1.0
790000,1.1355221,2.5642154,0.0747732,0.045137372,0.10166355,9.803825e-05,0.020351904,0.051406395,52.84239130434783,3.024914235200571,3.024914235200571,0.01373277480192685,1.0
800000,1.078988,1.9109048,0.08139475,0.12990145,0.10489134,9.8012504e-05,0.028706158,0.04010787,51.876344086021504,2.052845800435671,2.052845800435671,0.016008841201803216,1.0
810000,1.1347786,2.101497,0.068748705,0.24271493,0.0956514,9.79867e-05,0.016632142,0.03662861,52.1945945945946,2.457181281334645,2.457181281334645,0.00983636661848003,1.0
820000,1.0933934,2.4066103,0.08623671,0.08836754,0.0971873,9.796106e-05,0.021877307,0.034522813,52.89772727272727,3.226532677357847,3.226532677357847,0.01173113290463913,1.0
830000,0.97581035,2.5858746,0.08701354,0.14454567,0.102097705,9.7935575e-05,0.02200373,0.033261564,55.8125,3.5999567354605957,3.5999567354605957,0.01679014681179648,1.0
840000,0.98967403,3.1216311,0.09716175,0.058194257,0.09735621,9.791254e-05,0.018216768,0.04427108,46.076190476190476,4.003792854717799,4.003792854717799,0.009917397175117262,1.0
850000,1.0658226,2.8217065,0.1004498,0.11550995,0.09742496,9.788951e-05,0.017429112,0.03768471,42.586046511627906,3.073716451678165,3.073716451678165,0.008762765385015586,1.0
860000,1.1206756,2.5115104,0.09377783,0.20022145,0.09567086,9.7863725e-05,0.017840879,0.037114583,42.401785714285715,3.0592938932989324,3.0592938932989324,0.007803411643440735,1.0
870000,1.0774403,2.6541493,0.08670692,0.1648117,0.10251348,9.7837496e-05,0.024186488,0.061044626,50.45128205128205,3.195671645494608,3.195671645494608,0.014135934493074624,1.0
880000,1.1197592,2.8190079,0.08635487,0.097892,0.092893824,9.78117e-05,0.020082617,0.054510653,48.902061855670105,3.5410929727800116,3.5410929727800116,0.011254047718710391,1.0
890000,1.14532,2.8962169,0.09821029,0.08287664,0.097172335,9.778582e-05,0.016972315,0.056261312,52.63297872340426,3.641357958633849,3.641357958633849,0.01022154980022064,1.0
900000,1.1509653,2.8511577,0.10238328,0.34521645,0.09587819,9.776258e-05,0.025303332,0.060406066,56.566265060240966,3.3191108621028533,3.3191108621028533,0.015223782535863995,1.0
910000,1.0638952,2.881794,0.10923597,0.10361318,0.09061277,9.7739474e-05,0.015476835,0.032652956,44.64383561643836,3.499094109829158,3.499094109829158,0.00891103330876287,1.0
920000,1.0722675,2.887298,0.10852153,0.06376924,0.09777142,9.771391e-05,0.012349652,0.026999265,53.97802197802198,3.804571284697606,3.804571284697606,0.006906027548721285,1.0
930000,1.0592452,2.602113,0.10123978,0.08989746,0.09768437,9.768823e-05,0.012535843,0.031376842,62.68666666666667,2.689627187930985,2.689627187930985,0.009532471643822477,1.0
940000,1.0821521,2.6812239,0.0898581,0.07225393,0.09758821,9.766242e-05,0.018166166,0.05486082,59.11377245508982,3.967850952981466,3.967850952981466,0.012478538405245551,1.0
950000,0.9924756,2.479535,0.08044276,0.08288193,0.09775273,9.7636585e-05,0.019825293,0.04739205,78.89075630252101,3.207604834512502,3.207604834512502,0.016838199691846967,1.0
960000,0.9947886,2.7252305,0.08326879,0.07454075,0.09750884,9.761095e-05,0.014606066,0.02655312,62.0,3.4910061699151993,3.4910061699151993,0.009784063283974926,1.0
970000,1.0522966,2.2305539,0.08470832,0.15865895,0.096328564,9.758766e-05,0.022536034,0.052009642,65.64661654135338,2.646369624938538,2.646369624938538,0.015829043091038494,1.0
980000,0.9465364,2.26382,0.07967646,0.10758374,0.09432973,9.756344e-05,0.02469271,0.044236917,71.41044776119404,2.726620110354029,2.726620110354029,0.018711013414834003,1.0
990000,1.0402455,1.8691032,0.097012095,0.12407984,0.10161312,9.7537435e-05,0.020043071,0.02678085,57.8944099378882,2.451249476915561,2.451249476915561,0.013930183799173799,1.0
1000000,0.95263106,2.1942427,0.08532788,0.121906854,0.101532236,9.751144e-05,0.025092732,0.072407894,69.58865248226951,2.936883635554753,2.936883635554753,0.019286067240726176,1.0
1010000,0.9597076,2.4053147,0.08417319,0.091839775,0.09406708,9.748584e-05,0.018178767,0.027103469,59.13496932515337,3.1057875202111673,3.1057875202111673,0.011432411554098083,1.0
1020000,0.97376007,2.1768167,0.0770654,0.059028447,0.098048404,9.7462704e-05,0.013046505,0.037485953,59.0,2.4162204682108865,2.4162204682108865,0.010620579859508336,1.0
1030000,1.0847934,1.7299129,0.07403214,0.13433428,0.09981794,9.74393e-05,0.020764356,0.030871402,64.86363636363636,2.229400747252586,2.229400747252586,0.01282751616055524,1.0
1040000,1.1152377,1.9103764,0.06996206,0.3276196,0.09505044,9.741347e-05,0.020376028,0.03968074,61.251612903225805,2.0514327821793494,2.0514327821793494,0.01437171695484816,1.0
1050000,1.000381,2.195988,0.06819035,0.12279512,0.09908579,9.738685e-05,0.016981917,0.044386424,74.53787878787878,3.082467839573369,3.082467839573369,0.016108274721222133,1.0
1060000,0.9827503,2.4558403,0.07303982,0.108244404,0.093786284,9.736094e-05,0.021177713,0.047842897,53.80327868852459,3.053093733031893,3.053093733031893,0.012524568670444557,1.0
1070000,1.0412422,2.159745,0.066707045,0.059654493,0.09490244,9.7337725e-05,0.012533368,0.02138635,67.55,2.9239075213885135,2.9239075213885135,0.00953258694779369,1.0
1080000,0.97736734,2.4976058,0.073123336,0.16283856,0.096513845,9.7314594e-05,0.018602591,0.040592905,60.7125,3.1634429174920786,3.1634429174920786,0.01286729510117218,1.0
1090000,0.90210134,2.3091435,0.06984687,0.107133105,0.094487965,9.7288845e-05,0.01793967,0.03711434,70.75187969924812,2.5834475124060217,2.5834475124060217,0.01519725325955217,1.0
1100000,0.88942224,1.6098244,0.05310078,0.27322036,0.09531592,9.726309e-05,0.02782419,0.04553417,74.40650406504065,1.3693985439897554,1.3693985439897554,0.02006326179489554,1.0
1110000,0.9098485,2.1689029,0.050368644,0.08035283,0.09645232,9.723728e-05,0.019402627,0.021506427,62.18881118881119,3.090155375170541,3.090155375170541,0.011710742058662267,1.0
1120000,0.85943204,2.5348516,0.051887427,0.066552386,0.10078667,9.72115e-05,0.028404405,0.045156978,70.13475177304964,3.176444627557482,3.176444627557482,0.021744878007198817,1.0
1130000,0.8133182,2.8711658,0.05621072,0.09832464,0.09791907,9.718559e-05,0.017970473,0.02179337,59.73076923076923,3.9267888202881203,3.9267888202881203,0.012470327023691379,1.0
1140000,0.83172274,2.6069822,0.056179963,0.15246329,0.09993425,9.7162505e-05,0.0221897,0.039157704,63.73426573426573,3.2582165882304,3.2582165882304,0.013870346937507678,1.0
1150000,0.82101375,2.7008467,0.06835862,0.097576104,0.093932815,9.71391e-05,0.01592281,0.023334743,63.287581699346404,3.753159848303577,3.753159848303577,0.01133137613267096,1.0
1160000,0.80933565,2.1726189,0.07381006,0.13282487,0.09868212,9.711318e-05,0.02981897,0.054036476,69.28571428571429,2.3593017969812666,2.3593017969812666,0.02311993859035639,1.0
1170000,0.81690526,2.3090894,0.07118269,0.1254588,0.10020296,9.7087584e-05,0.019314123,0.018827807,65.23776223776224,3.3037749795646936,3.3037749795646936,0.01499784076781748,1.0
1180000,0.80886006,2.8729548,0.073669195,0.06259166,0.101125166,9.706177e-05,0.01872627,0.023962101,62.78064516129032,3.8655415742628034,3.8655415742628034,0.012005758750432681,1.0
1190000,0.8208081,2.5523665,0.06656994,0.06633236,0.0982647,9.703611e-05,0.015702613,0.029663172,53.63687150837989,2.8850541131456473,2.8850541131456473,0.009126133183355563,1.0
1200000,0.8551228,2.569851,0.068061344,0.05827518,0.09918984,9.701046e-05,0.012315278,0.026039079,54.09411764705882,3.193800497337206,3.193800497337206,0.00622851597062538,1.0
1210000,0.9274512,2.0883145,0.06854627,0.11769966,0.09532373,9.6987205e-05,0.021493651,0.04657672,61.855172413793106,2.798993375025639,2.798993375025639,0.014074923914895222,1.0
1220000,0.9416656,2.2079966,0.07402023,0.18169661,0.100926384,9.696382e-05,0.021361306,0.046974264,70.81751824817518,2.301106281578541,2.301106281578541,0.019068950285573545,1.0
1230000,0.9384722,1.7230659,0.059073955,0.10208559,0.09312101,9.6938005e-05,0.02707534,0.053462822,70.33088235294117,2.0266973976735714,2.0266973976735714,0.021298736382137844,1.0
1240000,0.940365,2.1944199,0.057253063,0.10122943,0.097737774,9.691246e-05,0.018251598,0.034266256,60.58181818181818,3.1401595058570426,3.1401595058570426,0.01397427634465093,1.0
1250000,0.93368345,1.8025942,0.054651957,0.08334349,0.103130445,9.6886586e-05,0.026677277,0.05976327,70.128,2.2711426191329958,2.2711426191329958,0.020360464894212782,1.0
1260000,0.93224174,2.5122795,0.05786825,0.120911196,0.09738068,9.68609e-05,0.017224297,0.038291506,54.27810650887574,4.09080744071825,4.09080744071825,0.010746248069180715,1.0
1270000,1.0007591,2.2912953,0.05459486,0.073587164,0.09250003,9.683783e-05,0.018773863,0.057871114,70.75510204081633,3.1087368386132375,3.1087368386132375,0.015228031153258468,1.0
1280000,0.9691453,2.5286095,0.05169924,0.11025883,0.10187856,9.6814576e-05,0.017024463,0.031684406,82.8018018018018,3.459686677735131,3.459686677735131,0.01540108505260988,1.0
1290000,0.9707852,2.5091012,0.0556972,0.08934691,0.09782354,9.678886e-05,0.0119531425,0.023599338,55.82022471910113,3.15544231922439,3.15544231922439,0.006954027907504292,1.0
1300000,0.92515576,2.385561,0.053918406,0.086431205,0.10580309,9.6762684e-05,0.019230528,0.04071755,65.11805555555556,3.3042705375831445,3.3042705375831445,0.016310339733319995,1.0
1310000,0.90264446,2.574807,0.04447084,0.098591544,0.10207927,9.6736214e-05,0.017559122,0.04747019,56.023529411764706,3.396170615452772,3.396170615452772,0.011111522542737555,1.0
1320000,0.9514804,2.400831,0.0374166,0.09021974,0.09799324,9.671042e-05,0.01688543,0.036173668,67.22727272727273,3.0095060923785875,3.0095060923785875,0.010952375121467578,1.0
1330000,0.9151888,2.1497624,0.03362381,0.11369319,0.10196647,9.668657e-05,0.018671652,0.025374781,71.11111111111111,2.9133129422278965,2.9133129422278965,0.014611145799897392,1.0
1340000,0.9374241,2.3244703,0.02533168,0.08568461,0.09609098,9.666321e-05,0.012451423,0.023331586,57.23952095808383,3.006283066717975,3.006283066717975,0.0075582658331308245,1.0
1350000,0.97109926,1.8583086,0.010206844,0.0706837,0.09368087,9.663743e-05,0.01386953,0.029249066,61.698113207547166,2.2241748575144595,2.2241748575144595,0.010730938124726672,1.0
1360000,0.97935253,2.0253043,0.0062673264,0.108569205,0.098036826,9.661147e-05,0.018512664,0.03443972,70.3984962406015,2.890784494858935,2.890784494858935,0.015247286105689529,1.0
1370000,0.9450977,2.786918,0.0041057044,0.11111863,0.09728619,9.658749e-05,0.018969774,0.035894558,57.29585798816568,3.887415540994272,3.887415540994272,0.009984419551628404,1.0
1380000,0.90105355,2.9989533,-0.012959449,0.07843488,0.100981794,9.656447e-05,0.012326553,0.023939861,55.689655172413794,3.6396749391721164,3.6396749391721164,0.00868219204483866,1.0
1390000,0.8758328,3.1402123,-0.019114409,0.045312393,0.09903996,9.653769e-05,0.01232771,0.016651127,59.763636363636365,4.43355797715934,4.43355797715934,0.00878529224217959,1.0
1400000,0.9512979,2.8822,-0.009935996,0.07515711,0.09538368,9.651134e-05,0.018858606,0.05286916,57.78082191780822,2.7891722186787486,2.7891722186787486,0.01088327278218819,1.0
1410000,0.9342374,2.2451396,-0.01560638,0.09898856,0.09954772,9.648546e-05,0.016470267,0.046465404,76.81481481481481,2.9486817911819174,2.9486817911819174,0.017735906993038952,1.0
1420000,0.94604814,2.7359972,-0.014266199,0.06610454,0.09884868,9.646178e-05,0.019644562,0.05182773,71.13178294573643,3.7913855593938095,3.7913855593938095,0.014625291186026656,1.0
1430000,0.9390915,2.7943122,-0.02785472,0.07514985,0.10171904,9.6438016e-05,0.015879694,0.037733573,61.21818181818182,3.308606391272894,3.308606391272894,0.010302457574431262,1.0
1440000,0.90518653,2.6462197,-0.037989695,0.12307553,0.10327021,9.6411815e-05,0.011717776,0.021814834,65.57241379310345,3.310554118206104,3.310554118206104,0.008141965512347978,1.0
1450000,0.90522933,2.5538783,-0.046453264,0.076271445,0.09689363,9.638566e-05,0.014428735,0.021623852,57.14375,3.448765318216004,3.448765318216004,0.009340384701029715,1.0
1460000,0.9445713,2.4505582,-0.05181434,0.11499053,0.0989107,9.6361706e-05,0.018472034,0.039870795,65.13103448275862,2.7932563132253185,2.7932563132253185,0.01297938872152811,1.0
1470000,0.9401477,1.776687,-0.051637497,0.11906199,0.09496399,9.633791e-05,0.020509733,0.025296342,71.63709677419355,1.9726767366932285,1.9726767366932285,0.017012147500457604,1.0
1480000,0.8427306,2.1316152,-0.084100924,0.091599956,0.093650036,9.631177e-05,0.014029564,0.021430394,59.46951219512195,2.798234285730304,2.798234285730304,0.009109924857815107,1.0
1490000,0.92905617,2.2723222,-0.082475096,0.1397478,0.097517446,9.6285956e-05,0.01507991,0.03318855,63.55102040816327,3.097427375614643,3.097427375614643,0.010570180257167926,1.0
