Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
220000,1.3459629,54.49382716049383,2.2635865,3.4948014396208302,3.4948014396208302,0.19760792,0.09225936,9.784322e-05,1.0
230000,1.2200335,48.225,2.188132,3.115637763472628,3.115637763472628,0.15779977,0.09400399,9.7748474e-05,1.0
240000,1.2933681,61.403225806451616,2.1149914,3.6485706202445494,3.6485706202445494,0.21119252,0.09009792,9.7652955e-05,1.0
250000,1.3807652,51.47305389221557,2.6146233,3.8583413103976882,3.8583413103976882,0.19068253,0.09954776,9.754897e-05,1.0
260000,1.4279248,54.61764705882353,2.399342,3.3029256541939342,3.3029256541939342,0.15415677,0.103177145,9.7445125e-05,1.0
270000,1.3887485,50.77018633540373,2.3724732,3.2954147994888494,3.2954147994888494,0.11527674,0.10033826,9.73419e-05,1.0
280000,1.3999541,45.088050314465406,2.3930092,3.208399526353152,3.208399526353152,0.109171346,0.1050171,9.724944e-05,1.0
290000,1.3543643,56.46979865771812,2.26104,3.133732851319665,3.133732851319665,0.14927432,0.10076179,9.7156466e-05,1.0
300000,1.3256054,58.46206896551724,2.3382397,3.1632606017178504,3.1632606017178504,0.13380148,0.100342706,9.7052114e-05,1.0
310000,1.2320231,48.48,2.2013962,3.325216695467631,3.325216695467631,0.17670706,0.0975291,9.694843e-05,1.0
320000,1.3295295,52.5748502994012,2.234596,3.372841047669599,3.372841047669599,0.18074769,0.09804124,9.685247e-05,1.0
330000,1.3315002,51.676829268292686,2.5854857,3.876498202970423,3.876498202970423,0.16341397,0.09419787,9.6755204e-05,1.0
340000,1.2618476,45.18079096045198,2.48808,3.468792165263315,3.468792165263315,0.15461086,0.100349404,9.665197e-05,1.0
350000,1.2160454,41.48275862068966,2.5567596,3.855477684500194,3.855477684500194,0.2365977,0.09764041,9.654451e-05,1.0
360000,1.2101703,54.27741935483871,2.2924056,3.048334164115099,3.048334164115099,0.16873346,0.096758015,9.64492e-05,1.0
370000,1.2652267,45.46153846153846,2.3710055,3.2918680008951124,3.2918680008951124,0.17107537,0.096526146,9.6348806e-05,1.0
380000,1.2761045,47.950819672131146,2.5229855,3.348938443621651,3.348938443621651,0.14458366,0.09786334,9.624524e-05,1.0
390000,1.158136,41.845,2.600079,3.3988791994787566,3.3988791994787566,0.17287289,0.09668553,9.615053e-05,1.0
400000,1.133186,65.1588785046729,2.1543353,2.7760435482051884,2.7760435482051884,0.12537505,0.10326298,9.60548e-05,1.0
410000,1.1010953,55.17424242424242,2.0222206,3.2844691458549207,3.2844691458549207,0.18270302,0.09654285,9.594245e-05,1.0
420000,1.0287273,52.745098039215684,2.1001348,3.2122261239812264,3.2122261239812264,0.18895146,0.09598537,9.584795e-05,1.0
430000,1.3091774,58.178082191780824,2.3178828,3.2939677197639257,3.2939677197639257,0.25572157,0.09499841,9.575401e-05,1.0
440000,1.1557617,63.87619047619047,2.1141737,2.980292740857826,2.980292740857826,0.17806073,0.09547712,9.565002e-05,1.0
450000,1.1872401,49.792,2.1966038,3.7367796902656556,3.7367796902656556,0.18947347,0.100494765,9.554219e-05,1.0
460000,1.1594787,54.09322033898305,2.2044609,3.2764879969450145,3.2764879969450145,0.15857908,0.09409457,9.544365e-05,1.0
470000,1.1318796,48.16766467065868,2.5938802,4.082794539585799,4.082794539585799,0.2833594,0.09360127,9.534902e-05,1.0
480000,1.1024235,37.78440366972477,2.9980912,3.856779567418842,3.856779567418842,0.22291215,0.09995572,9.524686e-05,1.0
490000,1.1900795,48.01657458563536,3.0919082,4.218413286775515,4.218413286775515,0.16606615,0.09726341,9.514443e-05,1.0
500000,1.1915774,42.81818181818182,3.0178072,3.8507077024582235,3.8507077024582235,0.19862603,0.09702252,9.504234e-05,1.0
510000,1.194919,54.51204819277108,2.9046535,3.863287874374045,3.863287874374045,0.14403263,0.101056986,9.494922e-05,1.0
520000,1.1390902,61.67175572519084,2.5177155,3.6596327292100166,3.6596327292100166,0.18420193,0.09760811,9.4854775e-05,1.0
530000,1.1342282,59.438709677419354,2.7382314,3.7376905002901633,3.7376905002901633,0.17587736,0.097192116,9.4752126e-05,1.0
540000,1.2686752,51.56140350877193,2.7911186,3.635656125712813,3.635656125712813,0.10966077,0.096537836,9.4644274e-05,1.0
550000,1.2143004,48.94082840236686,2.883522,3.634707784511634,3.634707784511634,0.1391009,0.10380892,9.455137e-05,1.0
560000,1.1913136,47.94535519125683,2.765566,3.6865085676068166,3.6865085676068166,0.1705911,0.09410541,9.445865e-05,1.0
570000,1.1507115,43.3421052631579,2.870613,3.820695179919298,3.820695179919298,0.15218155,0.0952191,9.4353796e-05,1.0
580000,1.1829379,59.859872611464965,2.7075639,3.5738063630385275,3.5738063630385275,0.15354908,0.100567795,9.425078e-05,1.0
590000,1.1413517,60.920529801324506,2.7012732,4.006327642905002,4.006327642905002,0.14311102,0.09744571,9.4148156e-05,1.0
600000,1.197282,37.19555555555556,3.3122873,4.153016423119439,4.153016423119439,0.1100764,0.0963414,9.405363e-05,1.0
610000,1.1969622,46.57843137254902,2.89763,3.698217297301573,3.698217297301573,0.10170106,0.10329725,9.3956165e-05,1.0
620000,1.1258606,40.645833333333336,3.170389,3.846908640364806,3.846908640364806,0.10146932,0.10296526,9.385365e-05,1.0
630000,1.1079911,34.0,3.0040433,3.216464956047643,3.216464956047643,0.112047076,0.10227213,9.375079e-05,1.0
640000,1.1455873,50.23809523809524,2.4589424,2.953434609367462,2.953434609367462,0.09364151,0.09576337,9.364721e-05,1.0
650000,1.1082201,58.380645161290325,2.5000646,3.874198323258987,3.874198323258987,0.18774039,0.09911011,9.3543975e-05,1.0
660000,1.1420628,50.14705882352941,2.301539,3.1125430745237015,3.1125430745237015,0.15298945,0.10060677,9.3451075e-05,1.0
670000,1.1917583,46.578034682080926,2.7610805,3.6330961733195135,3.6330961733195135,0.08858907,0.098047145,9.335391e-05,1.0
680000,1.1863551,42.72774869109948,2.9264965,3.67644757313254,3.67644757313254,0.09916328,0.10013787,9.324513e-05,1.0
690000,1.1541346,49.52542372881356,2.7989092,3.3346961500954495,3.3346961500954495,0.15578343,0.10080886,9.315069e-05,1.0
700000,1.0664532,62.672413793103445,2.4956925,3.13208173839455,3.13208173839455,0.21280709,0.09498917,9.304717e-05,1.0
710000,1.0867419,54.425925925925924,2.4052343,3.020487505344697,3.020487505344697,0.12543747,0.098244876,9.294814e-05,1.0
720000,1.1646941,44.09615384615385,2.5454838,3.0220721536788386,3.0220721536788386,0.13463369,0.09819838,9.285529e-05,1.0
730000,1.1787415,58.89393939393939,2.4601545,3.6955740709196436,3.6955740709196436,0.15506735,0.10106423,9.274982e-05,1.0
740000,1.2026863,51.45876288659794,2.5125577,3.3327091883138285,3.3327091883138285,0.10494693,0.09680529,9.2642484e-05,1.0
750000,1.1066874,48.76470588235294,2.7610087,3.782885713054535,3.782885713054535,0.119790986,0.09990087,9.254959e-05,1.0
760000,1.1744624,30.778242677824267,3.3928397,4.242197856244681,4.242197856244681,0.12279676,0.09299835,9.2456976e-05,1.0
770000,1.0542086,40.669950738916256,2.469418,2.9384002738398283,2.9384002738398283,0.13276853,0.09488448,9.235409e-05,1.0
780000,1.0917587,41.35849056603774,2.7685966,3.886050190565721,3.886050190565721,0.11716638,0.099636,9.224919e-05,1.0
790000,1.0557864,45.44186046511628,2.6748137,3.3623977292415708,3.3623977292415708,0.12116335,0.10752486,9.214513e-05,1.0
800000,1.0832171,54.145348837209305,2.583822,3.436456399601559,3.436456399601559,0.12582271,0.103053175,9.204246e-05,1.0
810000,1.0991902,50.572916666666664,2.4698343,3.26671089977026,3.26671089977026,0.1040355,0.08945197,9.195044e-05,1.0
820000,1.0919114,55.38922155688623,2.3627641,2.920673180194128,2.920673180194128,0.1324677,0.09875427,9.185776e-05,1.0
830000,1.1059417,46.45273631840796,2.3226972,2.736860976746334,2.736860976746334,0.13990903,0.104625,9.175392e-05,1.0
840000,1.179113,52.4804469273743,2.3447917,3.2640190214418165,3.2640190214418165,0.15254809,0.09910014,9.1651156e-05,1.0
850000,1.1361316,48.770949720670394,2.5783434,4.09400024427382,4.09400024427382,0.17897578,0.09847592,9.154785e-05,1.0
860000,1.050143,45.194736842105264,2.913833,3.5894472847382226,3.5894472847382226,0.086730875,0.09649338,9.144271e-05,1.0
870000,1.0809983,50.65243902439025,2.648186,3.555409926578311,3.555409926578311,0.12604065,0.098804966,9.135001e-05,1.0
880000,1.0195477,52.072625698324025,2.5422747,2.87413900557843,2.87413900557843,0.17961597,0.09389101,9.125761e-05,1.0
890000,1.0476586,42.27477477477478,2.4086483,3.1677527535069094,3.1677527535069094,0.11203927,0.09367006,9.115482e-05,1.0
900000,1.0622998,52.994219653179194,2.5903606,3.3321745884900835,3.3321745884900835,0.13868289,0.0990857,9.105112e-05,1.0
910000,1.1003151,44.10045662100457,2.4649873,3.097337062500383,3.097337062500383,0.13727203,0.09753964,9.094747e-05,1.0
920000,1.1328658,28.65714285714286,3.0341146,3.384502337470887,3.384502337470887,0.19058594,0.103654064,9.084429e-05,1.0
930000,1.0970514,55.813559322033896,2.335781,3.186564135957848,3.186564135957848,0.111124344,0.09354905,9.075012e-05,1.0
940000,1.1067717,55.220238095238095,2.492853,3.316932044085666,3.316932044085666,0.13939166,0.10107976,9.065622e-05,1.0
950000,1.1754148,52.23756906077348,2.446317,3.037468558187643,3.037468558187643,0.08973972,0.09508802,9.055117e-05,1.0
960000,1.0822481,43.62672811059908,2.3906283,3.2727948550804418,3.2727948550804418,0.14089939,0.104032636,9.044805e-05,1.0
970000,1.0839027,44.04455445544554,2.6920063,3.3400320605476304,3.3400320605476304,0.13162181,0.10415836,9.034528e-05,1.0
980000,1.0614097,50.47027027027027,2.5716798,3.3556708619401263,3.3556708619401263,0.124534525,0.09707953,9.024236e-05,1.0
990000,1.0407051,41.13793103448276,2.3390315,3.0610923676067974,3.0610923676067974,0.12712911,0.1050569,9.0150075e-05,1.0
1000000,1.0099119,36.38805970149254,3.0759459,3.923251791231668,3.923251791231668,0.110118665,0.09967755,9.005774e-05,1.0
1010000,0.95912236,39.50416666666667,3.1273572,3.963176181415717,3.963176181415717,0.12507561,0.09779586,8.995451e-05,1.0
1020000,0.99904776,31.68896321070234,2.8358135,3.2656883288386673,3.2656883288386673,0.11781676,0.10019922,8.985119e-05,1.0
1030000,1.0797689,43.189655172413794,2.6375308,3.610996359038627,3.610996359038627,0.12163266,0.096453175,8.974468e-05,1.0
1040000,1.0444936,38.0546875,2.9722157,3.6732952976599336,3.6732952976599336,0.13069656,0.09446722,8.9650435e-05,1.0
1050000,1.1240642,40.21900826446281,3.254059,4.173870619663522,4.173870619663522,0.08062607,0.10327615,8.955779e-05,1.0
1060000,1.017959,48.995024875621894,3.0194988,3.636592776028078,3.636592776028078,0.063361816,0.09812431,8.945392e-05,1.0
1070000,0.9928548,52.134502923976605,2.3350139,2.6756534806469032,2.6756534806469032,0.11316737,0.09843408,8.934635e-05,1.0
1080000,1.0512135,39.21120689655172,2.5577788,3.4816561932193824,3.4816561932193824,0.14663813,0.09468236,8.92429e-05,1.0
1090000,1.0050064,43.91818181818182,3.1337793,4.057721132581884,4.057721132581884,0.10572593,0.10407059,8.914986e-05,1.0
1100000,1.0052658,51.737588652482266,2.649031,3.394335503273822,3.394335503273822,0.18522623,0.099914804,8.905156e-05,1.0
1110000,1.0339502,41.43540669856459,3.2796183,4.074678893009441,4.074678893009441,0.121917985,0.100008346,8.894573e-05,1.0
1120000,1.115554,42.925438596491226,3.1539023,3.6799131569109464,3.6799131569109464,0.10257467,0.10083242,8.8841065e-05,1.0
1130000,1.0571698,43.9634703196347,3.2400339,4.042603070877458,4.042603070877458,0.12406312,0.09233411,8.874864e-05,1.0
1140000,1.0633965,46.87894736842105,3.367287,4.065906836484608,4.065906836484608,0.11445451,0.09320363,8.865589e-05,1.0
1150000,0.9826379,45.88135593220339,2.5612445,2.6983069677031444,2.6983069677031444,0.111138836,0.103210375,8.855256e-05,1.0
1160000,1.0765346,45.35897435897436,2.83508,4.130860067402143,4.130860067402143,0.13957477,0.09705564,8.8447756e-05,1.0
1170000,1.0352843,36.57142857142857,3.0060377,3.627586308204138,3.627586308204138,0.08100058,0.10019247,8.834418e-05,1.0
1180000,1.0352234,42.1219512195122,2.9281137,3.17668237230357,3.17668237230357,0.1303039,0.10172968,8.8251494e-05,1.0
1190000,1.0343008,34.58148148148148,3.0700521,3.651391748132741,3.651391748132741,0.0819582,0.10107808,8.815866e-05,1.0
1200000,0.9436886,46.2807881773399,2.5572722,3.2539178109521347,3.2539178109521347,0.11511095,0.102552615,8.805589e-05,1.0
1210000,0.9298452,47.582089552238806,2.2977462,2.9537052680360207,2.9537052680360207,0.12868394,0.09731199,8.79527e-05,1.0
1220000,0.8989791,49.08474576271186,3.0836446,4.27029561962785,4.27029561962785,0.098186135,0.10257834,8.786032e-05,1.0
1230000,0.9558262,38.61570247933884,3.1912792,3.7578427064468256,3.7578427064468256,0.112254694,0.09928238,8.77586e-05,1.0
1240000,0.9317416,51.34254143646409,2.7679827,3.701462357083737,3.701462357083737,0.15544745,0.1001398,8.765596e-05,1.0
1250000,1.0071163,38.925438596491226,3.0230548,3.8754692051494333,3.8754692051494333,0.148733,0.10192086,8.755255e-05,1.0
1260000,0.86284053,34.02919708029197,2.7258942,3.086660563728235,3.086660563728235,0.10369706,0.09568336,8.744972e-05,1.0
1270000,1.0501251,39.71111111111111,2.5797272,3.3138555177052815,3.3138555177052815,0.1283423,0.100273035,8.734637e-05,1.0
1280000,1.0036806,40.46363636363636,2.9357407,3.892564142721271,3.892564142721271,0.17681098,0.0981214,8.725075e-05,1.0
1290000,0.94242597,39.37448559670782,2.819837,3.162033935223729,3.162033935223729,0.07841836,0.09763898,8.7157256e-05,1.0
1300000,0.92897576,53.47674418604651,2.2745273,3.2869539763345275,3.2869539763345275,0.13515437,0.103207886,8.7054024e-05,1.0
1310000,0.93478507,46.88461538461539,2.8469863,3.79847428890375,3.79847428890375,0.13646463,0.10001169,8.695107e-05,1.0
1320000,0.92474604,37.85407725321888,2.566346,2.7153185370175734,2.7153185370175734,0.1485213,0.09451327,8.684785e-05,1.0
1330000,0.897607,47.05769230769231,2.7137284,3.5741855572750216,3.5741855572750216,0.075940646,0.09517421,8.6744665e-05,1.0
1340000,0.99986476,44.340314136125656,3.0212548,4.000582819209673,4.000582819209673,0.08961776,0.10205821,8.665152e-05,1.0
1350000,1.0216976,43.82010582010582,3.0256681,3.8428609617172724,3.8428609617172724,0.10768032,0.10142952,8.655862e-05,1.0
1360000,0.9296278,48.97969543147208,2.8380172,3.6296864657232604,3.6296864657232604,0.09331391,0.09024833,8.645588e-05,1.0
1370000,0.9127743,42.62135922330097,2.8075159,3.2084199890349674,3.2084199890349674,0.1646063,0.09811693,8.635268e-05,1.0
1380000,0.917033,38.9051724137931,2.7388518,3.3770914437441992,3.3770914437441992,0.14469779,0.1069985,8.6249805e-05,1.0
1390000,0.9283145,38.0958904109589,2.3475463,2.9489944098202607,2.9489944098202607,0.07659836,0.102994666,8.614776e-05,1.0
1400000,0.9420392,43.232804232804234,2.626464,3.7936064474797124,3.7936064474797124,0.1152872,0.097150706,8.605271e-05,1.0
1410000,1.0328283,51.789855072463766,2.4162145,3.151819375978,3.151819375978,0.15033852,0.09826002,8.59581e-05,1.0
1420000,1.0088027,44.432038834951456,2.8452992,3.658183982650053,3.658183982650053,0.10433157,0.094924815,8.5856e-05,1.0
1430000,0.9550232,48.196969696969695,2.7926998,3.4494828331952143,3.4494828331952143,0.08288598,0.094193354,8.5753985e-05,1.0
1440000,0.9316588,41.54502369668246,2.9625347,3.39282582721439,3.39282582721439,0.15292042,0.09933387,8.56493e-05,1.0
1450000,0.9352932,37.155378486055774,3.1294062,3.667402954816818,3.667402954816818,0.08619622,0.1019149,8.554287e-05,1.0
1460000,0.95216733,40.616379310344826,2.5225897,3.0510879043857426,3.0510879043857426,0.096767604,0.09621076,8.544874e-05,1.0
1470000,0.9737443,44.41747572815534,2.620638,3.2489560495302516,3.2489560495302516,0.093496874,0.09096386,8.535646e-05,1.0
1480000,0.9847375,42.74891774891775,2.5963366,3.3812410352532,3.3812410352532,0.081736386,0.09553149,8.5253174e-05,1.0
1490000,0.9219407,51.47337278106509,2.7892087,3.5654050198911924,3.5654050198911924,0.105489776,0.10098757,8.514971e-05,1.0
1500000,0.97680414,41.65816326530612,2.834992,3.4976398120729293,3.4976398120729293,0.09533434,0.10139619,8.505177e-05,1.0
1510000,0.94287974,35.56043956043956,3.457593,4.242187016176217,4.242187016176217,0.06354358,0.0954861,8.495433e-05,1.0
1520000,0.97072333,57.59055118110236,2.4601076,2.609291976361763,2.609291976361763,0.14928643,0.093400806,8.484426e-05,1.0
1530000,0.8964851,37.94871794871795,2.7841215,3.544436193075303,3.544436193075303,0.071634725,0.09883622,8.47512e-05,1.0
1540000,0.8582482,47.58585858585859,2.7089536,3.1010984450277657,3.1010984450277657,0.08573787,0.106468394,8.4658284e-05,1.0
1550000,0.83999515,50.223404255319146,2.7930272,3.8059205053344605,3.8059205053344605,0.08279403,0.095715694,8.455538e-05,1.0
1560000,0.89663434,51.789855072463766,2.5235984,3.430901926928672,3.430901926928672,0.091954425,0.10007333,8.445142e-05,1.0
1570000,0.9234945,35.34156378600823,2.8600726,3.2147896032274503,3.2147896032274503,0.10042312,0.09940833,8.435565e-05,1.0
1580000,0.9316982,39.23144104803494,2.4451594,3.1889004080056105,3.1889004080056105,0.11752875,0.09559196,8.425249e-05,1.0
1590000,0.9016702,39.0253164556962,3.0253127,4.0016113590087565,4.0016113590087565,0.0873368,0.09762414,8.414935e-05,1.0
1600000,0.86964405,44.94318181818182,2.7417934,3.2303587844816306,3.2303587844816306,0.120920375,0.105792865,8.4057036e-05,1.0
1610000,0.8934038,45.12093023255814,2.6078217,3.4652734200159707,3.4652734200159707,0.077611744,0.101722024,8.395869e-05,1.0
1620000,1.1051146,38.22767857142857,2.740677,3.3413738542132907,3.3413738542132907,0.09401107,0.10379027,8.3855586e-05,1.0
1630000,0.9852553,35.62692307692308,3.0318558,3.4559302550945503,3.4559302550945503,0.082738265,0.10562613,8.375333e-05,1.0
1640000,1.0079232,39.8716814159292,2.7483287,3.292747728625058,3.292747728625058,0.07886251,0.09676112,8.365087e-05,1.0
1650000,0.9846217,42.875,2.4961054,3.0392213750768593,3.0392213750768593,0.0786297,0.09916827,8.354672e-05,1.0
1660000,0.968366,43.96335078534032,2.122076,2.918530009179839,2.918530009179839,0.15777731,0.093728,8.345021e-05,1.0
1670000,0.8977962,44.71938775510204,2.7808807,3.801417630545947,3.801417630545947,0.1272653,0.094010286,8.335285e-05,1.0
1680000,0.946438,42.26442307692308,2.6973195,3.2001360706411877,3.2001360706411877,0.049415756,0.09890822,8.3247854e-05,1.0
1690000,0.9204016,36.551587301587304,2.5572958,3.4482053636558474,3.4482053636558474,0.1203164,0.10152966,8.314473e-05,1.0
1700000,1.0131407,42.957671957671955,3.1278744,4.0151962989255,4.0151962989255,0.09248004,0.10003501,8.3042025e-05,1.0
1710000,1.0159055,53.355828220858896,2.8443515,3.561291112576002,3.561291112576002,0.1734341,0.09879665,8.2946004e-05,1.0
1720000,0.9338042,45.31018518518518,3.3262427,4.185912902708407,4.185912902708407,0.07205089,0.09770866,8.284928e-05,1.0
1730000,0.91942286,52.83977900552486,3.1116934,3.5445625561376963,3.5445625561376963,0.11176523,0.107173905,8.2745704e-05,1.0
1740000,0.9088407,43.782828282828284,2.6034153,3.0907353105856545,3.0907353105856545,0.10388999,0.09927164,8.265208e-05,1.0
1750000,0.9278394,38.57142857142857,2.7104998,3.6207180716601974,3.6207180716601974,0.09610257,0.09523234,8.255846e-05,1.0
1760000,0.9309221,49.71875,2.85734,3.566052854806185,3.566052854806185,0.06858255,0.09568229,8.2454855e-05,1.0
1770000,0.88566655,46.67326732673267,2.79652,3.769014375719858,3.769014375719858,0.08736897,0.100614965,8.2352e-05,1.0
1780000,0.8905981,40.05416666666667,2.967401,3.553395490923363,3.553395490923363,0.08031918,0.101757094,8.2248975e-05,1.0
1790000,0.8746605,42.426540284360186,2.6632476,3.1527350816116515,3.1527350816116515,0.07126765,0.09787455,8.2146216e-05,1.0
1800000,0.8816825,32.56271186440678,2.9811313,3.679558773364051,3.679558773364051,0.093394965,0.09219662,8.204311e-05,1.0
1810000,0.97645813,40.37899543378995,3.0405629,3.7052435004003517,3.7052435004003517,0.142478,0.100423686,8.195051e-05,1.0
1820000,0.9390881,33.263888888888886,3.0751579,3.638451112434268,3.638451112434268,0.105129436,0.09844739,8.1857404e-05,1.0
1830000,0.9340594,38.864197530864196,3.2370179,4.162680300799283,4.162680300799283,0.07049842,0.09453117,8.175371e-05,1.0
1840000,0.9626882,30.71923076923077,3.3532467,3.5907435573064364,3.5907435573064364,0.09537296,0.09082266,8.165055e-05,1.0
1850000,0.96993464,51.56441717791411,2.5091772,2.8978638769658795,2.8978638769658795,0.13268808,0.099265054,8.1547536e-05,1.0
1860000,0.91959643,43.39712918660287,2.8190467,3.4521676210695476,3.4521676210695476,0.08181121,0.09472998,8.1444545e-05,1.0
1870000,0.91665804,35.858736059479554,2.8492167,3.606878587934706,3.606878587934706,0.087375656,0.09712384,8.134178e-05,1.0
1880000,0.91109395,44.857798165137616,2.9250648,3.615868319065199,3.615868319065199,0.082828395,0.09644969,8.1247745e-05,1.0
1890000,0.88379675,41.67123287671233,2.6614604,2.81035345221219,2.81035345221219,0.103425704,0.09743212,8.11557e-05,1.0
1900000,0.8819814,33.362369337979096,3.0601618,3.9087919935532147,3.9087919935532147,0.06952027,0.09579386,8.1053186e-05,1.0
1910000,0.8871062,36.88257575757576,3.403808,4.35387641868808,4.35387641868808,0.09355503,0.09849949,8.0948375e-05,1.0
1920000,0.8863834,32.09621993127148,3.2860103,3.3804249306724654,3.3804249306724654,0.09867857,0.096286,8.084331e-05,1.0
1930000,0.9611546,44.07425742574257,2.8038306,3.644693742589195,3.644693742589195,0.10092114,0.099650525,8.0749975e-05,1.0
1940000,0.9109065,43.710407239819006,2.402602,2.5598747627767504,2.5598747627767504,0.12049891,0.100056216,8.065706e-05,1.0
1950000,0.9001899,43.43255813953488,2.3771696,2.780116163470127,2.780116163470127,0.09314108,0.09761716,8.0553975e-05,1.0
1960000,0.9140654,51.63636363636363,2.8638744,3.9428134121213643,3.9428134121213643,0.117265865,0.09869822,8.0450445e-05,1.0
1970000,0.95201856,44.857142857142854,3.121087,3.981115868751039,3.981115868751039,0.11314058,0.09785022,8.035389e-05,1.0
1980000,0.8570286,47.09550561797753,2.7168477,3.22972505291303,3.22972505291303,0.11789296,0.09759595,8.025717e-05,1.0
1990000,0.8773123,42.839285714285715,2.9175339,3.425200574066607,3.425200574066607,0.09524151,0.09503904,8.0154845e-05,1.0
2000000,0.85682064,45.50243902439024,2.5087607,3.114234578318712,3.114234578318712,0.09840506,0.100848414,8.00511e-05,1.0
2010000,0.8655651,44.678048780487806,2.718355,3.594546869252492,3.594546869252492,0.09698963,0.10338658,7.9946345e-05,1.0
2020000,0.86020863,53.47878787878788,2.6542275,3.608848792023775,3.608848792023775,0.14148292,0.10123684,7.984341e-05,1.0
2030000,0.85453737,37.13793103448276,2.9891994,3.387610905015149,3.387610905015149,0.09216969,0.09889298,7.97506e-05,1.0
2040000,0.8413078,49.29441624365482,2.8675969,3.5138227474324557,3.5138227474324557,0.062029727,0.09824423,7.965733e-05,1.0
2050000,0.9259628,34.09950248756219,3.052515,3.4532219685357193,3.4532219685357193,0.09615892,0.096364245,7.954919e-05,1.0
2060000,0.7792673,40.247933884297524,2.4508505,3.1439963759723044,3.1439963759723044,0.07905559,0.09960875,7.944177e-05,1.0
2070000,0.7556552,47.82446808510638,2.3337603,2.7453628340095437,2.7453628340095437,0.058912717,0.09993459,7.9347556e-05,1.0
2080000,0.7825872,50.1413612565445,2.4983208,3.657232175375286,3.657232175375286,0.11794436,0.09551317,7.92537e-05,1.0
2090000,0.8011018,46.294117647058826,2.9673777,3.497673390827743,3.497673390827743,0.08593157,0.09661185,7.91499e-05,1.0
2100000,0.78025997,48.956756756756754,2.8171196,3.341785281576136,3.341785281576136,0.1125022,0.09837835,7.9044825e-05,1.0
2110000,0.8571537,42.69430051813472,2.405732,2.6759504512184025,2.6759504512184025,0.104690164,0.09514381,7.8946934e-05,1.0
2120000,0.8318094,50.838541666666664,2.5598333,3.4908174400528273,3.4908174400528273,0.09140288,0.098805055,7.8852354e-05,1.0
2130000,0.9137505,41.136986301369866,2.9393978,3.6891267876646836,3.6891267876646836,0.06433447,0.106194936,7.8748984e-05,1.0
2140000,0.9081367,43.38423645320197,2.5414348,2.919069075232069,2.919069075232069,0.08870784,0.094976984,7.86445e-05,1.0
