Steps,Policy/Entropy,Environment/Lesson,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1070000,1.227539,114.0,0.5836238,0.011795594,0.09853605,8.9349676e-05,58.31645569620253,0.7597426385441913,0.7597426385441913,1.0
1080000,0.9873315,115.0,0.62958467,0.009283445,0.09902683,8.924742e-05,65.26119402985074,0.7284691388960238,0.7284691388960238,1.0
1090000,1.1245694,116.0,0.421332,0.012828356,0.10256805,8.914428e-05,91.34653465346534,0.570874563538202,0.570874563538202,1.0
1100000,1.1980332,116.0,0.41978303,0.010967916,0.09556076,8.905039e-05,103.18367346938776,0.4790618149275632,0.4790618149275632,1.0
1110000,1.353742,117.0,0.51032126,0.009239705,0.1005275,8.8957386e-05,74.375,0.6906544011743629,0.6906544011743629,1.0
1120000,1.2161766,119.0,0.61265385,0.004328428,0.09568111,8.885417e-05,58.81437125748503,0.7607245755766681,0.7607245755766681,1.0
1130000,1.01124,119.0,0.5579949,0.010636626,0.102160215,8.875096e-05,77.30833333333334,0.6101055731376012,0.6101055731376012,1.0
1140000,1.121915,119.0,0.5143108,0.011920494,0.09613632,8.864726e-05,78.4885496183206,0.5917659217619714,0.5917659217619714,1.0
1150000,1.1167613,119.0,0.5992631,0.009737022,0.10349455,8.8543085e-05,63.26712328767123,0.743045688900229,0.743045688900229,1.0
1160000,1.1531066,119.0,0.5815875,0.008433236,0.09904934,8.844975e-05,69.43448275862069,0.6904115195932059,0.6904115195932059,1.0
1170000,1.152013,119.0,0.5895367,0.008322278,0.10407712,8.8357076e-05,63.84375,0.7346562737599015,0.7346562737599015,1.0
1180000,1.132446,119.0,0.62290674,0.0063535967,0.097291514,8.8254135e-05,61.37106918238994,0.7445229457691311,0.7445229457691311,1.0
1190000,1.1180669,119.0,0.6057728,0.0074136546,0.10016829,8.815151e-05,63.24183006535948,0.7361469557018656,0.7361469557018656,1.0
1200000,1.0796789,119.0,0.6043939,0.0066582235,0.10329012,8.8049426e-05,60.50920245398773,0.7359939304793753,0.7359939304793753,1.0
1210000,1.0598043,119.0,0.5992946,0.008767134,0.09590401,8.794699e-05,65.32467532467533,0.7148104849594091,0.7148104849594091,1.0
1220000,1.01693,119.0,0.6121104,0.009689877,0.09634826,8.784353e-05,64.54054054054055,0.720191469466364,0.720191469466364,1.0
1230000,1.0470536,119.0,0.55576956,0.01320881,0.097326316,8.775035e-05,69.01538461538462,0.6706564332430179,0.6706564332430179,1.0
1240000,1.0878545,119.0,0.53762794,0.011701374,0.0962816,8.765766e-05,70.88513513513513,0.6791857056969764,0.6791857056969764,1.0
1250000,1.0378065,119.0,0.5878401,0.00938947,0.09913817,8.755452e-05,61.8159509202454,0.7362551681789351,0.7362551681789351,1.0
1260000,1.0281634,119.0,0.593747,0.008220365,0.09421776,8.74509e-05,62.515337423312886,0.7154315227379828,0.7154315227379828,1.0
1270000,0.9854536,119.0,0.5906281,0.010583639,0.09471257,8.7348424e-05,63.71523178807947,0.7082869990771969,0.7082869990771969,1.0
1280000,1.0002422,119.0,0.56716216,0.011334718,0.09782069,8.724548e-05,66.0,0.6857130535390993,0.6857130535390993,1.0
1290000,1.0305091,119.0,0.61859566,0.007004465,0.09435543,8.714231e-05,61.06748466257669,0.7458364340059597,0.7458364340059597,1.0
1300000,1.0031059,119.0,0.6351636,0.006187815,0.10653127,8.705019e-05,58.126506024096386,0.7516187932676898,0.7516187932676898,1.0
1310000,1.0165273,119.0,0.5893977,0.009095295,0.10471525,8.695815e-05,63.205128205128204,0.717116153817023,0.717116153817023,1.0
1320000,0.97212774,119.0,0.56803375,0.01183225,0.099001765,8.685551e-05,66.67123287671232,0.6952534483311927,0.6952534483311927,1.0
1330000,1.0266541,119.0,0.61301553,0.008983034,0.09883206,8.675259e-05,63.35031847133758,0.7297728517252928,0.7297728517252928,1.0
1340000,1.0623068,119.0,0.62781703,0.004145449,0.095808946,8.66502e-05,57.56140350877193,0.7600273230271033,0.7600273230271033,1.0
1350000,1.0493132,119.0,0.6115005,0.009475294,0.0944054,8.6548134e-05,63.811688311688314,0.7156193810124551,0.7156193810124551,1.0
1360000,1.0557159,119.0,0.609068,0.0070209764,0.09836111,8.644566e-05,58.24096385542169,0.7512771370540182,0.7512771370540182,1.0
1370000,1.0164421,119.0,0.6000936,0.011336935,0.09968932,8.634302e-05,63.93835616438356,0.7265388453251695,0.7265388453251695,1.0
1380000,1.0655583,119.0,0.58082986,0.010969048,0.09751093,8.625025e-05,65.12883435582822,0.7166070224326334,0.7166070224326334,1.0
1390000,1.0363578,119.0,0.5820941,0.010563982,0.09194303,8.615669e-05,69.07801418439716,0.6771796929075363,0.6771796929075363,1.0
1400000,1.0668455,119.0,0.60251576,0.0075544803,0.091633596,8.6054104e-05,59.40490797546012,0.7523804010789087,0.7523804010789087,1.0
1410000,1.0173949,119.0,0.57915103,0.011024563,0.09705688,8.595175e-05,63.04761904761905,0.7263082455690593,0.7263082455690593,1.0
1420000,1.0273196,119.0,0.56184417,0.011373736,0.101710975,8.58485e-05,69.32,0.6695541098023092,0.6695541098023092,1.0
1430000,1.0034814,119.0,0.5487119,0.013136035,0.10237193,8.5745036e-05,66.51677852348993,0.7035600256919861,0.7035600256919861,1.0
1440000,1.009838,119.0,0.6046798,0.008937941,0.09155108,8.564191e-05,62.9685534591195,0.731502134400078,0.731502134400078,1.0
1450000,0.97741145,119.0,0.6021764,0.010128771,0.097967446,8.554953e-05,61.03921568627451,0.7325185432153589,0.7325185432153589,1.0
1460000,0.97895724,119.0,0.5898205,0.009464494,0.09653383,8.5456995e-05,60.981818181818184,0.727791944958947,0.727791944958947,1.0
1470000,0.9547932,119.0,0.6085521,0.009595266,0.09190093,8.535348e-05,58.75316455696203,0.7419151024074312,0.7419151024074312,1.0
1480000,0.93813723,119.0,0.5818876,0.009102945,0.102356635,8.525101e-05,66.42405063291139,0.6803752862432468,0.6803752862432468,1.0
1490000,0.9373678,119.0,0.6128428,0.009828665,0.097492605,8.514797e-05,61.30573248407644,0.738188987704599,0.738188987704599,1.0
1500000,0.9610246,119.0,0.61884457,0.0070296424,0.09803076,8.5044296e-05,58.11904761904762,0.7520375018994484,0.7520375018994484,1.0
1510000,0.924363,119.0,0.59466493,0.010774512,0.098286815,8.495194e-05,61.77777777777778,0.7177225888145636,0.7177225888145636,1.0
1520000,0.91188836,119.0,0.59982413,0.008763216,0.0950424,8.4857675e-05,62.33774834437086,0.723132477690842,0.723132477690842,1.0
1530000,0.9275521,119.0,0.58533174,0.010052316,0.10076008,8.4755164e-05,62.410714285714285,0.714037725435836,0.714037725435836,1.0
1540000,0.9380654,119.0,0.6414118,0.0050177528,0.10374051,8.4652136e-05,56.383720930232556,0.7646957691325698,0.7646957691325698,1.0
