Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
930000,1.0163602,1.4677355,0.09650269,0.098897874,9.075357e-05,63.19298245614035,2.2187646303260538,2.2187646303260538,1.0
940000,1.1333821,1.3223758,0.108347915,0.10256811,9.06577e-05,65.87951807228916,2.059157839133626,2.059157839133626,1.0
950000,1.0448568,1.6604009,0.08156043,0.09306015,9.055152e-05,25.584415584415584,1.941397518178691,1.941397518178691,1.0
960000,0.96922594,1.3121599,0.110140376,0.09960971,9.045528e-05,45.984848484848484,1.9471265306150107,1.9471265306150107,1.0
970000,1.0032111,1.4274496,0.0556867,0.0934544,9.034729e-05,22.44808743169399,1.9795301884085268,1.9795301884085268,1.0
980000,1.0070249,1.65952,0.038084198,0.10051698,9.024756e-05,22.834983498349835,1.9025760135634897,1.9025760135634897,1.0
990000,0.9969653,1.0227226,0.25205427,0.0962821,9.0153335e-05,60.89473684210526,2.717037451344651,2.717037451344651,1.0
1000000,0.9822137,0.68606,0.048207648,0.099369474,9.00542e-05,82.875,1.062534898519516,1.062534898519516,1.0
1010000,1.0534205,1.2852236,0.40511718,0.09867568,8.9949644e-05,20.131455399061032,2.8929607382317855,2.8929607382317855,1.0
1020000,0.90783125,1.2691281,0.08329825,0.097974755,8.984421e-05,47.58273381294964,2.002533416662897,2.002533416662897,1.0
1030000,0.8370938,1.6489764,0.18392526,0.095741324,8.974925e-05,65.68548387096774,2.7446718653363567,2.7446718653363567,1.0
1040000,0.82658505,1.343718,0.1205603,0.09740986,8.965734e-05,58.08571428571429,1.8056482376781762,1.8056482376781762,1.0
1050000,0.87269413,1.2558178,0.072569355,0.098155305,8.955246e-05,48.65811965811966,2.078107261966015,2.078107261966015,1.0
1060000,0.9182319,1.6820438,0.2669155,0.10011913,8.944579e-05,64.5625,3.2673047455315736,3.2673047455315736,1.0
1070000,0.7939943,1.3332496,0.056809235,0.1051148,8.934991e-05,67.73333333333333,1.8968303283819785,1.8968303283819785,1.0
1080000,0.77899504,1.3891523,0.14056292,0.10048112,8.925268e-05,74.375,2.534366885411371,2.534366885411371,1.0
1090000,0.90165377,1.2407066,0.068699144,0.09142692,8.91545e-05,58.02127659574468,1.9911030287383704,1.9911030287383704,1.0
1100000,0.8311518,1.5983808,0.12530336,0.092267856,8.905732e-05,70.13483146067416,2.993599957889981,2.993599957889981,1.0
1110000,0.7223723,1.3605952,0.07863011,0.098234594,8.8953086e-05,70.45205479452055,2.064861347414043,2.064861347414043,1.0
1120000,0.8824628,1.5184777,0.08027498,0.09581461,8.884303e-05,71.06493506493507,2.792945251653069,2.792945251653069,1.0
1130000,0.8012683,1.3635758,0.13424481,0.09718576,8.87458e-05,54.0920245398773,2.230064508355694,2.230064508355694,1.0
1140000,0.85044265,1.7326714,0.32389754,0.09696205,8.864694e-05,51.18787878787879,2.768404351736971,2.768404351736971,1.0
1150000,0.9482863,1.6505302,0.08442554,0.09946767,8.854837e-05,28.377431906614785,1.882329922518693,1.882329922518693,1.0
1160000,0.81482303,1.5793833,0.14376,0.0952667,8.8445275e-05,45.890052356020945,2.2139212707574454,2.2139212707574454,1.0
1170000,0.82830024,1.7174417,0.05356092,0.10226323,8.834817e-05,27.090196078431372,1.9274223407109579,1.9274223407109579,1.0
1180000,0.74095964,1.6436988,0.08639603,0.098792255,8.825381e-05,32.185483870967744,2.0801975429058075,2.0801975429058075,1.0
1190000,0.81940645,1.7592435,0.13143918,0.099763125,8.814936e-05,36.47191011235955,2.1130242450406937,2.1130242450406937,1.0
1200000,0.8693964,1.8061249,0.22346571,0.09988268,8.805138e-05,31.08606557377049,2.284131283662757,2.284131283662757,1.0
1210000,0.8590284,1.4497393,0.06172505,0.09392999,8.795031e-05,47.3984375,1.828471064567566,1.828471064567566,1.0
1220000,0.98682773,1.4184285,0.090131685,0.10663532,8.785398e-05,46.5,2.0274126724950197,2.0274126724950197,1.0
1230000,0.84487766,1.4245259,0.15493388,0.09870435,8.775026e-05,55.7029702970297,2.6653871858119964,2.6653871858119964,1.0
1240000,0.9159932,1.7330866,0.2204223,0.100239724,8.7643726e-05,44.26470588235294,2.7838840819674835,2.7838840819674835,1.0
1250000,0.8445153,1.4741402,0.052320782,0.099701256,8.7549925e-05,55.11304347826087,1.938540398565113,1.938540398565113,1.0
1260000,0.9950328,1.0207908,0.03844605,0.099417545,8.745225e-05,83.4,1.6352084755897522,1.6352084755897522,1.0
1270000,0.8312039,1.6170745,0.18329725,0.09773547,8.7344306e-05,26.382142857142856,2.3338866849099436,2.3338866849099436,1.0
1280000,0.84942657,1.477708,0.08566736,0.10093311,8.724751e-05,50.05833333333333,2.3612547396611765,2.3612547396611765,1.0
1290000,0.8100932,1.7491682,0.09662425,0.09636072,8.7147615e-05,27.843260188087775,2.1356124486774206,2.1356124486774206,1.0
1300000,0.8139411,2.0714068,0.20077933,0.098171666,8.7050386e-05,46.47027027027027,3.1224502011012008,3.1224502011012008,1.0
1310000,0.7379638,1.4241309,0.09031484,0.09823342,8.6947526e-05,63.419642857142854,1.586658629987921,1.586658629987921,1.0
1320000,0.7522571,1.2440281,0.04492154,0.097030215,8.6850996e-05,57.5,1.6535805344581604,1.6535805344581604,1.0
1330000,0.8238301,1.1646725,0.056081437,0.10533141,8.675883e-05,70.97777777777777,1.75070291393333,1.75070291393333,1.0
1340000,0.74421436,1.1736372,0.078871675,0.09661774,8.66539e-05,61.16504854368932,2.0170307247077717,2.0170307247077717,1.0
1350000,0.90258175,1.5714474,0.13580202,0.10013092,8.655003e-05,48.71653543307087,2.7210368239690386,2.7210368239690386,1.0
1360000,0.8635274,1.8398331,0.20489505,0.09726892,8.645487e-05,33.403587443946186,2.2440359531508554,2.2440359531508554,1.0
1370000,0.8774762,1.6096072,0.110997185,0.101188585,8.634933e-05,35.06,2.511837261351379,2.511837261351379,1.0
