Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
930000,1.0163602,1.4677355,0.09650269,0.098897874,9.075357e-05,63.19298245614035,2.2187646303260538,2.2187646303260538,1.0
940000,1.1333821,1.3223758,0.108347915,0.10256811,9.06577e-05,65.87951807228916,2.059157839133626,2.059157839133626,1.0
950000,1.0448568,1.6604009,0.08156043,0.09306015,9.055152e-05,25.584415584415584,1.941397518178691,1.941397518178691,1.0
960000,0.96922594,1.3121599,0.110140376,0.09960971,9.045528e-05,45.984848484848484,1.9471265306150107,1.9471265306150107,1.0
970000,1.0032111,1.4274496,0.0556867,0.0934544,9.034729e-05,22.44808743169399,1.9795301884085268,1.9795301884085268,1.0
980000,1.0070249,1.65952,0.038084198,0.10051698,9.024756e-05,22.834983498349835,1.9025760135634897,1.9025760135634897,1.0
990000,0.9969653,1.0227226,0.25205427,0.0962821,9.0153335e-05,60.89473684210526,2.717037451344651,2.717037451344651,1.0
1000000,0.9822137,0.68606,0.048207648,0.099369474,9.00542e-05,82.875,1.062534898519516,1.062534898519516,1.0
1010000,1.0534205,1.2852236,0.40511718,0.09867568,8.9949644e-05,20.131455399061032,2.8929607382317855,2.8929607382317855,1.0
1020000,0.90783125,1.2691281,0.08329825,0.097974755,8.984421e-05,47.58273381294964,2.002533416662897,2.002533416662897,1.0
1030000,0.8370938,1.6489764,0.18392526,0.095741324,8.974925e-05,65.68548387096774,2.7446718653363567,2.7446718653363567,1.0
1040000,0.82658505,1.343718,0.1205603,0.09740986,8.965734e-05,58.08571428571429,1.8056482376781762,1.8056482376781762,1.0
1050000,0.87269413,1.2558178,0.072569355,0.098155305,8.955246e-05,48.65811965811966,2.078107261966015,2.078107261966015,1.0
1060000,0.9182319,1.6820438,0.2669155,0.10011913,8.944579e-05,64.5625,3.2673047455315736,3.2673047455315736,1.0
1070000,0.7939943,1.3332496,0.056809235,0.1051148,8.934991e-05,67.73333333333333,1.8968303283819785,1.8968303283819785,1.0
1080000,0.77899504,1.3891523,0.14056292,0.10048112,8.925268e-05,74.375,2.534366885411371,2.534366885411371,1.0
1090000,0.90165377,1.2407066,0.068699144,0.09142692,8.91545e-05,58.02127659574468,1.9911030287383704,1.9911030287383704,1.0
1100000,0.8311518,1.5983808,0.12530336,0.092267856,8.905732e-05,70.13483146067416,2.993599957889981,2.993599957889981,1.0
1110000,0.7223723,1.3605952,0.07863011,0.098234594,8.8953086e-05,70.45205479452055,2.064861347414043,2.064861347414043,1.0
1120000,0.8824628,1.5184777,0.08027498,0.09581461,8.884303e-05,71.06493506493507,2.792945251653069,2.792945251653069,1.0
1130000,0.8012683,1.3635758,0.13424481,0.09718576,8.87458e-05,54.0920245398773,2.230064508355694,2.230064508355694,1.0
1140000,0.85044265,1.7326714,0.32389754,0.09696205,8.864694e-05,51.18787878787879,2.768404351736971,2.768404351736971,1.0
1150000,0.9482863,1.6505302,0.08442554,0.09946767,8.854837e-05,28.377431906614785,1.882329922518693,1.882329922518693,1.0
1160000,0.81482303,1.5793833,0.14376,0.0952667,8.8445275e-05,45.890052356020945,2.2139212707574454,2.2139212707574454,1.0
1170000,0.82830024,1.7174417,0.05356092,0.10226323,8.834817e-05,27.090196078431372,1.9274223407109579,1.9274223407109579,1.0
1180000,0.74095964,1.6436988,0.08639603,0.098792255,8.825381e-05,32.185483870967744,2.0801975429058075,2.0801975429058075,1.0
1190000,0.81940645,1.7592435,0.13143918,0.099763125,8.814936e-05,36.47191011235955,2.1130242450406937,2.1130242450406937,1.0
1200000,0.8693964,1.8061249,0.22346571,0.09988268,8.805138e-05,31.08606557377049,2.284131283662757,2.284131283662757,1.0
1210000,0.8590284,1.4497393,0.06172505,0.09392999,8.795031e-05,47.3984375,1.828471064567566,1.828471064567566,1.0
1220000,0.98682773,1.4184285,0.090131685,0.10663532,8.785398e-05,46.5,2.0274126724950197,2.0274126724950197,1.0
1230000,0.84487766,1.4245259,0.15493388,0.09870435,8.775026e-05,55.7029702970297,2.6653871858119964,2.6653871858119964,1.0
1240000,0.9159932,1.7330866,0.2204223,0.100239724,8.7643726e-05,44.26470588235294,2.7838840819674835,2.7838840819674835,1.0
1250000,0.8445153,1.4741402,0.052320782,0.099701256,8.7549925e-05,55.11304347826087,1.938540398565113,1.938540398565113,1.0
1260000,0.9950328,1.0207908,0.03844605,0.099417545,8.745225e-05,83.4,1.6352084755897522,1.6352084755897522,1.0
1270000,0.8312039,1.6170745,0.18329725,0.09773547,8.7344306e-05,26.382142857142856,2.3338866849099436,2.3338866849099436,1.0
1280000,0.84942657,1.477708,0.08566736,0.10093311,8.724751e-05,50.05833333333333,2.3612547396611765,2.3612547396611765,1.0
1290000,0.8100932,1.7491682,0.09662425,0.09636072,8.7147615e-05,27.843260188087775,2.1356124486774206,2.1356124486774206,1.0
1300000,0.8139411,2.0714068,0.20077933,0.098171666,8.7050386e-05,46.47027027027027,3.1224502011012008,3.1224502011012008,1.0
1310000,0.7379638,1.4241309,0.09031484,0.09823342,8.6947526e-05,63.419642857142854,1.586658629987921,1.586658629987921,1.0
1320000,0.7522571,1.2440281,0.04492154,0.097030215,8.6850996e-05,57.5,1.6535805344581604,1.6535805344581604,1.0
1330000,0.8238301,1.1646725,0.056081437,0.10533141,8.675883e-05,70.97777777777777,1.75070291393333,1.75070291393333,1.0
1340000,0.74421436,1.1736372,0.078871675,0.09661774,8.66539e-05,61.16504854368932,2.0170307247077717,2.0170307247077717,1.0
1350000,0.90258175,1.5714474,0.13580202,0.10013092,8.655003e-05,48.71653543307087,2.7210368239690386,2.7210368239690386,1.0
1360000,0.8635274,1.8398331,0.20489505,0.09726892,8.645487e-05,33.403587443946186,2.2440359531508554,2.2440359531508554,1.0
1370000,0.8774762,1.6096072,0.110997185,0.101188585,8.634933e-05,35.06,2.511837261351379,2.511837261351379,1.0
1380000,0.9034616,1.3056041,0.038575694,0.10654733,8.6247026e-05,52.426086956521736,1.9526685949029594,1.9526685949029594,1.0
1390000,0.86944675,1.2098639,0.043473147,0.097570755,8.614864e-05,63.0,1.7553677155513956,1.7553677155513956,1.0
1400000,0.8515049,1.4713444,0.20965475,0.09606847,8.605461e-05,54.92063492063492,2.602889248235958,2.602889248235958,1.0
1410000,0.89143765,1.5988432,0.18375084,0.09851778,8.595153e-05,58.344,2.8962764768600464,2.8962764768600464,1.0
1420000,0.7673313,1.5789504,0.067068815,0.10040727,8.585438e-05,86.3804347826087,1.8502412218114603,1.8502412218114603,1.0
1430000,0.8936196,1.2621771,0.048019376,0.09660955,8.575168e-05,68.91428571428571,1.961038732757935,1.961038732757935,1.0
1440000,0.92184097,1.4540255,0.078177206,0.10916312,8.5653635e-05,32.55714285714286,2.28821495366948,2.28821495366948,1.0
1450000,0.8561167,1.6535904,0.06614196,0.09654217,8.555194e-05,40.470338983050844,1.9537299747162677,1.9537299747162677,1.0
1460000,0.9382227,1.2523286,0.045797307,0.099785194,8.544377e-05,68.2235294117647,1.7764249998469686,1.7764249998469686,1.0
1470000,0.7466211,1.2323067,0.042502847,0.09280124,8.534882e-05,74.13636363636364,1.7096157790569777,1.7096157790569777,1.0
1480000,0.870149,1.1578448,0.12690905,0.101715185,8.5248306e-05,76.66666666666667,2.1595902277811154,2.1595902277811154,1.0
1490000,0.82911646,1.2650784,0.08899528,0.0978599,8.5148706e-05,61.46762589928058,1.887590518958277,1.887590518958277,1.0
1500000,0.9116231,2.2334843,0.23101649,0.093862034,8.505348e-05,29.301470588235293,2.9873761513873056,2.9873761513873056,1.0
1510000,0.9075506,1.9310426,0.09658182,0.09644983,8.49464e-05,26.166089965397923,2.0836812420699835,2.0836812420699835,1.0
1520000,0.8915493,1.7668877,0.12575662,0.09575704,8.484459e-05,27.64782608695652,2.1992970563116527,2.1992970563116527,1.0
1530000,0.9384501,1.7956036,0.100601435,0.09697692,8.474882e-05,46.52054794520548,3.4452582875343216,3.4452582875343216,1.0
1540000,0.9261076,1.5328765,0.11310754,0.0985706,8.4652704e-05,63.683673469387756,2.389901312356143,2.389901312356143,1.0
1550000,0.76665753,1.4849232,0.09085344,0.0976895,8.4553336e-05,54.44654088050314,1.9468861788323841,1.9468861788323841,1.0
1560000,0.8258783,2.122597,0.12766033,0.09497598,8.444653e-05,47.457142857142856,2.8679052322251457,2.8679052322251457,1.0
1570000,0.8889101,1.5306534,0.056144185,0.100195356,8.4340245e-05,54.227586206896554,1.9683903784587466,1.9683903784587466,1.0
1580000,0.8671189,1.3930715,0.090915695,0.10053385,8.42491e-05,68.31645569620254,2.2319574780762195,2.2319574780762195,1.0
1590000,0.9217499,1.6754946,0.13582177,0.09475373,8.4151645e-05,63.598130841121495,3.1629427131616845,3.1629427131616845,1.0
1600000,0.89270055,1.6230464,0.07901118,0.10227404,8.403962e-05,31.745,2.0598768973350525,2.0598768973350525,1.0
1610000,1.0314153,1.0235025,0.06441371,0.103985764,8.3950115e-05,76.07692307692308,2.045008985698223,2.045008985698223,1.0
1620000,0.9122302,1.3887032,0.14804897,0.0978735,8.385409e-05,51.484848484848484,2.9515233112104013,2.9515233112104013,1.0
1630000,0.9166366,1.7550063,0.19856712,0.0974306,8.3753315e-05,66.13095238095238,3.6953746640538596,3.6953746640538596,1.0
1640000,1.0993193,1.556533,0.11775229,0.09639238,8.3655075e-05,50.161904761904765,2.6272780923616317,2.6272780923616317,1.0
1650000,0.9383179,1.7057738,0.15578347,0.10296603,8.3551764e-05,41.65546218487395,2.5205578138430913,2.5205578138430913,1.0
1660000,0.87235785,1.5781713,0.08908932,0.09335832,8.34553e-05,60.91304347826087,2.5491304112517317,2.5491304112517317,1.0
1670000,0.85670644,1.8403807,0.14392892,0.10008545,8.3349776e-05,22.19935691318328,2.1868910258816134,2.1868910258816134,1.0
1680000,0.8361371,1.2847563,0.061384734,0.09978205,8.3250656e-05,60.65384615384615,1.7909113741838014,1.7909113741838014,1.0
1690000,0.8264862,1.2522007,0.06756531,0.09471118,8.315081e-05,53.0859375,1.7931444658789524,1.7931444658789524,1.0
1700000,0.9534771,1.3650303,0.13197844,0.0980507,8.3047154e-05,33.356521739130436,2.6908494011215542,2.6908494011215542,1.0
1710000,0.8995174,1.7815748,0.232017,0.099384464,8.2945655e-05,56.68382352941177,3.0079449699984657,3.0079449699984657,1.0
1720000,0.8162501,1.7379209,0.11664947,0.10185374,8.284678e-05,25.0234375,1.951464478566777,1.951464478566777,1.0
1730000,0.8102208,1.2432278,0.0676458,0.095157795,8.2747414e-05,60.228070175438596,2.0059367747683274,2.0059367747683274,1.0
1740000,0.8811629,1.545364,0.18321769,0.102983736,8.264427e-05,65.01041666666667,2.924346225336194,2.924346225336194,1.0
1750000,0.94273704,1.1209468,0.09179853,0.09970073,8.255242e-05,89.0,1.9540051198005677,1.9540051198005677,1.0
1760000,0.87148815,1.1816015,0.11538893,0.1001485,8.245477e-05,49.4054054054054,2.8136378389758034,2.8136378389758034,1.0
1770000,0.89413965,1.7645149,0.28228956,0.09266579,8.235503e-05,18.468834688346885,2.4812014335539283,2.4812014335539283,1.0
1780000,0.97176737,1.5894972,0.12258065,0.09695797,8.224972e-05,26.19685039370079,2.063906830596173,2.063906830596173,1.0
1790000,0.91171414,1.480492,0.08155481,0.102761805,8.2148814e-05,43.513888888888886,2.146400368462006,2.146400368462006,1.0
1800000,0.7968468,2.1090574,0.07434672,0.09606836,8.205049e-05,35.55367231638418,2.811693530404166,2.811693530404166,1.0
1810000,0.8381069,1.6671408,0.22595057,0.10210132,8.195041e-05,50.78231292517007,2.8290246368265475,2.8290246368265475,1.0
1820000,0.9183729,1.791612,0.1559544,0.10242681,8.185051e-05,23.342105263157894,1.9629101789995438,1.9629101789995438,1.0
1830000,0.9813719,1.1469384,0.066243656,0.10047355,8.174782e-05,71.31395348837209,1.731182306662373,1.731182306662373,1.0
1840000,0.9607602,1.0410888,0.044610802,0.10447826,8.164933e-05,76.68831168831169,1.6592214193783308,1.6592214193783308,1.0
1850000,0.98601204,1.260499,0.05968816,0.10358568,8.155113e-05,61.53781512605042,1.98821280002594,1.98821280002594,1.0
1860000,1.086059,1.022479,0.07793109,0.10211404,8.144927e-05,73.22058823529412,2.224256189052875,2.224256189052875,1.0
1870000,0.83242863,1.4560075,0.09188237,0.09558302,8.135216e-05,48.45695364238411,2.230333198519314,2.230333198519314,1.0
1880000,1.0167496,1.6102151,0.14155938,0.09961272,8.1256854e-05,50.97520661157025,2.5285557808954855,2.5285557808954855,1.0
1890000,0.8631763,1.7838914,0.19864216,0.0983847,8.114902e-05,49.61594202898551,3.1610556566457952,3.1610556566457952,1.0
1900000,1.0081234,1.2326266,0.06046277,0.09604114,8.105241e-05,60.55670103092783,1.844436759801255,1.844436759801255,1.0
1910000,1.0149966,1.1494995,0.045738675,0.10053848,8.095271e-05,57.9622641509434,1.7520341080314707,1.7520341080314707,1.0
1920000,1.0458884,1.2707983,0.06321677,0.10559927,8.085311e-05,61.366336633663366,1.8223133311413302,1.8223133311413302,1.0
1930000,1.0316131,1.5668932,0.14686912,0.09520308,8.075102e-05,57.07377049180328,2.858964906251135,2.858964906251135,1.0
1940000,0.9061586,2.023042,0.2766564,0.09981844,8.064474e-05,38.5,3.4161563141975995,3.4161563141975995,1.0
1950000,0.9296232,1.9732175,0.07177533,0.09521414,8.054789e-05,24.884735202492212,2.141152419609788,2.141152419609788,1.0
1960000,0.93839526,1.4192265,0.08577993,0.09885247,8.0451384e-05,67.64545454545454,1.7491393636573445,1.7491393636573445,1.0
1970000,0.9358249,1.6082555,0.19324224,0.09889631,8.034629e-05,50.984375,2.810577413998544,2.810577413998544,1.0
1980000,0.9386475,1.6136396,0.072335616,0.10331959,8.024188e-05,53.943661971830984,1.9842455983161926,1.9842455983161926,1.0
1990000,0.9393881,1.5001919,0.0317168,0.093903825,8.015908e-05,51.66860465116279,1.9586487326318818,1.9586487326318818,1.0
2000000,1.0720102,1.4928186,0.0772352,0.10034977,8.0051446e-05,52.80952380952381,2.6906621711594716,2.6906621711594716,1.0
2010000,0.93630224,1.6902432,0.18511519,0.098296106,7.994166e-05,70.25454545454545,3.2355802316184437,3.2355802316184437,1.0
2020000,1.021606,1.9985095,0.19362333,0.09904866,7.984066e-05,44.49689440993789,2.6411598546904806,2.6411598546904806,1.0
2030000,0.92441815,1.4487833,0.16829565,0.095124826,7.9746525e-05,70.8021978021978,2.4566823899090946,2.4566823899090946,1.0
2040000,0.97394437,1.8553531,0.13145326,0.09139622,7.963882e-05,54.01020408163265,2.9481733043988547,2.9481733043988547,1.0
2050000,0.90521556,1.8269546,0.052998163,0.10165991,7.955222e-05,15.831050228310502,1.9564977563135155,1.9564977563135155,1.0
2060000,0.8191882,1.6654863,0.099839725,0.0943867,7.9450045e-05,46.70967741935484,2.267996070446906,2.267996070446906,1.0
2070000,1.0140396,1.7378532,0.19022945,0.096633375,7.9348174e-05,42.98802395209581,2.693286146946296,2.693286146946296,1.0
2080000,0.8345644,1.9323955,0.07229365,0.10354228,7.925392e-05,31.640569395017792,2.146046497992107,2.146046497992107,1.0
2090000,0.9559049,1.7726228,0.025683071,0.09779806,7.915421e-05,19.705223880597014,1.9320047759347492,1.9320047759347492,1.0
2100000,0.9463164,1.2062325,0.061306596,0.098785184,7.905322e-05,70.62626262626263,1.793006359326719,1.793006359326719,1.0
2110000,1.024693,1.4573395,0.05135663,0.09675264,7.8953286e-05,33.277227722772274,1.8898974372379815,1.8898974372379815,1.0
2120000,0.93993884,1.3585209,0.07728416,0.09671723,7.885475e-05,44.901315789473685,2.1654847068221947,2.1654847068221947,1.0
2130000,0.9397993,1.3345162,0.13436599,0.096511915,7.874893e-05,60.415929203539825,2.3866038132557827,2.3866038132557827,1.0
