Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
150000,2.0902424,34.121212121212125,0.17353499,0.280549761020776,0.280549761020776,0.1701604,0.09650143,9.855564e-05,1.0
160000,2.0436745,34.95522388059702,0.1616089,0.268447513900586,0.268447513900586,0.16004892,0.10381325,9.84466e-05,1.0
170000,2.0555742,37.583333333333336,0.32202283,0.5244349833948136,0.5244349833948136,0.1876705,0.09503158,9.833733e-05,1.0
180000,2.0707219,30.857142857142858,0.2087227,0.18836834400949276,0.18836834400949276,0.13441446,0.10302815,9.8249424e-05,1.0
190000,2.0409317,29.12962962962963,0.39141023,-0.028768068666707863,-0.028768068666707863,0.16482966,0.099924475,9.8148346e-05,1.0
200000,2.0387175,37.24324324324324,0.41077587,0.06468646912961393,0.06468646912961393,0.14828819,0.09976691,9.804257e-05,1.0
210000,2.0337768,35.644444444444446,0.24435364,0.4549256934059991,0.4549256934059991,0.14225598,0.09911734,9.7951706e-05,1.0
220000,2.0413115,43.25757575757576,0.32183197,0.41654324621865246,0.41654324621865246,0.18832216,0.09709709,9.784997e-05,1.0
230000,2.0356224,36.04545454545455,0.31832695,0.24585926803675565,0.24585926803675565,0.18596151,0.10017865,9.775149e-05,1.0
240000,2.0302873,38.49090909090909,0.26715657,0.4093833912671967,0.4093833912671967,0.14850396,0.09734838,9.764739e-05,1.0
250000,2.0694535,46.51219512195122,0.31643254,0.15612521404173316,0.15612521404173316,0.14418659,0.09964109,9.754637e-05,1.0
260000,2.050879,41.093023255813954,0.23086448,0.29906374354695164,0.29906374354695164,0.15682653,0.097351804,9.745813e-05,1.0
270000,2.0499003,40.67741935483871,0.41617683,1.0867708240918144,1.0867708240918144,0.14978968,0.09761462,9.735224e-05,1.0
280000,2.0572429,43.35897435897436,0.38995424,-0.7549191296100617,-0.7549191296100617,0.25859937,0.09987088,9.724495e-05,1.0
290000,2.0640042,48.708333333333336,0.26362887,0.5315580169359843,0.5315580169359843,0.10065893,0.09545597,9.714463e-05,1.0
300000,2.0567644,40.71111111111111,0.27445194,0.34147990809546575,0.34147990809546575,0.14416583,0.09877251,9.704073e-05,1.0
310000,2.0342278,38.70967741935484,0.17672084,0.0192423433951673,0.0192423433951673,0.11413087,0.09882677,9.694842e-05,1.0
320000,2.0261874,47.65384615384615,0.42250976,1.0943469565648298,1.0943469565648298,0.17797545,0.09873988,9.6858515e-05,1.0
330000,2.004451,43.65714285714286,0.6061887,-0.011560147327870347,-0.011560147327870347,0.23054215,0.096581034,9.675086e-05,1.0
340000,2.0098796,32.806451612903224,0.27108967,0.9637086590131124,0.9637086590131124,0.18615958,0.10330074,9.664916e-05,1.0
350000,1.9946467,45.05555555555556,0.4964566,0.7154323514902367,0.7154323514902367,0.18386799,0.1026582,9.655105e-05,1.0
360000,1.9832127,33.872093023255815,0.45436332,0.4102733807508336,0.4102733807508336,0.18003803,0.09301573,9.645146e-05,1.0
370000,1.9784219,45.03389830508475,0.58334607,0.795268934253619,0.795268934253619,0.18069994,0.09405362,9.635591e-05,1.0
380000,1.9614178,33.34,0.36621514,0.5767049310254115,0.5767049310254115,0.17312448,0.09683973,9.625416e-05,1.0
390000,1.9272437,29.6,0.27813324,-0.10687229133574135,-0.10687229133574135,0.15134242,0.096212886,9.6152035e-05,1.0
400000,1.8475742,42.97530864197531,0.4344303,0.6560397649683604,0.6560397649683604,0.22022776,0.09264713,9.6044576e-05,1.0
410000,1.8298663,65.09302325581395,0.52745366,1.0712017887001208,1.0712017887001208,0.13671955,0.1001215,9.5942814e-05,1.0
420000,1.8427806,31.085106382978722,0.46922052,0.4661631533440123,0.4661631533440123,0.15943211,0.098492116,9.5846284e-05,1.0
430000,1.8569701,48.23728813559322,0.4981315,0.7947365538827305,0.7947365538827305,0.18776414,0.095538154,9.574489e-05,1.0
440000,1.8813981,33.83076923076923,0.45390254,0.4081221773768916,0.4081221773768916,0.14142719,0.09590213,9.564193e-05,1.0
450000,1.8605332,46.17777777777778,0.5353347,0.8362160311804877,0.8362160311804877,0.20907176,0.09954986,9.554887e-05,1.0
460000,1.9021406,43.82142857142857,0.39822543,0.4599173416873522,0.4599173416873522,0.1411672,0.095922455,9.545089e-05,1.0
470000,1.8600531,49.355555555555554,0.4412124,0.6672886202939683,0.6672886202939683,0.1891508,0.09239068,9.535022e-05,1.0
480000,1.8238801,51.391304347826086,0.3754274,0.2586089559620671,0.2586089559620671,0.18851972,0.09094361,9.524998e-05,1.0
490000,1.869796,43.87719298245614,0.35290626,0.1561405626790864,0.1561405626790864,0.15023354,0.09649537,9.514068e-05,1.0
500000,1.8760148,47.484848484848484,0.31419653,0.24919200993334764,0.24919200993334764,0.12807289,0.102058895,9.504038e-05,1.0
510000,1.8652582,48.86274509803921,0.30347842,0.4499738672200371,0.4499738672200371,0.13368125,0.10375916,9.4948264e-05,1.0
520000,1.831513,41.66129032258065,0.41903776,0.4809617026401083,0.4809617026401083,0.16189942,0.09911142,9.484821e-05,1.0
530000,1.8066881,42.34146341463415,0.43790674,0.9043864985791649,0.9043864985791649,0.10665503,0.096578605,9.475326e-05,1.0
540000,1.7774369,43.422222222222224,0.5851764,1.1215750049941966,1.1215750049941966,0.1759398,0.10410631,9.465462e-05,1.0
550000,1.7503275,49.93150684931507,0.5197982,1.0375870864962975,1.0375870864962975,0.17665394,0.09539319,9.455066e-05,1.0
560000,1.6726573,47.57142857142857,0.4562309,0.24769567694006997,0.24769567694006997,0.17784877,0.09406361,9.445687e-05,1.0
570000,1.6883626,38.69090909090909,0.52771425,0.7172227795156438,0.7172227795156438,0.18838385,0.09503875,9.4355884e-05,1.0
580000,1.6238779,45.859154929577464,0.78375953,1.6479132702950434,1.6479132702950434,0.3054498,0.1048597,9.425557e-05,1.0
590000,1.6506039,42.927536231884055,0.74681604,1.083609294200289,1.083609294200289,0.21239111,0.09751435,9.415016e-05,1.0
600000,1.6736202,40.93023255813954,0.77582365,0.7527091600174127,0.7527091600174127,0.16265793,0.09597737,9.4048606e-05,1.0
610000,1.6998587,37.18840579710145,0.69553024,1.0884443042037226,1.0884443042037226,0.20998415,0.10075101,9.395365e-05,1.0
620000,1.6268265,55.90909090909091,0.82284427,1.5664084867912937,1.5664084867912937,0.20275316,0.10175611,9.385076e-05,1.0
630000,1.6273606,40.14666666666667,0.68462086,1.196419731990711,1.196419731990711,0.16841786,0.10357431,9.374786e-05,1.0
640000,1.63708,51.66,0.7791448,1.2583990330789603,1.2583990330789603,0.22796051,0.100795746,9.364755e-05,1.0
650000,1.6276686,51.84444444444444,0.7017933,1.4940208667268355,1.4940208667268355,0.17037937,0.10094713,9.353869e-05,1.0
660000,1.6017476,42.6271186440678,0.5272756,0.4009708892644367,0.4009708892644367,0.15249321,0.09889364,9.344139e-05,1.0
670000,1.6116457,49.851851851851855,0.51330173,0.943126299164512,0.943126299164512,0.20824112,0.09442818,9.3347204e-05,1.0
680000,1.625867,46.43396226415094,0.4997144,0.5970773437461153,0.5970773437461153,0.20487674,0.096602164,9.32467e-05,1.0
690000,1.593691,51.54716981132076,0.6008945,0.9301167525872761,0.9301167525872761,0.21852519,0.0942224,9.314362e-05,1.0
700000,1.5760971,52.74193548387097,0.62700814,1.329188340229936,1.329188340229936,0.17242694,0.09879959,9.305187e-05,1.0
710000,1.4695703,45.129629629629626,0.80517036,1.4004112404805642,1.4004112404805642,0.22950573,0.09854804,9.295376e-05,1.0
720000,1.5401082,37.283018867924525,0.512229,0.3798265552674288,0.3798265552674288,0.22877946,0.092197224,9.28558e-05,1.0
730000,1.5506543,45.878787878787875,0.7002744,0.947170981994042,0.947170981994042,0.18419299,0.098775186,9.2757095e-05,1.0
740000,1.5334187,39.50819672131148,0.8872648,1.5476595758525826,1.5476595758525826,0.2793714,0.095322266,9.264284e-05,1.0
750000,1.5846846,45.9375,0.7749629,1.656037613549935,1.656037613549935,0.14033282,0.09636202,9.254274e-05,1.0
760000,1.574126,45.17142857142857,0.6802334,0.9129519283035905,0.9129519283035905,0.25202245,0.093255796,9.244253e-05,1.0
770000,1.5922256,38.776119402985074,0.5904277,1.2414838750572765,1.2414838750572765,0.1670181,0.09632753,9.234932e-05,1.0
780000,1.5148953,39.17333333333333,0.8460849,1.305383046992744,1.305383046992744,0.2768348,0.10142119,9.225498e-05,1.0
790000,1.5468307,51.75438596491228,0.826316,1.2279274620507892,1.2279274620507892,0.23647547,0.09878082,9.214793e-05,1.0
800000,1.4906182,40.56962025316456,0.8601302,1.2737364415904577,1.2737364415904577,0.26772422,0.09774626,9.20501e-05,1.0
810000,1.4999484,46.224489795918366,0.71942323,1.2161772268829032,1.2161772268829032,0.26797068,0.098791234,9.194923e-05,1.0
820000,1.5705657,53.82222222222222,0.63182396,1.15407684312409,1.15407684312409,0.19925366,0.09277006,9.1848946e-05,1.0
830000,1.5926094,41.588235294117645,0.7517381,1.3754072784504388,1.3754072784504388,0.14482254,0.101907864,9.17534e-05,1.0
840000,1.517872,35.40350877192982,0.7833633,1.322080707353164,1.322080707353164,0.21905223,0.10838427,9.165639e-05,1.0
850000,1.47618,39.303030303030305,0.89073724,1.1668302325102,1.1668302325102,0.25020397,0.0943933,9.155637e-05,1.0
860000,1.5103828,40.42168674698795,0.7584704,0.9622277078174409,0.9622277078174409,0.19640557,0.098250754,9.144801e-05,1.0
870000,1.4945531,47.955555555555556,0.7728434,0.909408692739574,0.909408692739574,0.22242747,0.10218729,9.134315e-05,1.0
880000,1.5646468,51.89090909090909,0.6580503,1.2143412878202204,1.2143412878202204,0.18176064,0.10126984,9.1244896e-05,1.0
890000,1.5726031,31.2972972972973,0.60099685,0.9867225666588638,0.9867225666588638,0.1301751,0.09612561,9.1142494e-05,1.0
900000,1.5806226,53.39655172413793,0.7118495,1.458545022362255,1.458545022362255,0.1863878,0.09637957,9.104408e-05,1.0
910000,1.5869566,47.425,0.7073719,0.7036813534356131,0.7036813534356131,0.25747344,0.096297264,9.094756e-05,1.0
920000,1.5396689,33.67213114754098,0.48773667,0.4008178388486143,0.4008178388486143,0.077561595,0.10029032,9.0853406e-05,1.0
930000,1.4620076,38.890625,0.6805214,1.506925684883754,1.506925684883754,0.22292884,0.105339624,9.074404e-05,1.0
940000,1.4733627,54.45454545454545,0.64355075,1.0575649063928392,1.0575649063928392,0.21190189,0.09140907,9.064689e-05,1.0
950000,1.5331022,45.82857142857143,0.5971176,0.9612529923657088,0.9612529923657088,0.17078008,0.105628386,9.0552334e-05,1.0
960000,1.521972,45.13559322033898,0.7818165,1.5793246431597348,1.5793246431597348,0.22141322,0.102285765,9.044841e-05,1.0
970000,1.4574517,29.76086956521739,0.58044595,0.6868793523829916,0.6868793523829916,0.15461515,0.09492175,9.034522e-05,1.0
980000,1.4572784,49.34615384615385,0.75867766,1.7834743614921365,1.7834743614921365,0.19702245,0.098704845,9.025385e-05,1.0
990000,1.3656292,52.54545454545455,0.74409544,1.6780431318400202,1.6780431318400202,0.16462226,0.0928011,9.015262e-05,1.0
1000000,1.4422688,37.32786885245902,0.61281717,1.343153998994776,1.343153998994776,0.21123393,0.10154717,9.004489e-05,1.0
1010000,1.4499696,41.490566037735846,0.61312973,1.4810731439051692,1.4810731439051692,0.16478324,0.10292972,8.994752e-05,1.0
1020000,1.4277978,45.0,0.79650056,1.3668530384699504,1.3668530384699504,0.1768433,0.09323175,8.985374e-05,1.0
1030000,1.4655958,42.68181818181818,0.82773244,1.4760935080773903,1.4760935080773903,0.1966759,0.10537734,8.975552e-05,1.0
1040000,1.4483097,48.55102040816327,0.9231386,1.6452465653419495,1.6452465653419495,0.18562205,0.09748792,8.965569e-05,1.0
1050000,1.4362959,43.27777777777778,0.5797061,0.8959845889289424,0.8959845889289424,0.22463746,0.09538476,8.955599e-05,1.0
1060000,1.444646,44.10606060606061,0.6656655,1.2593797241248983,1.2593797241248983,0.16337104,0.098775454,8.94507e-05,1.0
1070000,1.4131199,37.074074074074076,0.69088435,1.3609280597280573,1.3609280597280573,0.15931618,0.09465824,8.934569e-05,1.0
1080000,1.4286299,50.638297872340424,0.71642596,1.2963697200125837,1.2963697200125837,0.16927549,0.09796277,8.9247704e-05,1.0
1090000,1.3990604,40.971830985915496,0.89134175,1.7569401558016386,1.7569401558016386,0.16154708,0.09992325,8.9153065e-05,1.0
1100000,1.4098237,53.46,0.85413563,2.0894147931039333,2.0894147931039333,0.18153346,0.097447746,8.905218e-05,1.0
1110000,1.3560402,39.464285714285715,0.73039615,0.9877015660916056,0.9877015660916056,0.19445896,0.09380409,8.895218e-05,1.0
1120000,1.3513154,40.71186440677966,0.7630465,1.2870087479722911,1.2870087479722911,0.18709123,0.0986104,8.8856956e-05,1.0
1130000,1.3396935,40.52459016393443,0.6972421,1.380737390249006,1.380737390249006,0.18414113,0.09612878,8.875476e-05,1.0
1140000,1.3591266,46.261538461538464,0.73948145,0.8794472299268818,0.8794472299268818,0.21634766,0.099674515,8.865245e-05,1.0
1150000,1.332091,40.12676056338028,0.65784526,1.388640258875158,1.388640258875158,0.18414323,0.10014351,8.854575e-05,1.0
1160000,1.4700035,41.56896551724138,0.7129113,1.035143238078584,1.035143238078584,0.17122442,0.10006248,8.844829e-05,1.0
1170000,1.4235027,43.13636363636363,0.7765939,1.0975902455287392,1.0975902455287392,0.17167051,0.099474885,8.8351844e-05,1.0
1180000,1.4421028,40.55102040816327,0.48395297,0.9155515395865148,0.9155515395865148,0.1712443,0.099504724,8.824347e-05,1.0
1190000,1.4722725,43.738461538461536,0.6303445,1.0109868959043524,1.0109868959043524,0.18947162,0.09107076,8.814859e-05,1.0
1200000,1.4547731,38.55555555555556,0.7692093,1.581457918509841,1.581457918509841,0.17624786,0.09733082,8.80485e-05,1.0
1210000,1.4163638,48.26086956521739,0.9420974,2.509072684002129,2.509072684002129,0.17517671,0.095405445,8.795159e-05,1.0
1220000,1.3927735,41.858823529411765,0.85212785,1.3653616244423792,1.3653616244423792,0.13763824,0.10076447,8.7855886e-05,1.0
1230000,1.36694,47.5921052631579,0.7783012,1.1313314248759347,1.1313314248759347,0.17930736,0.097517595,8.77471e-05,1.0
1240000,1.4120088,40.630434782608695,0.88037884,1.4220601833000293,1.4220601833000293,0.17551182,0.103957236,8.7644825e-05,1.0
1250000,1.4281392,38.25423728813559,0.6288836,0.759042387442856,0.759042387442856,0.10816342,0.10044841,8.754911e-05,1.0
1260000,1.4439448,48.18,0.70910126,1.3201535577279762,1.3201535577279762,0.1824957,0.096325435,8.744861e-05,1.0
1270000,1.4418235,36.15384615384615,0.61132044,0.5857411459380505,0.5857411459380505,0.13918701,0.10046944,8.734984e-05,1.0
1280000,1.4580456,39.16901408450704,0.5991331,1.3392316338042138,1.3392316338042138,0.116746366,0.09728788,8.7256805e-05,1.0
1290000,1.4444761,40.0,0.5266655,0.6570795965644548,0.6570795965644548,0.13879089,0.09800504,8.7149325e-05,1.0
1300000,1.4157447,42.42372881355932,0.6073601,1.1764016938810158,1.1764016938810158,0.1560464,0.09997819,8.704804e-05,1.0
1310000,1.4211618,39.8,0.50260526,1.1951600058469922,1.1951600058469922,0.142189,0.095680885,8.694691e-05,1.0
1320000,1.5272787,50.070422535211264,0.7091891,1.2747940088615712,1.2747940088615712,0.21270478,0.09993465,8.6848e-05,1.0
1330000,1.4600017,45.58695652173913,0.71287423,1.106444376096909,1.106444376096909,0.1677165,0.09581341,8.675289e-05,1.0
1340000,1.4149926,52.471698113207545,0.70361274,1.3884401918160465,1.3884401918160465,0.15519094,0.101597525,8.665081e-05,1.0
1350000,1.3823811,49.3968253968254,0.56394434,0.5654690545791435,0.5654690545791435,0.16837469,0.09547329,8.655343e-05,1.0
1360000,1.3842365,49.38297872340426,0.6514656,1.4675159061208685,1.4675159061208685,0.15748842,0.100281455,8.645605e-05,1.0
1370000,1.4293932,51.78846153846154,0.7677861,1.686452222853684,1.686452222853684,0.14539076,0.09718342,8.634468e-05,1.0
1380000,1.3163853,51.24193548387097,0.7633151,1.1232875402896636,1.1232875402896636,0.17475572,0.10133943,8.624331e-05,1.0
1390000,1.2771485,51.19607843137255,0.792978,1.2228240834973643,1.2228240834973643,0.20701249,0.09917325,8.614659e-05,1.0
1400000,1.2825366,54.5,0.93242395,2.0418049214495113,2.0418049214495113,0.1350698,0.09916033,8.604198e-05,1.0
1410000,1.3042094,51.735849056603776,0.92833066,1.4068588373725706,1.4068588373725706,0.14752278,0.09679613,8.594677e-05,1.0
1420000,1.2984998,49.666666666666664,0.6916203,1.3723707230467546,1.3723707230467546,0.15551576,0.09792896,8.584578e-05,1.0
1430000,1.2421328,42.388888888888886,0.78943574,1.0169285682969968,1.0169285682969968,0.15893996,0.095481806,8.574465e-05,1.0
1440000,1.2097245,45.235955056179776,0.83716774,1.3037511279637164,1.3037511279637164,0.2438313,0.10388911,8.564342e-05,1.0
1450000,1.2481233,53.4468085106383,0.94870675,2.0936965172489486,2.0936965172489486,0.16193235,0.0975894,8.5545944e-05,1.0
1460000,1.3115462,49.75925925925926,0.80913305,1.5227725784566675,1.5227725784566675,0.10153399,0.101441346,8.544821e-05,1.0
1470000,1.2588843,42.97142857142857,0.71314424,1.1916595974692774,1.1916595974692774,0.18711777,0.09665649,8.5348795e-05,1.0
1480000,1.2338792,52.096774193548384,0.8508085,1.170590017219858,1.170590017219858,0.2306916,0.10028149,8.5248386e-05,1.0
1490000,1.2393521,46.38709677419355,0.9837371,1.7346419480539137,1.7346419480539137,0.23964453,0.0970841,8.514983e-05,1.0
1500000,1.267533,36.64556962025316,0.5584756,0.7298240866571004,0.7298240866571004,0.19284669,0.09548459,8.50488e-05,1.0
1510000,1.1854115,41.638297872340424,0.62892807,1.1653014763872673,1.1653014763872673,0.13660333,0.097027235,8.4941465e-05,1.0
1520000,1.1715032,59.92982456140351,0.707144,1.7950882190680684,1.7950882190680684,0.16900083,0.096397445,8.484922e-05,1.0
1530000,1.1606399,41.073170731707314,1.0195177,1.4304861368202582,1.4304861368202582,0.20736444,0.09987151,8.4751104e-05,1.0
1540000,1.1459656,46.557377049180324,0.84189194,1.5264292525463417,1.5264292525463417,0.28298962,0.09746067,8.463787e-05,1.0
1550000,1.1977065,53.26315789473684,0.9692014,1.7727688814497047,1.7727688814497047,0.23534435,0.08611153,8.454599e-05,1.0
1560000,1.1574662,39.95522388059702,0.8275003,1.3121152089989856,1.3121152089989856,0.13053833,0.100661084,8.444712e-05,1.0
1570000,1.2350646,50.82608695652174,0.84918576,1.7403025847681342,1.7403025847681342,0.19232956,0.094879344,8.434073e-05,1.0
1580000,1.2269198,42.96610169491525,0.764584,1.248447116722858,1.248447116722858,0.20464554,0.09896575,8.42518e-05,1.0
1590000,1.236591,49.9,0.80374044,1.1001047675727287,1.1001047675727287,0.18030606,0.103137925,8.415187e-05,1.0
1600000,1.1275417,43.642857142857146,0.6651521,0.8670137123963927,0.8670137123963927,0.22581415,0.10092868,8.404498e-05,1.0
1610000,1.1557572,38.08771929824562,0.4929359,0.3259672001004219,0.3259672001004219,0.19027592,0.100088716,8.394822e-05,1.0
1620000,1.1256249,43.21739130434783,0.7273952,1.2679233933101117,1.2679233933101117,0.16478254,0.09763185,8.385313e-05,1.0
1630000,1.1370356,49.535714285714285,0.7229076,1.157331303546303,1.157331303546303,0.11569174,0.09901356,8.375682e-05,1.0
1640000,1.1671213,46.888888888888886,0.8095517,1.4977938124427088,1.4977938124427088,0.16526952,0.09766717,8.365448e-05,1.0
1650000,1.190562,40.753246753246756,0.58432674,0.765549006577061,0.765549006577061,0.15487878,0.09409431,8.355361e-05,1.0
1660000,1.1965543,46.482142857142854,0.8264664,1.7143053694023496,1.7143053694023496,0.197099,0.09764193,8.345145e-05,1.0
1670000,1.2456775,47.68333333333333,0.68370533,1.3423037628332775,1.3423037628332775,0.13031349,0.0980204,8.334643e-05,1.0
1680000,1.2039498,44.432432432432435,1.0626386,1.5851011241735151,1.5851011241735151,0.23074201,0.094677344,8.3247694e-05,1.0
1690000,1.2868394,42.806451612903224,0.74621284,0.6566329964719649,0.6566329964719649,0.21624593,0.09686148,8.3154024e-05,1.0
1700000,1.2757897,40.816326530612244,0.6965656,1.1691845667605498,1.1691845667605498,0.13507776,0.101668596,8.3050036e-05,1.0
1710000,1.287428,40.67032967032967,0.800574,1.334520514950703,1.334520514950703,0.19740582,0.09633959,8.2948296e-05,1.0
1720000,1.264562,46.10204081632653,0.9775972,1.7000831159565846,1.7000831159565846,0.21308708,0.10438988,8.2854414e-05,1.0
1730000,1.2746348,52.03448275862069,0.9329274,2.0270894067040803,2.0270894067040803,0.24923404,0.099694856,8.275631e-05,1.0
1740000,1.341358,40.89705882352941,0.8343354,1.4481361279133982,1.4481361279133982,0.20579061,0.095472924,8.265187e-05,1.0
1750000,1.3663231,41.327586206896555,0.65541536,0.7891270602864598,0.7891270602864598,0.21532297,0.09911452,8.254576e-05,1.0
1760000,1.3084819,50.35,0.7703251,1.5867355675126116,1.5867355675126116,0.1914953,0.10143108,8.244601e-05,1.0
1770000,1.2927439,36.328947368421055,0.81739897,1.3533731933683157,1.3533731933683157,0.14843258,0.09744847,8.2346014e-05,1.0
1780000,1.2427964,46.18840579710145,0.72851646,1.556408633504595,1.556408633504595,0.19167742,0.09783542,8.22486e-05,1.0
1790000,1.2436912,46.43636363636364,0.72451204,1.2837844328446821,1.2837844328446821,0.18255398,0.10143554,8.2149825e-05,1.0
1800000,1.1572676,50.532467532467535,0.7916371,1.2601099276806336,1.2601099276806336,0.20825857,0.099705115,8.205352e-05,1.0
1810000,1.1693383,37.776315789473685,0.7501068,1.0301196778401438,1.0301196778401438,0.23927617,0.099280514,8.195451e-05,1.0
1820000,1.1608618,30.924242424242426,0.7036012,1.2672209564894508,1.2672209564894508,0.21803325,0.09831762,8.18464e-05,1.0
1830000,1.2421322,56.0,0.79460335,1.157212796614788,1.157212796614788,0.11834238,0.096486256,8.174752e-05,1.0
1840000,1.2119926,49.46296296296296,0.71542615,1.7030876669016752,1.7030876669016752,0.11493857,0.09765436,8.164589e-05,1.0
1850000,1.1832368,43.58695652173913,0.7921366,1.2799708040674096,1.2799708040674096,0.20500521,0.09007238,8.15552e-05,1.0
1860000,1.1682163,56.42857142857143,0.8125696,1.5962814664015736,1.5962814664015736,0.18110546,0.10126016,8.144998e-05,1.0
1870000,1.109684,53.34375,0.8436361,1.4623287729700678,1.4623287729700678,0.19733998,0.10200123,8.135001e-05,1.0
1880000,1.0608107,37.38805970149254,0.8937858,1.4459183097041044,1.4459183097041044,0.24059272,0.09236422,8.1250015e-05,1.0
1890000,1.0524399,34.98571428571429,0.69688684,0.9307207422530545,0.9307207422530545,0.17391759,0.09960576,8.1144506e-05,1.0
1900000,1.1174768,25.69090909090909,0.69126266,1.0801111015406522,1.0801111015406522,0.18135938,0.093853235,8.104383e-05,1.0
1910000,1.042684,48.79746835443038,0.8781336,1.323306113104277,1.323306113104277,0.26460546,0.09722733,8.095572e-05,1.0
1920000,1.0473456,40.73255813953488,0.79325086,1.2953543240247771,1.2953543240247771,0.21021648,0.09577283,8.084984e-05,1.0
1930000,1.1125127,53.472727272727276,0.83185947,1.1105507200329818,1.1105507200329818,0.24342614,0.09839654,8.075157e-05,1.0
1940000,1.1087847,49.84,0.85638726,1.692602502394293,1.692602502394293,0.13521454,0.100753345,8.065215e-05,1.0
1950000,1.035717,46.89473684210526,0.84186995,1.3654246443070166,1.3654246443070166,0.17568386,0.09930312,8.055082e-05,1.0
1960000,1.115174,40.24,0.8492609,1.335302428007126,1.335302428007126,0.2100387,0.09937222,8.0446705e-05,1.0
1970000,1.0763882,53.125,0.8554131,1.4436946898488932,1.4436946898488932,0.29902187,0.09458719,8.0350816e-05,1.0
1980000,1.0816187,39.375,0.86091805,0.9278028135551523,0.9278028135551523,0.19103296,0.10401376,8.025531e-05,1.0
1990000,1.1277884,43.47457627118644,0.83506334,1.3469930388108862,1.3469930388108862,0.20682856,0.093261056,8.0146536e-05,1.0
2000000,1.170405,39.578125,0.67702633,1.39844729515562,1.39844729515562,0.1786648,0.098169655,8.004614e-05,1.0
2010000,1.2007023,40.48888888888889,0.7099175,0.9851530689914297,0.9851530689914297,0.2328178,0.09808932,7.994792e-05,1.0
2020000,1.2338057,50.254901960784316,0.7726841,0.8295787405393853,0.8295787405393853,0.23302671,0.10057895,7.984317e-05,1.0
2030000,1.1788948,56.08771929824562,0.7789357,1.4234723363603865,1.4234723363603865,0.21070126,0.10052828,7.9751946e-05,1.0
2040000,1.2704625,42.986111111111114,0.74343437,1.0946181999558273,1.0946181999558273,0.17930123,0.10559833,7.9654004e-05,1.0
2050000,1.1894443,40.71739130434783,0.63525504,0.968038207673012,0.968038207673012,0.2058092,0.09776205,7.954783e-05,1.0
2060000,1.1888833,52.3859649122807,0.60126376,1.1477013876106608,1.1477013876106608,0.14005736,0.10242559,7.9454025e-05,1.0
2070000,1.2026726,38.333333333333336,0.72474855,1.1879432682994089,1.1879432682994089,0.19960329,0.09669904,7.935534e-05,1.0
2080000,1.1282145,40.42372881355932,0.5340726,0.7770002568614179,0.7770002568614179,0.20819275,0.09722465,7.92505e-05,1.0
2090000,1.1449373,42.86538461538461,0.5864313,0.7969365977735904,0.7969365977735904,0.1308806,0.10360092,7.9154284e-05,1.0
2100000,1.1466032,30.81578947368421,0.5083882,0.9486445408118399,0.9486445408118399,0.14774357,0.09944267,7.905323e-05,1.0
2110000,1.2010127,53.11666666666667,0.62295294,1.1251101532718166,1.1251101532718166,0.17713405,0.09615256,7.894935e-05,1.0
2120000,1.2192866,41.51282051282051,0.6950826,1.1379183099677714,1.1379183099677714,0.15965201,0.10167514,7.884872e-05,1.0
