Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
220000,1.5129856,40.322404371584696,1.0011528,1.1430564916850439,1.1430564916850439,0.7767401,0.09718373,9.784645e-05,1.0
230000,1.7926072,38.61029411764706,1.0201132,0.2865441266228171,0.2865441266228171,0.20164835,0.10070378,9.774909e-05,1.0
240000,1.9382021,24.460526315789473,0.8850484,1.2876623512862564,1.2876623512862564,0.12974998,0.10022944,9.7645985e-05,1.0
250000,1.8399335,24.943181818181817,0.3956434,-0.23949621617794037,-0.23949621617794037,0.1979453,0.10160843,9.7546785e-05,1.0
260000,1.8739653,36.87850467289719,0.42724907,0.9511442482471466,0.9511442482471466,0.14034815,0.10306482,9.744356e-05,1.0
270000,1.7294437,34.329896907216494,1.0131278,2.4099066734313963,2.4099066734313963,0.29763755,0.09321012,9.734845e-05,1.0
280000,2.0059066,78.0,0.4798488,3.6808889359235764,3.6808889359235764,0.051244896,0.10892187,9.724953e-05,1.0
290000,1.6415938,27.910828025477706,0.8850466,1.1895201783271352,1.1895201783271352,0.26519102,0.10353334,9.715262e-05,1.0
300000,1.8368567,26.53191489361702,0.32915825,0.0963002494040956,0.0963002494040956,0.092565484,0.094545096,9.705195e-05,1.0
310000,1.808602,31.59090909090909,0.13404591,1.8231288384307514,1.8231288384307514,0.19962148,0.10020046,9.694549e-05,1.0
320000,1.804379,49.06976744186046,0.55521035,3.0070543067399846,3.0070543067399846,0.114351,0.09767762,9.684403e-05,1.0
330000,1.8299751,118.23529411764706,0.051162712,0.2603749781847,0.2603749781847,0.018146645,0.094442844,9.67424e-05,1.0
340000,1.5215776,30.97142857142857,1.154274,1.6171247590360025,1.6171247590360025,0.17109308,0.09109391,9.664881e-05,1.0
350000,1.6258794,27.166666666666668,0.92209655,0.6882454639131372,0.6882454639131372,0.53492725,0.098539636,9.65557e-05,1.0
360000,1.5847952,46.3235294117647,1.1517547,2.2896438281910094,2.2896438281910094,0.0723109,0.097491205,9.645622e-05,1.0
370000,1.5494722,35.903225806451616,1.2711711,0.7044589091818054,0.7044589091818054,0.2481842,0.09936011,9.6350865e-05,1.0
380000,1.7900143,59.089285714285715,0.46513703,0.427446437733514,0.427446437733514,0.08564653,0.099204674,9.624197e-05,1.0
390000,1.7444504,68.76,0.34830353,1.38777782052171,1.38777782052171,0.040838644,0.09403993,9.615506e-05,1.0
400000,1.7236731,44.04838709677419,0.42868996,2.431344126501391,2.431344126501391,0.1507716,0.097752914,9.60504e-05,1.0
410000,1.7525246,69.14814814814815,0.26906493,1.7298050477819622,1.7298050477819622,0.07414921,0.10137174,9.594541e-05,1.0
420000,1.8277484,95.19047619047619,0.0018905214,0.5663484795527025,0.5663484795527025,0.016190859,0.096725315,9.5842726e-05,1.0
430000,1.5908089,46.54054054054054,0.26105323,1.3526846975893587,1.3526846975893587,0.042131517,0.101796836,9.574611e-05,1.0
440000,1.2974054,40.90298507462686,1.2706528,2.8751592822928926,2.8751592822928926,0.1418364,0.09449251,9.564883e-05,1.0
450000,1.534085,83.71428571428571,0.66016346,1.1733030794696375,1.1733030794696375,0.09111676,0.09859852,9.554923e-05,1.0
460000,1.7038035,76.96428571428571,0.74964,2.1146725280243053,2.1146725280243053,0.053624682,0.095576055,9.544974e-05,1.0
470000,1.8682325,102.4375,-0.032660715,-0.5392708629369736,-0.5392708629369736,0.024942162,0.103241414,9.5351366e-05,1.0
480000,1.8212975,147.125,-0.15787032,-0.09558333456516266,-0.09558333456516266,0.0085630575,0.102155894,9.524942e-05,1.0
490000,1.6257219,68.13559322033899,0.20350395,0.9263390039993544,0.9263390039993544,0.038220245,0.10068011,9.516302e-05,1.0
500000,1.8154161,99.16,0.013795551,0.4437466359138489,0.4437466359138489,0.041227587,0.09789855,9.5058225e-05,1.0
510000,1.7158545,85.0,-0.13892327,-0.7283205321201911,-0.7283205321201911,0.028404817,0.09868504,9.4951836e-05,1.0
520000,1.8061736,152.3846153846154,-0.23065017,-0.5376154184341431,-0.5376154184341431,0.015695496,0.0962261,9.4846655e-05,1.0
530000,1.8080232,113.86666666666666,-0.22358708,0.00682215690612793,0.00682215690612793,0.007883595,0.09106116,9.475654e-05,1.0
540000,1.718179,121.47826086956522,-0.17319967,-0.02549275885457578,-0.02549275885457578,0.021396233,0.1018339,9.464706e-05,1.0
550000,1.8650805,145.76923076923077,-0.31440395,0.4102051120537978,0.4102051120537978,0.033137977,0.09922041,9.45487e-05,1.0
560000,1.9235476,138.0,-0.28548464,0.44219996929168703,0.44219996929168703,0.006291186,0.103421316,9.4450996e-05,1.0
570000,1.9141876,169.33333333333334,-0.27821547,0.3154444495836894,0.3154444495836894,0.0021947683,0.10204268,9.434236e-05,1.0
580000,1.8378575,70.47826086956522,-0.26145902,0.6269275261008221,0.6269275261008221,0.061686624,0.09886123,9.425481e-05,1.0
590000,1.7877254,70.10344827586206,-0.18926081,1.921344835182716,1.921344835182716,0.059167124,0.10022732,9.415259e-05,1.0
600000,1.8302325,90.83333333333333,-0.22144769,2.1302223006884256,2.1302223006884256,0.041650385,0.10025408,9.4044466e-05,1.0
610000,1.7273166,106.28571428571429,-0.10950363,1.8536904879978724,1.8536904879978724,0.04111903,0.100862354,9.3945804e-05,1.0
620000,1.8340278,111.42857142857143,-0.041837394,1.0003095652375902,1.0003095652375902,0.031317744,0.10065751,9.384317e-05,1.0
630000,1.834341,116.92857142857143,-0.13765416,-0.07571429439953395,-0.07571429439953395,0.012808467,0.09641158,9.375224e-05,1.0
640000,1.8003231,138.8,-0.18391638,-0.39435558319091796,-0.39435558319091796,0.012046985,0.09644024,9.365091e-05,1.0
650000,1.7485149,68.73684210526316,0.12508489,1.6226309835910797,1.6226309835910797,0.030227402,0.10015519,9.355506e-05,1.0
660000,1.7783811,62.30434782608695,0.25233343,2.236833362529675,2.236833362529675,0.050289813,0.10395018,9.345621e-05,1.0
670000,1.8623314,185.0,-0.12065754,0.25239995718002317,0.25239995718002317,0.009234404,0.09444311,9.33495e-05,1.0
680000,1.730463,108.83333333333333,-0.037994336,0.45467776159445444,0.45467776159445444,0.013986282,0.09855978,9.325072e-05,1.0
690000,1.7091056,96.4390243902439,0.0049498645,0.3824146113744596,0.3824146113744596,0.013394374,0.096846975,9.314669e-05,1.0
700000,1.5922546,90.3529411764706,0.14658113,1.1753529888742111,1.1753529888742111,0.07875623,0.093765795,9.304508e-05,1.0
710000,1.5592699,137.92592592592592,-0.052642018,0.05174357615984403,0.05174357615984403,0.041928932,0.098467514,9.2943854e-05,1.0
720000,1.6532731,113.14285714285714,-0.13058437,-0.7012500315904617,-0.7012500315904617,0.009286397,0.10129462,9.2839626e-05,1.0
730000,1.6039162,93.63157894736842,-0.12829685,0.3178919151022628,0.3178919151022628,0.02295551,0.09406635,9.2747876e-05,1.0
740000,1.5864816,92.23076923076923,-0.15237072,-0.05161723715287668,-0.05161723715287668,0.028253455,0.102930196,9.265613e-05,1.0
750000,1.5550268,81.91304347826087,-0.19576031,-0.6828260862309,-0.6828260862309,0.013335222,0.09780887,9.255663e-05,1.0
760000,1.733919,82.0909090909091,-0.2559126,0.8076333045959473,0.8076333045959473,0.018485527,0.09804697,9.244869e-05,1.0
770000,1.6000828,59.82051282051282,0.15019253,2.4871417567133904,2.4871417567133904,0.101554275,0.097608216,9.235064e-05,1.0
780000,1.5155635,71.05714285714286,0.2864138,2.43086667742048,2.43086667742048,0.10300517,0.10034661,9.225421e-05,1.0
790000,1.6371129,66.23684210526316,0.15445551,0.49382456666544866,0.49382456666544866,0.08472714,0.09772289,9.215393e-05,1.0
800000,1.8128228,160.0,-0.05183295,0.3539999723434448,0.3539999723434448,0.010227815,0.09941055,9.204846e-05,1.0
810000,1.5555319,88.28,0.17968532,2.142439994812012,2.142439994812012,0.08731114,0.1023355,9.19533e-05,1.0
820000,1.467063,89.03333333333333,0.24611257,0.7523999989032746,0.7523999989032746,0.023132648,0.097030625,9.1849215e-05,1.0
830000,1.6999562,95.05263157894737,-0.07628231,0.5104736340673346,0.5104736340673346,0.011816392,0.101462364,9.1747774e-05,1.0
840000,1.5471681,77.71794871794872,0.16930462,1.9404444205455291,1.9404444205455291,0.04158403,0.10015228,9.1643575e-05,1.0
850000,1.7302035,85.42857142857143,-0.011675007,1.6034048859562193,1.6034048859562193,0.02607925,0.104099505,9.1550115e-05,1.0
860000,1.7033851,88.0,-0.033110764,0.21626185519354685,0.21626185519354685,0.015922561,0.10184747,9.145311e-05,1.0
870000,1.4771378,60.54385964912281,0.16768801,-0.29650293212187917,-0.29650293212187917,0.0324082,0.10266275,9.135566e-05,1.0
880000,1.6915445,74.0625,0.19907969,1.5734374783933163,1.5734374783933163,0.020949636,0.101490065,9.1248025e-05,1.0
890000,1.5997653,95.82608695652173,-0.10049923,-0.3442319087360216,-0.3442319087360216,0.01594977,0.09839539,9.1149785e-05,1.0
900000,1.64459,95.63414634146342,0.008231218,0.43309751807189567,0.43309751807189567,0.008048229,0.10434791,9.105039e-05,1.0
910000,1.4253322,80.03030303030303,0.04983599,0.8876868648962541,0.8876868648962541,0.007963531,0.104022145,9.095364e-05,1.0
920000,1.5386608,90.82758620689656,-0.06337269,0.3451428328241621,0.3451428328241621,0.013532286,0.09516664,9.0847345e-05,1.0
930000,1.5145017,62.80434782608695,0.26890823,1.841804404621539,1.841804404621539,0.062411524,0.1000929,9.0747555e-05,1.0
940000,1.5678444,87.36363636363636,0.037883166,1.0859607843791736,1.0859607843791736,0.027938386,0.09854751,9.0657595e-05,1.0
950000,1.5421294,101.97560975609755,0.16796495,0.6013833284378052,0.6013833284378052,0.017570104,0.10114553,9.055074e-05,1.0
960000,1.6382372,82.75,0.07299675,0.05068053801854452,0.05068053801854452,0.017770752,0.09910525,9.04411e-05,1.0
970000,1.6625634,98.5,-0.09047057,-0.21641019273262757,-0.21641019273262757,0.015563214,0.10077833,9.0336674e-05,1.0
980000,1.635211,129.25,-0.18769006,1.7259583175182343,1.7259583175182343,0.015267546,0.09964181,9.024877e-05,1.0
990000,1.6898469,134.75,0.012251351,2.6392500748236976,2.6392500748236976,0.031048026,0.10112848,9.015591e-05,1.0
1000000,1.3440372,141.42105263157896,0.24900392,1.6895964898561175,1.6895964898561175,0.035889298,0.098628916,9.004421e-05,1.0
1010000,1.6076854,146.83333333333334,-0.18707633,-0.7873333295186361,-0.7873333295186361,0.011037309,0.10230047,8.99437e-05,1.0
1020000,1.6448886,88.0,-0.059036344,1.698703732755449,1.698703732755449,0.018825619,0.09150095,8.985551e-05,1.0
1030000,1.6428328,90.88888888888889,-0.1633053,0.7426296141412523,0.7426296141412523,0.010154521,0.10069037,8.974922e-05,1.0
1040000,1.6598014,92.78947368421052,-0.07408637,2.8333333542472436,2.8333333542472436,0.045876272,0.09516738,8.964641e-05,1.0
1050000,1.5775329,106.56521739130434,-0.09178999,0.12589392066001892,0.12589392066001892,0.012077125,0.09511662,8.954455e-05,1.0
1060000,1.432205,126.66666666666667,0.14350908,0.7245158546027683,0.7245158546027683,0.008247787,0.10040297,8.94525e-05,1.0
1070000,1.5718079,82.67857142857143,0.13734467,0.7315746730771558,0.7315746730771558,0.03018075,0.09782726,8.935332e-05,1.0
1080000,1.6513436,120.6,0.049087856,0.511799959341685,0.511799959341685,0.0138167385,0.10086949,8.92511e-05,1.0
1090000,1.4672498,103.75,-0.0645228,0.9509999673617514,0.9509999673617514,0.02485946,0.09955075,8.9155496e-05,1.0
1100000,1.4165941,114.41379310344827,0.06446591,0.20427772800127666,0.20427772800127666,0.0067117633,0.09848176,8.905188e-05,1.0
1110000,1.5809636,116.66666666666667,0.0035254443,0.12908335030078888,0.12908335030078888,0.010600759,0.094016284,8.895156e-05,1.0
1120000,1.6331613,106.04,-0.0062864623,0.6351599931716919,0.6351599931716919,0.014607022,0.10153895,8.885601e-05,1.0
1130000,1.5542219,96.71428571428571,-0.0049311896,0.3231428265571594,0.3231428265571594,0.006103803,0.09923127,8.874628e-05,1.0
1140000,1.3648702,100.35555555555555,0.27412507,0.507613630457358,0.507613630457358,0.008303122,0.09911327,8.864347e-05,1.0
1150000,1.1096874,73.55,0.44367316,1.4450164555031577,1.4450164555031577,0.044757783,0.10186775,8.854677e-05,1.0
1160000,1.540936,108.875,0.20074937,0.5747084071238836,0.5747084071238836,0.02719907,0.10242654,8.845234e-05,1.0
1170000,1.57339,94.2,0.21103786,0.8690332978963852,0.8690332978963852,0.011530492,0.10441097,8.835053e-05,1.0
1180000,1.6157146,95.08823529411765,0.09973567,0.3413737145337192,0.3413737145337192,0.0345561,0.09611822,8.824102e-05,1.0
1190000,1.508623,79.14925373134328,0.088766605,0.5859362859936321,0.5859362859936321,0.041156135,0.095279194,8.814833e-05,1.0
1200000,1.4804096,80.6,0.15590718,0.7536357994432803,0.7536357994432803,0.04307215,0.09914688,8.804745e-05,1.0
1210000,1.4160894,69.9493670886076,0.3185977,0.4389416702091694,0.4389416702091694,0.035636775,0.09772245,8.794599e-05,1.0
1220000,1.4095186,111.1951219512195,0.22957844,-0.7553082957863808,-0.7553082957863808,0.024364246,0.1013675,8.7845016e-05,1.0
1230000,1.5047864,73.1875,-0.038070604,-0.5604444706078732,-0.5604444706078732,0.032732155,0.09592865,8.775074e-05,1.0
1240000,1.5142549,102.64,0.071043044,0.9173866581916809,0.9173866581916809,0.03969835,0.103529304,8.76555e-05,1.0
1250000,1.6760849,148.41666666666666,0.018796418,0.5270833199222883,0.5270833199222883,0.010219491,0.098989494,8.7554974e-05,1.0
1260000,1.4171388,87.58928571428571,0.11970395,0.6941785482423646,0.6941785482423646,0.03671891,0.09502111,8.7451044e-05,1.0
1270000,1.5117887,67.45652173913044,0.1372496,-0.40372464579084644,-0.40372464579084644,0.053361103,0.09955523,8.735208e-05,1.0
1280000,1.5821614,102.73469387755102,-0.011830383,0.11536731768627556,0.11536731768627556,0.01113694,0.096704155,8.7258464e-05,1.0
1290000,1.3590826,58.76,0.14838661,1.0405066855748495,1.0405066855748495,0.08140451,0.0977547,8.7146844e-05,1.0
1300000,1.4985827,60.659574468085104,0.4058942,-0.011808501913192425,-0.011808501913192425,0.12905234,0.10173993,8.7040346e-05,1.0
1310000,1.5645982,91.94736842105263,-0.055751905,0.629370328452852,0.629370328452852,0.0044274935,0.096504614,8.69489e-05,1.0
1320000,1.426324,90.54716981132076,0.18352352,0.5964135472421292,0.5964135472421292,0.010306908,0.09695832,8.684931e-05,1.0
1330000,1.4543529,87.1842105263158,0.16584472,0.1569736748933792,0.1569736748933792,0.017049922,0.104320906,8.674489e-05,1.0
1340000,1.4071847,79.23636363636363,0.11269872,0.35196969400752676,0.35196969400752676,0.009869012,0.105110995,8.664649e-05,1.0
1350000,1.2971327,67.67307692307692,0.32169095,2.1660577345352907,2.1660577345352907,0.10462122,0.09750216,8.6545806e-05,1.0
1360000,1.4176551,89.5625,0.27757004,1.2002812083810568,1.2002812083810568,0.027033927,0.10271727,8.644301e-05,1.0
1370000,1.3189164,74.31944444444444,0.5114393,1.1429305382900767,1.1429305382900767,0.027341168,0.09538066,8.635069e-05,1.0
1380000,1.3838476,55.596774193548384,0.66684365,2.415819684990117,2.415819684990117,0.08562428,0.105171315,8.625514e-05,1.0
1390000,1.4710453,75.33333333333333,0.3021314,-0.052849450419026035,-0.052849450419026035,0.17242636,0.10164464,8.615209e-05,1.0
1400000,1.4377226,85.28571428571429,-0.041915223,0.4405594915151596,0.4405594915151596,0.0177994,0.10222789,8.605867e-05,1.0
1410000,1.3689058,72.51388888888889,-0.024815261,-0.22153053317271487,-0.22153053317271487,0.035466593,0.094775274,8.595426e-05,1.0
1420000,1.3089429,83.87301587301587,0.1353218,0.5158148043685489,0.5158148043685489,0.032263678,0.09509064,8.5847525e-05,1.0
1430000,1.2313317,84.484375,0.37793314,1.073071768650642,1.073071768650642,0.029671885,0.08962649,8.575271e-05,1.0
1440000,1.3846424,104.76315789473684,0.25026038,0.20620718517818967,0.20620718517818967,0.028994208,0.101384915,8.5658736e-05,1.0
1450000,1.4882572,76.81818181818181,-0.10096835,-0.9889722218116125,-0.9889722218116125,0.019720305,0.09270132,8.5557505e-05,1.0
1460000,1.5799708,65.88888888888889,-0.020839756,-0.352246915852582,-0.352246915852582,0.022740606,0.09880702,8.544634e-05,1.0
1470000,1.5550582,84.1219512195122,0.045738395,0.3524999901652336,0.3524999901652336,0.04303184,0.09996661,8.534479e-05,1.0
1480000,1.5154495,95.36842105263158,0.22826248,0.9724035106207195,0.9724035106207195,0.018114634,0.10135647,8.525158e-05,1.0
1490000,1.3431232,67.06024096385542,0.77864313,1.626166695019319,1.626166695019319,0.09402278,0.10261009,8.5149586e-05,1.0
1500000,1.6190853,99.11764705882354,0.1404051,0.5195294373175677,0.5195294373175677,0.013805086,0.100725174,8.504851e-05,1.0
1510000,1.310175,69.37974683544304,0.63878626,1.5783375463908231,1.5783375463908231,0.037171103,0.10337289,8.494777e-05,1.0
1520000,1.4483565,64.77142857142857,1.0862747,2.7645942819291265,2.7645942819291265,0.088471234,0.105102204,8.484322e-05,1.0
1530000,1.56093,89.82352941176471,0.26513258,0.28866663662826314,0.28866663662826314,0.011162668,0.09677935,8.474963e-05,1.0
1540000,1.3628573,92.16216216216216,0.26620704,0.4319912242261987,0.4319912242261987,0.03777311,0.10362295,8.465772e-05,1.0
1550000,1.3744193,62.56,0.5946349,2.2120884559592424,2.2120884559592424,0.04158634,0.103080794,8.455568e-05,1.0
1560000,1.5516759,75.69047619047619,0.62843406,2.3218217298041943,2.3218217298041943,0.026809335,0.09818532,8.445724e-05,1.0
1570000,1.4887383,86.1590909090909,0.53129053,0.9455984654751691,0.9455984654751691,0.15080857,0.10696764,8.4360014e-05,1.0
1580000,1.401265,61.78688524590164,0.4932076,1.5805683355839526,1.5805683355839526,0.045028854,0.096647084,8.425478e-05,1.0
1590000,1.5357862,67.675,0.44619253,2.092517553191436,2.092517553191436,0.03803763,0.10079739,8.414568e-05,1.0
1600000,1.4289722,82.6938775510204,0.24282263,0.23020916242225498,0.23020916242225498,0.054265976,0.100261904,8.404104e-05,1.0
1610000,1.4777046,85.96,0.18875352,0.31525168248585295,0.31525168248585295,0.03644837,0.09552969,8.394575e-05,1.0
1620000,1.3847494,75.20289855072464,0.3293404,0.8684809591088977,0.8684809591088977,0.028019816,0.098154604,8.383684e-05,1.0
1630000,1.2518836,60.48351648351648,0.7417332,0.9847033108983722,0.9847033108983722,0.09874938,0.094370686,8.374575e-05,1.0
1640000,1.4540097,73.46875,0.42898825,1.1770476339355347,1.1770476339355347,0.041771855,0.09635159,8.365237e-05,1.0
1650000,1.3669264,80.26506024096386,0.48956448,0.7527309045734176,0.7527309045734176,0.062097304,0.09859277,8.3547784e-05,1.0
1660000,1.489879,75.77586206896552,0.6553256,0.6563050868147511,0.6563050868147511,0.078688025,0.09350377,8.344995e-05,1.0
1670000,1.4122301,67.77586206896552,0.27582738,-0.06777014249357684,-0.06777014249357684,0.060172997,0.101748146,8.335833e-05,1.0
1680000,1.6174369,74.33333333333333,0.06375274,0.31351279753905076,0.31351279753905076,0.009107697,0.104321,8.324834e-05,1.0
1690000,1.4964868,67.46,0.39990935,1.5877058961812187,1.5877058961812187,0.045152355,0.10340932,8.314125e-05,1.0
1700000,1.4453584,84.2,0.22811499,0.2954666489904577,0.2954666489904577,0.0684939,0.09616293,8.3053936e-05,1.0
1710000,1.3934513,71.69642857142857,0.17289841,1.0003091031854803,1.0003091031854803,0.045913327,0.09274636,8.295836e-05,1.0
1720000,1.4671363,75.6268656716418,0.52383786,1.828646768384905,1.828646768384905,0.055630855,0.09631212,8.285613e-05,1.0
1730000,1.4699339,61.49425287356322,0.62909687,1.3387158966877244,1.3387158966877244,0.09086944,0.10321822,8.275143e-05,1.0
1740000,1.7163715,104.16666666666667,0.06281423,1.4660370217429266,1.4660370217429266,0.020415116,0.09872046,8.2644845e-05,1.0
1750000,1.3862505,57.116883116883116,0.9013797,2.3688421716031276,2.3688421716031276,0.07336594,0.100093536,8.254527e-05,1.0
1760000,1.4660206,46.07272727272727,0.8140648,2.63150599279574,2.63150599279574,0.062406093,0.0974049,8.244462e-05,1.0
1770000,1.755553,105.875,0.1475442,0.07220830768346786,0.07220830768346786,0.013272446,0.10175972,8.234343e-05,1.0
1780000,1.4093976,84.93975903614458,0.3517423,0.5702235575129346,0.5702235575129346,0.022998799,0.09966397,8.224865e-05,1.0
1790000,1.6481302,57.94285714285714,0.29465857,0.914185204439693,0.914185204439693,0.013590429,0.098057024,8.214652e-05,1.0
1800000,1.5444899,87.03333333333333,0.30290976,0.5140222132205963,0.5140222132205963,0.02310619,0.10245484,8.205216e-05,1.0
1810000,1.4557887,119.26315789473684,0.1627637,0.20199997252539584,0.20199997252539584,0.0153030865,0.10269784,8.1958744e-05,1.0
1820000,1.5047588,96.3103448275862,0.17117697,0.9897471008629635,0.9897471008629635,0.017544271,0.10167185,8.185654e-05,1.0
1830000,1.566631,76.38636363636364,0.15457633,0.10390149463306773,0.10390149463306773,0.029581597,0.10070192,8.175665e-05,1.0
1840000,1.4696786,68.72727272727273,0.14987633,-0.31281310681140784,-0.31281310681140784,0.074097745,0.09832804,8.165368e-05,1.0
1850000,1.485088,80.44186046511628,0.14619344,0.6715348764907482,0.6715348764907482,0.027727336,0.1021493,8.155063e-05,1.0
1860000,1.4937756,75.0,0.19864003,1.0533964166770111,1.0533964166770111,0.014463442,0.09880312,8.1455706e-05,1.0
1870000,1.435119,81.8169014084507,0.41867793,0.8955381180558886,0.8955381180558886,0.021093916,0.09755553,8.1353355e-05,1.0
1880000,1.4804704,86.19402985074628,0.5136925,1.196622565826949,1.196622565826949,0.027656917,0.10169315,8.1241866e-05,1.0
1890000,1.3852305,71.03389830508475,0.23281243,0.40025423643952707,0.40025423643952707,0.014910568,0.09295875,8.114528e-05,1.0
1900000,1.4184407,71.40983606557377,0.21835291,0.2753777970870336,0.2753777970870336,0.01802216,0.101129085,8.105356e-05,1.0
1910000,1.40274,84.41269841269842,0.43106267,1.2438465527125768,1.2438465527125768,0.040216617,0.09437816,8.0950034e-05,1.0
1920000,1.435928,76.75,0.4571408,1.229284134067473,1.229284134067473,0.037515037,0.09438191,8.084788e-05,1.0
1930000,1.4169432,81.15151515151516,0.5130877,1.3306410408937015,1.3306410408937015,0.049750328,0.09394603,8.0750695e-05,1.0
1940000,1.3791409,68.77777777777777,0.64404356,1.1866621146463368,1.1866621146463368,0.05591907,0.09941267,8.06593e-05,1.0
1950000,1.2405691,63.026785714285715,0.75811076,1.1676366447328448,1.1676366447328448,0.019468423,0.09683289,8.055534e-05,1.0
1960000,1.5209265,72.63829787234043,0.38256893,0.7472907773991848,0.7472907773991848,0.012949321,0.09236186,8.044776e-05,1.0
1970000,1.4519033,70.59154929577464,0.4164212,0.6857870303922229,0.6857870303922229,0.011891486,0.10153695,8.035667e-05,1.0
1980000,1.6121604,144.47368421052633,0.16825502,0.3102104977557534,0.3102104977557534,0.0038577795,0.09789742,8.0249214e-05,1.0
1990000,1.3487986,81.88235294117646,0.26057753,0.43210445767018335,0.43210445767018335,0.016741846,0.1000268,8.014792e-05,1.0
2000000,1.4184754,85.9672131147541,0.49326357,1.408456985508242,1.408456985508242,0.045136996,0.09480981,8.00509e-05,1.0
2010000,1.5508685,71.5,0.18761897,0.6178333262602488,0.6178333262602488,0.02369744,0.099608466,7.9947466e-05,1.0
2020000,1.4343699,84.828125,0.3372967,0.5614973202584281,0.5614973202584281,0.008385473,0.10031823,7.984603e-05,1.0
2030000,1.4311222,86.82758620689656,0.3126811,0.2912988251653211,0.2912988251653211,0.023575693,0.096964456,7.9747304e-05,1.0
2040000,1.2124748,75.64935064935065,0.70312816,1.569311693117216,1.569311693117216,0.07641628,0.09495543,7.9645695e-05,1.0
2050000,1.282096,79.80597014925372,0.83282727,1.5424558879698025,1.5424558879698025,0.07616935,0.10091031,7.9546626e-05,1.0
2060000,1.4838761,85.95238095238095,0.31024802,-0.3047619064648946,-0.3047619064648946,0.0251931,0.09630777,7.944717e-05,1.0
2070000,1.4480187,97.5609756097561,0.13867594,0.11819657377707653,0.11819657377707653,0.014270058,0.10351507,7.934744e-05,1.0
2080000,1.2406209,75.24050632911393,0.23481923,0.5959999701123179,0.5959999701123179,0.0111989025,0.10082862,7.9251e-05,1.0
2090000,1.3721368,79.9,0.42433143,1.5381333887577058,1.5381333887577058,0.025605917,0.10347976,7.9151185e-05,1.0
2100000,1.2503597,99.1,0.6528495,1.408888877966465,1.408888877966465,0.02554196,0.09662919,7.903801e-05,1.0
2110000,1.253355,62.0,0.7174224,1.6034655303790653,1.6034655303790653,0.050179347,0.09561107,7.894532e-05,1.0
