Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
220000,1.2955531,606.9473684210526,-0.09438168,0.14583021,0.3223974278243497,0.3223974278243497,0.8077168947900646,0.101103865,0.09638904,9.9462006e-05,0.12330373,0.64736706,1.0
230000,1.3839179,294.7083333333333,-0.05463574,0.13554235,0.7330516660325691,0.7330516660325691,0.39853172975199413,0.085429385,0.1007489,9.9435776e-05,0.123459496,0.69582,1.0
240000,1.360009,344.1764705882353,0.11791879,0.13198559,0.08525206413071608,0.08525206413071608,0.48468093250866173,0.10086601,0.09301282,9.941244e-05,0.11662579,0.68176645,1.0
250000,1.3880284,210.52,0.13070396,0.1268417,1.1039457168181306,1.1039457168181306,0.25155483489856123,0.07440444,0.100786425,9.938919e-05,0.107200876,0.7428141,1.0
260000,1.4552871,364.1666666666667,0.11138387,0.12137106,-0.7237459320537073,-0.7237459320537073,0.4949427956346426,0.09231248,0.09606156,9.9363235e-05,0.11471756,0.7409795,1.0
270000,1.4551235,765.4137931034483,-0.004682861,0.11204686,0.432310269631736,0.432310269631736,1.0183737728055287,0.07204833,0.09387405,9.933708e-05,0.092754394,0.82354516,1.0
280000,1.4275019,334.65,0.0711113,0.1013458,0.9721883026837015,0.9721883026837015,0.3008720201041569,0.053437255,0.102238394,9.931086e-05,0.08580269,0.94976723,1.0
290000,1.317092,239.32142857142858,0.08771792,0.10759809,-0.4918305864637649,-0.4918305864637649,0.239389166809685,0.06510474,0.09267094,9.928769e-05,0.10621509,0.68088454,1.0
300000,1.2613795,524.4615384615385,0.13984686,0.11773009,0.6398740424567737,0.6398740424567737,0.6966136332619219,0.105827235,0.10110764,9.926411e-05,0.13295004,0.6273309,1.0
310000,1.1899246,473.3333333333333,0.038845476,0.12259024,-0.7231121418219456,-0.7231121418219456,0.7730098166421916,0.030259127,0.09862042,9.9237994e-05,0.11842892,0.5780543,1.0
320000,1.114369,265.2105263157895,0.037582118,0.1355579,-0.03583272434191542,-0.03583272434191542,0.34549772511567617,0.048161414,0.098552905,9.921179e-05,0.13749383,0.4725152,1.0
330000,1.2496687,586.3333333333334,0.06152346,0.13576502,0.5052926790293637,0.5052926790293637,0.7243135544393833,0.039162,0.0991686,9.918582e-05,0.12556882,0.5948288,1.0
340000,1.2236443,298.3235294117647,0.07821595,0.1289026,0.1520112148247175,0.1520112148247175,0.3875140111967994,0.052630916,0.096435554,9.916235e-05,0.108849764,0.55418545,1.0
350000,1.2437118,262.5833333333333,0.0051178453,0.12202703,-0.4699524717401851,-0.4699524717401851,0.30559687495057614,0.07115951,0.092463896,9.913881e-05,0.11311839,0.56754,1.0
360000,1.2475814,312.42857142857144,0.0022358813,0.120976776,0.4529480583028156,0.4529480583028156,0.3815591599790683,0.068180844,0.09399364,9.911304e-05,0.12049304,0.5482041,1.0
370000,1.3108399,276.6666666666667,0.046673182,0.12760158,-0.16743890855629293,-0.16743890855629293,0.4953224269503001,0.12686528,0.09726507,9.908684e-05,0.11730026,0.4959708,1.0
380000,1.4301513,936.1481481481482,0.074016646,0.11798464,-0.34980923825505517,-0.34980923825505517,1.3007116658754294,0.056350894,0.09196721,9.906078e-05,0.10996921,0.6325387,1.0
390000,1.4330075,155.20833333333334,0.05429901,0.11684918,0.49592232784662554,0.49592232784662554,0.1427849063378138,0.05711489,0.104905345,9.90371e-05,0.11490574,0.69276613,1.0
400000,1.4400403,537.1785714285714,0.093701996,0.112191364,0.8694865623193309,0.8694865623193309,0.618129044960889,0.053134225,0.09412715,9.901349e-05,0.09480074,0.59891003,1.0
410000,1.417081,436.76190476190476,0.12636793,0.10625302,0.977892771285695,0.977892771285695,0.4706219772747101,0.06939052,0.098638475,9.898729e-05,0.090909235,0.663617,1.0
420000,1.3509274,190.1764705882353,0.08333653,0.100357585,0.4664790010588757,0.4664790010588757,0.17128442318575895,0.10091014,0.09565929,9.8961194e-05,0.090972595,0.64272743,1.0
430000,1.3426527,683.4583333333334,0.1409525,0.112343416,1.171470331231217,1.171470331231217,0.7742469032575627,0.13773584,0.09626867,9.893769e-05,0.119334586,0.6783846,1.0
440000,1.3712517,314.2,0.04354741,0.11077504,-0.2128196468552137,-0.2128196468552137,0.3273391506569429,0.067214176,0.09399539,9.891424e-05,0.097024225,0.6831676,1.0
450000,1.2928752,423.93548387096774,0.07554349,0.10991288,0.46759819721182605,0.46759819721182605,0.4702854693828461,0.061181385,0.10064435,9.8887926e-05,0.094383165,0.6415635,1.0
460000,1.2487292,223.63636363636363,0.12212321,0.111504525,0.3305752129887905,0.3305752129887905,0.23228070658333308,0.14369018,0.09592436,9.886191e-05,0.10887878,0.5474609,1.0
470000,1.2247258,231.25,0.19991812,0.11130658,0.4566037554414023,0.4566037554414023,0.2359856107932501,0.09274382,0.095645286,9.8835604e-05,0.09653579,0.5683826,1.0
480000,1.2649277,192.30232558139534,0.12105796,0.10592784,-0.35078652226600765,-0.35078652226600765,0.1946742763690519,0.11092931,0.08867077,9.8812074e-05,0.097192496,0.52573174,1.0
490000,1.3071934,212.16,0.056977443,0.10322871,0.11623484538062087,0.11623484538062087,0.22441814202815294,0.07123096,0.09517727,9.878875e-05,0.0975553,0.58994526,1.0
500000,1.356668,293.64,0.08415673,0.102471195,0.9673462361573578,0.9673462361573578,0.2963829209236428,0.09976488,0.09757726,9.8762524e-05,0.09044237,0.64479697,1.0
510000,1.422646,274.25,0.09476992,0.09576676,0.46048054979905745,0.46048054979905745,0.3054263841793207,0.08610402,0.09722644,9.873628e-05,0.10458608,0.72768307,1.0
520000,1.3257923,195.58333333333334,0.15539199,0.10800625,0.10427905091840728,0.10427905091840728,0.46675564798060803,0.08665578,0.10002383,9.8712546e-05,0.110887036,0.6795631,1.0
530000,1.294755,426.54545454545456,0.089713566,0.1044901,-0.14272664120215495,-0.14272664120215495,0.41695973818423226,0.0530625,0.10010408,9.8689015e-05,0.0951465,0.62537795,1.0
540000,1.3230373,290.65,0.0033054173,0.10144273,0.3623032804467538,0.3623032804467538,0.34091240765701514,0.03325384,0.0980652,9.866284e-05,0.092300735,0.661192,1.0
550000,1.3178248,186.86363636363637,0.08021216,0.09696272,-0.15957895986007775,-0.15957895986007775,0.1846596499142999,0.054157384,0.09789512,9.863665e-05,0.09359707,0.62697154,1.0
560000,1.338282,385.037037037037,0.06489098,0.10312555,0.7922749191843153,0.7922749191843153,0.37961116231087577,0.08844831,0.0940773,9.861072e-05,0.09430864,0.59547156,1.0
570000,1.3490622,243.35294117647058,0.079551,0.097039424,0.7011728453580872,0.7011728453580872,0.18511349760228768,0.051062286,0.091383055,9.858719e-05,0.091030985,0.6302217,1.0
580000,1.350888,264.48148148148147,0.14323702,0.088539064,0.8126519558823454,0.8126519558823454,0.31727440191353445,0.069171086,0.09960613,9.856375e-05,0.08055572,0.64610136,1.0
590000,1.3383503,174.875,0.1678557,0.09003831,0.2371092308389772,0.2371092308389772,0.1408587295736652,0.09469913,0.096509576,9.853771e-05,0.09119265,0.697707,1.0
600000,1.3807528,882.8,0.12392492,0.093687296,-0.4140115405427299,-0.4140115405427299,0.8599358013481833,0.07984297,0.10348721,9.851144e-05,0.08882532,0.76797086,1.0
610000,1.4353336,437.23809523809524,0.066106424,0.08994384,0.3054812491100882,0.3054812491100882,0.42967564685802373,0.049636465,0.09347984,9.848791e-05,0.0757281,0.86276877,1.0
620000,1.4314637,255.5,0.015343578,0.08799743,-0.10644224443262779,-0.10644224443262779,0.23630593112909992,0.028861219,0.095002174,9.8464414e-05,0.07951142,0.8147292,1.0
630000,1.4089782,371.9230769230769,0.060994502,0.09317471,0.6026556483673337,0.6026556483673337,0.3172527720166895,0.05933847,0.099858984,9.843828e-05,0.091764644,0.8192274,1.0
640000,1.4563851,240.7037037037037,0.11619412,0.096250564,0.8207327356255459,0.8207327356255459,0.2764473691845692,0.08250432,0.09299324,9.841252e-05,0.09080063,0.77541053,1.0
650000,1.441143,339.88461538461536,0.09454349,0.08983256,0.23348235021329786,0.23348235021329786,0.3021824675892486,0.0709103,0.09841857,9.838663e-05,0.07915072,0.8164576,1.0
660000,1.4562899,171.8,0.04992125,0.09113854,0.4309930358761578,0.4309930358761578,0.13261899480596184,0.06416842,0.10272844,9.8360375e-05,0.081533015,0.7610898,1.0
670000,1.4408387,193.1818181818182,0.1652718,0.08586136,0.9271589772310823,0.9271589772310823,0.15536232159656443,0.07028671,0.09748331,9.8336954e-05,0.080172844,0.75941515,1.0
680000,1.4154305,207.75862068965517,0.1774228,0.088944934,0.4346250378909364,0.4346250378909364,0.17126303146444805,0.07958192,0.09904114,9.8313394e-05,0.081991315,0.70092624,1.0
690000,1.4009941,210.78571428571428,0.09048803,0.08795926,0.30078345657802713,0.30078345657802713,0.19396309276966608,0.0804682,0.10269342,9.828742e-05,0.08698203,0.6717486,1.0
700000,1.2933397,386.76,0.07709318,0.09170785,-0.03489054853868012,-0.03489054853868012,0.4009269839570682,0.052446067,0.09922557,9.826133e-05,0.09464209,0.5920028,1.0
710000,1.2155728,441.45454545454544,0.031639006,0.09804311,-0.7501402304143298,-0.7501402304143298,0.3796347603261181,0.03909517,0.09250485,9.823742e-05,0.089539774,0.5594451,1.0
720000,1.2632855,379.78125,-0.0021943871,0.09870293,0.36348013966896214,0.36348013966896214,0.36705040480956086,0.06464523,0.097495615,9.82141e-05,0.096079245,0.5501646,1.0
730000,1.2890248,235.25,0.07656006,0.09658177,0.683205352841469,0.683205352841469,0.22306859109085053,0.0542794,0.096861705,9.818807e-05,0.09112055,0.5360273,1.0
740000,1.3142738,357.05882352941177,0.12104305,0.0912089,1.0368271078010614,1.0368271078010614,0.37600131873863146,0.06621454,0.10102304,9.816177e-05,0.08809091,0.65132105,1.0
750000,1.3587743,199.93333333333334,0.07199746,0.0886372,0.5326773197070033,0.5326773197070033,0.1848426669563196,0.0715567,0.09916638,9.8135715e-05,0.10440612,0.7255988,1.0
760000,1.3426645,253.78378378378378,0.112695254,0.09068454,0.825095026169096,0.825095026169096,0.35290331195893804,0.046620347,0.096986465,9.811249e-05,0.08012943,0.7016876,1.0
770000,1.269663,213.05263157894737,0.19668232,0.09115682,0.1249323470413799,0.1249323470413799,0.18940809241643078,0.1357996,0.09187935,9.808883e-05,0.08710383,0.61248875,1.0
780000,1.2024065,170.55,0.18891855,0.0938976,0.5293864551274124,0.5293864551274124,0.12835903190687914,0.03232077,0.093867,9.8062796e-05,0.08941375,0.5947463,1.0
790000,1.1964303,258.90625,0.13834241,0.09312606,0.7429568553524752,0.7429568553524752,0.24821321771720029,0.09574662,0.09530188,9.803644e-05,0.09101932,0.5226859,1.0
800000,1.2147785,113.03333333333333,0.16748388,0.08969579,0.0774406896904111,0.0774406896904111,0.13431994610000403,0.08526335,0.095490776,9.801294e-05,0.08620205,0.60200316,1.0
810000,1.1548923,240.24137931034483,0.1394806,0.09662889,0.9310159470528789,0.9310159470528789,0.252924168085005,0.092045985,0.09825752,9.798922e-05,0.09629049,0.52505726,1.0
820000,1.1739997,238.6206896551724,0.060912006,0.09744345,0.1535882905907953,0.1535882905907953,0.2446597461440151,0.07585289,0.092917256,9.796307e-05,0.12347044,0.5343113,1.0
830000,1.127412,168.84615384615384,0.111463755,0.11766159,0.09794959197532976,0.09794959197532976,0.15878335269539653,0.040256206,0.092837475,9.7936994e-05,0.10351982,0.49884063,1.0
840000,1.1747363,485.9655172413793,0.05547163,0.10755398,0.08892385547911694,0.08892385547911694,0.5133942593496739,0.05464555,0.09573884,9.79108e-05,0.08274023,0.48521215,1.0
850000,1.1801144,189.6086956521739,0.059842024,0.09481845,-0.10259069139916076,-0.10259069139916076,0.27621354779870194,0.036548898,0.093945846,9.788721e-05,0.09044842,0.5289122,1.0
860000,1.1932163,174.1304347826087,0.10818655,0.095259316,0.6791191019070901,0.6791191019070901,0.1429295633899291,0.07356357,0.09467902,9.7863296e-05,0.07862348,0.54607236,1.0
870000,1.1947773,242.0,0.18010359,0.09006463,1.0497684814663804,1.0497684814663804,0.2032880742029336,0.049134254,0.098577656,9.7836855e-05,0.085292414,0.5503772,1.0
880000,1.198611,247.07142857142858,0.09825462,0.08783401,0.820340635327219,0.820340635327219,0.2317727240068572,0.02870292,0.096492365,9.7810895e-05,0.08012905,0.59395826,1.0
890000,1.2074207,248.63636363636363,0.13187799,0.08302577,0.6314068797356822,0.6314068797356822,0.21993573815573406,0.034903266,0.10776477,9.778738e-05,0.073303945,0.5801448,1.0
900000,1.2175593,375.5652173913044,0.06726104,0.08162465,0.19328910338822503,0.19328910338822503,0.33854298121585324,0.03433453,0.100548625,9.776415e-05,0.082703196,0.6286491,1.0
910000,1.2360495,257.0869565217391,0.12361722,0.08254779,1.1561244027473476,1.1561244027473476,0.20588631809527136,0.05185632,0.09809746,9.773798e-05,0.077094406,0.6061324,1.0
920000,1.234025,317.76190476190476,0.094385445,0.086239584,0.44502507845605555,0.44502507845605555,0.24658428592651727,0.038410477,0.09746286,9.7711934e-05,0.09471373,0.58829004,1.0
930000,1.189918,234.7037037037037,0.14165522,0.090663634,0.6971067240188167,0.6971067240188167,0.26696524772533947,0.07653716,0.0991175,9.768598e-05,0.08562603,0.568726,1.0
940000,1.1825768,177.91304347826087,0.13576001,0.0892004,1.1260793185134816,1.1260793185134816,0.15277627718877856,0.05974624,0.09495194,9.766237e-05,0.087773874,0.5616751,1.0
950000,1.2014741,176.83333333333334,0.14098874,0.0885851,-0.5823161716301468,-0.5823161716301468,0.15962134297553668,0.04189662,0.09868904,9.7638636e-05,0.08405186,0.60070324,1.0
960000,1.1935155,191.64705882352942,0.082696944,0.08656638,0.6247240751338293,0.6247240751338293,0.14461713637608817,0.029699419,0.09582154,9.7612814e-05,0.08012831,0.5988327,1.0
970000,1.2232641,531.3636363636364,0.10838366,0.086200126,0.9129012765897321,0.9129012765897321,0.47868347276975826,0.04317916,0.101368025,9.7586584e-05,0.07966858,0.590378,1.0
980000,1.27787,243.0909090909091,0.19257191,0.086486176,1.6660687546225692,1.6660687546225692,0.2563714116315722,0.08536052,0.10048802,9.756277e-05,0.09235938,0.65188485,1.0
990000,1.2796677,218.95238095238096,0.26758993,0.09161265,1.2998632754803054,1.2998632754803054,0.20331444291930115,0.039016955,0.09589951,9.7538854e-05,0.082698226,0.5944018,1.0
1000000,1.2977425,696.7857142857143,0.17540279,0.088150345,-0.1402756115855778,-0.1402756115855778,0.56396344381098,0.06855835,0.09801719,9.75126e-05,0.082598194,0.65664154,1.0
1010000,1.2876972,531.0952380952381,0.15164424,0.092211716,0.3469885882044908,0.3469885882044908,0.4013311422022525,0.037323654,0.10429789,9.748661e-05,0.087296635,0.59542406,1.0
1020000,1.3519181,207.5,0.011192633,0.09010036,-0.48077808205277794,-0.48077808205277794,0.18070249441079794,0.022490889,0.09406859,9.7462806e-05,0.081446126,0.6608913,1.0
1030000,1.3311403,134.78947368421052,0.035311323,0.085173,0.9930313580373938,0.9930313580373938,0.09475621909491326,0.034283336,0.09798722,9.743935e-05,0.07561678,0.68061835,1.0
1040000,1.3455659,625.0,0.099868044,0.085095525,0.4809036986274113,0.4809036986274113,0.5452200403151437,0.043266524,0.09655608,9.7413336e-05,0.0793709,0.68007535,1.0
1050000,1.337436,181.10526315789474,0.1589608,0.08500859,1.7399737209610269,1.7399737209610269,0.15266737363938437,0.048529413,0.091470286,9.738703e-05,0.07944238,0.7085498,1.0
1060000,1.3565265,224.42307692307693,0.17286457,0.08941266,0.4775253192745348,0.4775253192745348,0.18423483367167556,0.06814491,0.09920868,9.736084e-05,0.092497334,0.70203656,1.0
1070000,1.3148105,159.71428571428572,0.20401569,0.08986236,1.6755282796251993,1.6755282796251993,0.15283337390671173,0.0448178,0.1023432,9.7337535e-05,0.080796815,0.6971283,1.0
1080000,1.2658432,189.64285714285714,0.23307607,0.08591129,0.2910133030433632,0.2910133030433632,0.15749609849548765,0.045032308,0.09877092,9.731403e-05,0.07602419,0.6661112,1.0
1090000,1.2336375,277.625,0.09870811,0.08607212,-0.9602627370961019,-0.9602627370961019,0.21608890013885684,0.034960344,0.10164322,9.728805e-05,0.0765944,0.6699821,1.0
1100000,1.3054603,345.36,0.02212523,0.080533035,0.7351913935111916,0.7351913935111916,0.33863858068149055,0.03179239,0.096061915,9.7261785e-05,0.07625446,0.7360328,1.0
1110000,1.3067186,139.91666666666666,0.048101664,0.07728908,-0.3132901434631397,-0.3132901434631397,0.11255657467215012,0.030691763,0.09925692,9.723556e-05,0.07350975,0.65567356,1.0
1120000,1.2151303,510.54545454545456,0.062751435,0.078957625,1.036367691584526,1.036367691584526,0.5645969602545458,0.03015462,0.10419334,9.7211974e-05,0.077860095,0.65970194,1.0
1130000,1.1402634,166.22222222222223,0.20026386,0.08120759,1.4995809990873812,1.4995809990873812,0.13108411877016937,0.083699144,0.09621469,9.718858e-05,0.078147665,0.62588984,1.0
1140000,1.1422682,310.11538461538464,0.24805667,0.08567511,0.8936284777933347,0.8936284777933347,0.3366051054819344,0.051828705,0.0972458,9.7162454e-05,0.08234933,0.5931862,1.0
1150000,1.1071379,195.1875,0.24276844,0.085096434,1.3701087984985345,1.3701087984985345,0.1290595886966912,0.031175803,0.10209203,9.713615e-05,0.07933122,0.56854534,1.0
1160000,1.0776473,175.95238095238096,0.23152742,0.078820616,1.0733869087802996,1.0733869087802996,0.17436849634118734,0.039602987,0.100629725,9.711263e-05,0.07068601,0.5159015,1.0
1170000,1.0756578,275.14285714285717,0.16933244,0.08511245,1.4102109706959733,1.4102109706959733,0.3141328027995769,0.045453288,0.097766384,9.70885e-05,0.09198372,0.5093126,1.0
1180000,1.114122,246.42105263157896,0.13867022,0.091097444,-0.015519971990837994,-0.015519971990837994,0.21735430056091182,0.04741655,0.0986862,9.706236e-05,0.08135665,0.53775877,1.0
1190000,1.1130272,165.91666666666666,0.09001364,0.091979295,0.164842982021734,0.164842982021734,0.294495177125403,0.030954117,0.10422971,9.7036194e-05,0.117577866,0.5423397,1.0
1200000,1.1324589,287.6666666666667,0.024694063,0.084978536,-0.4324556896324447,-0.4324556896324447,0.2950179336559294,0.046074312,0.09953626,9.7010416e-05,0.07002691,0.52894014,1.0
1210000,1.1454211,147.31578947368422,0.14059447,0.079055145,1.3325328414526953,1.3325328414526953,0.10807555458067279,0.06425466,0.10391309,9.698695e-05,0.076457575,0.56857365,1.0
1220000,1.1670127,272.7,0.08660234,0.07798295,-0.4812004044651985,-0.4812004044651985,0.19718364914879202,0.014633047,0.09020314,9.69634e-05,0.07166173,0.57468784,1.0
1230000,1.2140359,357.2,0.033951335,0.074275106,1.3280537932206857,1.3280537932206857,0.28253949792900435,0.026961913,0.101479076,9.693752e-05,0.06776787,0.63404506,1.0
1240000,1.2164539,295.42857142857144,0.050419766,0.07403527,-0.213876163049073,-0.213876163049073,0.26299416912453516,0.029617822,0.09732888,9.691143e-05,0.08193024,0.6437482,1.0
1250000,1.2015402,236.33333333333334,0.019932017,0.07856423,-1.0364793850721195,-1.0364793850721195,0.9446247047540964,0.047257077,0.10365562,9.688777e-05,0.13326232,0.6433069,1.0
1260000,1.1827371,169.58333333333334,-0.04473818,0.08133384,-0.02599600165679779,-0.02599600165679779,0.10335747554684833,0.0107653085,0.09760906,9.686419e-05,0.06659857,0.6363223,1.0
1270000,1.1422546,490.54545454545456,0.026286714,0.076818936,0.39041492073101675,0.39041492073101675,0.43642138181762263,0.054893814,0.0919037,9.6838325e-05,0.075363144,0.60727936,1.0
1280000,1.1483916,213.8235294117647,0.049050957,0.0754116,0.9569898058855806,0.9569898058855806,0.17092475169920363,0.042888846,0.09616117,9.681241e-05,0.06748723,0.64057636,1.0
1290000,1.1226934,155.125,0.12116737,0.073683925,0.05436649815075927,0.05436649815075927,0.1001918733947807,0.043267738,0.09682772,9.678626e-05,0.076980874,0.60052574,1.0
1300000,1.1021644,500.8181818181818,0.084314995,0.07557237,0.8161558972666803,0.8161558972666803,0.42586464449678635,0.01590957,0.09182619,9.676053e-05,0.07581541,0.5528292,1.0
1310000,1.0956898,138.33333333333334,0.031430785,0.0780809,-0.46630824846215546,-0.46630824846215546,0.10239109079687599,0.014577145,0.0945388,9.6737145e-05,0.07551861,0.5571333,1.0
1320000,1.1434126,1134.75,-0.0356952,0.08485555,-0.09453459325066123,-0.09453459325066123,1.2601708686755348,0.042469952,0.1017014,9.671341e-05,0.0953151,0.5750246,1.0
1330000,1.1741647,429.73333333333335,-0.03734294,0.079434216,-0.33575241625027513,-0.33575241625027513,0.591566760186106,0.02189002,0.09782834,9.6687385e-05,0.1434882,0.622568,1.0
1340000,1.1818373,152.1875,0.02250826,0.072147876,1.0000902155575107,1.0000902155575107,0.09695268582436256,0.029368002,0.10398598,9.666143e-05,0.06360374,0.6462672,1.0
1350000,1.1769118,241.33333333333334,0.037730742,0.07113596,-0.7185068797552958,-0.7185068797552958,0.1873019204940647,0.021882987,0.09339891,9.663809e-05,0.077333376,0.6097159,1.0
1360000,1.2116345,605.9565217391304,-0.02555859,0.07397924,0.02608433817429934,0.02608433817429934,0.44330183187855215,0.033263076,0.09503268,9.6614276e-05,0.06811471,0.5942134,1.0
1370000,1.2144915,222.3,0.06328963,0.0732004,0.5989333151464962,0.5989333151464962,0.13816086854203605,0.044005297,0.10100949,9.6588235e-05,0.06606062,0.6105574,1.0
1380000,1.2912718,173.66666666666666,0.07373112,0.07268067,-0.2183905638431953,-0.2183905638431953,0.12348300830254547,0.013729028,0.102357134,9.656238e-05,0.067937315,0.6349481,1.0
1390000,1.2973055,319.55555555555554,0.08298435,0.06923365,0.8002756582542215,0.8002756582542215,0.22540029166321132,0.05983285,0.09383391,9.653652e-05,0.069938205,0.689961,1.0
1400000,1.2362493,206.85714285714286,0.100797415,0.06958016,0.47117813065033926,0.47117813065033926,0.15421725136028336,0.018922746,0.099081516,9.65126e-05,0.077037916,0.6141248,1.0
1410000,1.1856797,245.57142857142858,0.046094723,0.07187436,-0.5872472651646389,-0.5872472651646389,0.19580296952543513,0.03917455,0.09470062,9.648893e-05,0.07816054,0.6172485,1.0
1420000,1.2149546,191.625,0.0014903648,0.07320063,-0.06735318377078718,-0.06735318377078718,0.16502196490598312,0.0065655,0.10083623,9.646266e-05,0.07000271,0.5903923,1.0
1430000,1.1528022,283.875,0.012199754,0.07421883,0.12399404009870876,0.12399404009870876,0.1841390514228907,0.009516834,0.10334762,9.643709e-05,0.075455256,0.5634983,1.0
1440000,1.1728439,649.0,-0.0054143295,0.077969395,0.023150951611521364,0.023150951611521364,0.4732169359146307,0.014687677,0.10012051,9.641143e-05,0.07920933,0.5079009,1.0
1450000,1.21969,192.33333333333334,0.008677285,0.07791562,-1.0102394482431312,-1.0102394482431312,0.16341511726689836,0.016831031,0.09604523,9.638554e-05,0.073899895,0.55036557,1.0
1460000,1.2230407,234.44444444444446,-0.02803798,0.075713344,0.47878929667381775,0.47878929667381775,0.1576255928311083,0.004735099,0.097101495,9.636205e-05,0.07661544,0.5570468,1.0
1470000,1.2212924,6187.363636363636,0.010971698,0.080726996,-0.23050831890466492,-0.23050831890466492,5.02155375184322,0.032028902,0.09863792,9.633895e-05,0.08311689,0.56048495,1.0
1480000,1.1574717,198.46153846153845,-0.014317287,0.081583284,-0.6478388944861942,-0.6478388944861942,0.14190564272352135,0.02138986,0.09891208,9.6312826e-05,0.080996774,0.48891678,1.0
